id	sentence	ipa	gloss_en	features	notes
ast-PT-x-rionor-001	Al ceu nun esta claru hoije.	al sew nũ esta klaɾu ojʒe	The sky is not clear today.	close_mid;nasal_vowel;l_dark_or_velar;statement;negation	Masc. sing. article 'al' (Leonese, not PT 'o') and betacism-free [k]-onset per macias2003; final -o>-u ('claru') per carvalho_dias1955.
ast-PT-x-rionor-002	Estes çapatos custan quarenta euros.	estes sapatos kustɐ̃ kwaɾẽta ewɾos	These shoes cost forty euros.	close_mid;nasal_vowel;sandhi;vowel_reduction;statement;number	Sibilant merger neutralises voicing per macias2003; seseo ç>[s] (merged with Galician [s], not Castilian [θ]) per vasconcelos1900 EPM II p.54; 3pl -an inherited from the Leonese base per frias_conde_sanabria.
ast-PT-x-rionor-003	La reunion ye manhana as tres da tarde.	la rewnjo je maɲana as tɾes da taɾde	The meeting is tomorrow at three in the afternoon.	close_mid;palatal;rhotic;sandhi;statement;number	Leonese -on [õ] for PT -ão and copula 'ye' per frias_conde_sanabria; palatal <nh> [ɲ] per macias2003.
ast-PT-x-rionor-004	Al miou armanu bibe perto del riu.	al mjou aɾmanu biβe peɾtu del rju	My brother lives near the river.	close_mid;rhotic;diphthong_ei_ou;l_dark_or_velar;sandhi;statement	Betacism /v/>/b/ ('bibe' < vive) and 1sg possessive 'miou' per macias2003, p.26; word-initial trill [r] in 'riu' per carvalho_dias1955.
ast-PT-x-rionor-005	Bai en frente i bira pela primeira rua.	baj ẽ fɾẽte i biɾa pela pɾimejɾa rwa	Go straight ahead and turn on the first street.	close_mid;nasal_vowel;rhotic;diphthong_ei_ou;sandhi;imperative	Betacism in 'bira' (< vira) per macias2003; trill onset [r] and retained <ei> diphthong per carvalho_dias1955.
ast-PT-x-rionor-006	La sopa de peixe estaba mui saborosa.	la s̺opa de pejʃe estaβa muj s̺aβoɾoz̺a	The fish soup was very tasty.	close_mid;diphthong_ei_ou;sandhi;statement	Imperfect -aba and <ei> diphthong 'peixe' per macias2003; sibilant voicing is neutralised (no [ʃ] coda) per macias2003, p.27.
ast-PT-x-rionor-007	Adonde apanho al carru?	aðõde apaɲu al karu	Where do I catch the cart?	close_mid;nasal_vowel;palatal;rhotic;l_dark_or_velar;sandhi;question	Palatal <nh> [ɲ] in 'apanho' and 'al carru' with article 'al' + final -u per macias2003; trill [r] in 'carru' per carvalho_dias1955.
ast-PT-x-rionor-008	Quantas personas benen a la cena?	kwɐ̃tas peɾsonas benẽ a la sena	How many people are coming to supper?	close_mid;nasal_vowel;sandhi;vowel_reduction;question;number	Betacism 'benen' (< vêm) and nasal [ɐ̃] in 'quantas' per macias2003; feminine article 'la' per frias_conde_sanabria.
ast-PT-x-rionor-009	Se you podira, mercaba aquela casa.	s̺e jow poðiɾa meɾkaβa akela kaz̺a	If I could, I would buy that house.	close_mid;diphthong_ei_ou;sandhi;statement	1sg pronoun 'you'/'ieu' and imperfect-conditional frame per frias_conde_sanabria; 'mercar' (< to buy) and imperfect -aba per macias2003.
ast-PT-x-rionor-010	Mercamos fruta i berças na feira.	meɾkamos fɾuta i beɾsas na fejɾa	We bought fruit and greens at the fair.	close_mid;diphthong_ei_ou;sandhi;statement	Betacism 'berças' (< verças) per macias2003; conjunction 'i' and <ei> 'feira' per carvalho_dias1955.
