id	sentence	ipa	gloss_en	features	notes
ext-PT-x-barrancos-001	O tempu nãu ehtá nada bom agora.	o ˈtẽpu ˈnɐ̃w̃ eˈhta ˈnadɐ ˈbõ ɐˈɡɔɾɐ	The weather is not good at all right now.	vowel_reduction;open_mid;close_mid;nasal_vowel;nasal_diphthong;sandhi;statement;negation	Convenção orthography throughout (final -o written <u>, aspirated coda <h>, nasal diphthong written <ãu>) per convencao_barranquenho2025; <nãu> adapted by the regular <ãu> rule (Dicionário -ãu headwords, e.g. <alabãu>/<aldeãu>, per dicionario_barranquenho2025); coda-/s/ aspiration [h] in <ehtá> per clements_amaral_luis2008; attested <agora> per navas2011.
ext-PT-x-barrancos-002	Ehtes çapatus custam catorze eurus.	ˈehtɨ sɐˈpatu ˈkuhtɐ̃w̃ kɐˈtoɾzɨ ˈewɾu	These shoes cost fourteen euros.	vowel_reduction;close_mid;nasal_vowel;sandhi;statement;number	Attested <catorze> [kɐˈtɔɾzɨ]-type per navas2011; coda aspiration [h] and absolute-final /s/ deletion (written plural -s stays silent) per convencao_barranquenho2025 and clements_amaral_luis2008.
ext-PT-x-barrancos-003	A reuniãu é amanhã aqui na bila.	ɐ reˈwniɐ̃w̃ ˈɛ ɐmɐˈɲã ɐˈki nɐ ˈbilɐ	The meeting is tomorrow here in the village.	vowel_reduction;open_mid;close_mid;nasal_vowel;nasal_diphthong;palatal;rhotic;sandhi;statement	<bila> written with <b> (betacism is orthographic: the Dicionário headword list has no <v> spellings, per dicionario_barranquenho2025 and gramatica_barranquenho2025; adapted by rule, lemma itself not a headword); <reuniãu> adapted by the <ãu> rule per convencao_barranquenho2025; attested <aqui> [ɐˈki] per navas2011; nasal diphthong [ɐ̃w̃] per convencao_barranquenho2025.
ext-PT-x-barrancos-004	O meu irmãu é pedreiro e bibe aqui.	o ˈmew iˈɾmɐ̃w̃ ˈɛ pɨˈdɾejɾu i ˈbibɨ ɐˈki	My brother is a bricklayer and lives here.	vowel_reduction;open_mid;close_mid;nasal_vowel;nasal_diphthong;diphthong_ei_ou;sandhi;statement	Attested <pedreiro> and <aqui> per navas2011; <bibe> adapted-by-rule betacism spelling (Dicionário attests the final -i variant <bibi>, per dicionario_barranquenho2025; final <-e> = [ɨ] kept per convencao_barranquenho2025); <irmãu> adapted by the <ãu> rule (the Dicionário headword <ermáu> is a distinct vocalism, not this utterance) per dicionario_barranquenho2025; betacism per gramatica_barranquenho2025.
ext-PT-x-barrancos-005	Bira à direita e segue pur ehta rua.	ˈbiɾɐ a diˈɾejtɐ i ˈsɛɡɨ ˈpuɾ ˈehtɐ ˈruɐ	Turn right and continue along this street.	vowel_reduction;open_mid;close_mid;rhotic;diphthong_ei_ou;sandhi;imperative	<Bira> adapted-by-rule betacism spelling per gramatica_barranquenho2025 and dicionario_barranquenho2025 (no <v> headwords); monosyllabic <pur> keeps its /r/ (word-exception) and initial trill [r] in <rua> per convencao_barranquenho2025; coda aspiration per clements_amaral_luis2008.
ext-PT-x-barrancos-006	A sopa de tomate ehtava mehmu boa.	ɐ ˈsopɐ dɨ tuˈmat eˈhtabɐ ˈmɛhmu ˈboɐ	The tomato soup was really good.	vowel_reduction;open_mid;close_mid;sandhi;statement	Attested headword <mehmu> [ˈmɛhmu] per dicionario_barranquenho2025 (coda-/s/ aspiration written <h>, final -o written <u>); coda-/s/ aspiration in <ehtava> per navas2011 and clements_amaral_luis2008; alveolar (non-chiado) sibilants per gramatica_barranquenho2025.
ext-PT-x-barrancos-007	Onde é que fica a casa da tua abó?	ˈõdɨ ˈɛ kɨ ˈfikɐ ɐ ˈkazɐ dɐ ˈtuɐ ɐˈbɔ	Where is your grandmother's house?	vowel_reduction;open_mid;close_mid;nasal_vowel;sandhi;question	Attested headword <abó> [ɐˈbɔ] (betacism written <b>) per dicionario_barranquenho2025 and navas2011; plain alveolar [z] in <casa> (no chiado, seseo system) per gramatica_barranquenho2025; coda-nasal vowel [õ] in <onde> per convencao_barranquenho2025.
ext-PT-x-barrancos-008	Cuantas pessoas bên à matança do porcu?	ˈkuɐ̃tɐ ˈpɛs̺uɐ ˈbẽ a mɐˈtɐ̃sɐ du ˈpɔɾku	How many people are coming to the pig slaughter?	vowel_reduction;open_mid;close_mid;nasal_vowel;sandhi;question;number	Alentejo rural register (matança do porco) per navas2011; <Cuantas> adapted by the Dicionário <cua> pattern (<cualquera>, <cuartu>, per dicionario_barranquenho2025) — engine reads the sequence as hiatus [ku.ɐ̃] (rising glide unmodelled), a documented engine limitation; <bên> adapted-by-rule betacism + word-final nasal <-n> (cf. attested <quen>, per dicionario_barranquenho2025); <porcu> final -o written <u> per convencao_barranquenho2025; absolute-final /s/ deletion in <cuantas>/<pessoas> per clements_amaral_luis2008.
ext-PT-x-barrancos-009	Se eu pudesse, compraba uma casa bonita.	sɨ ˈew puˈdɛs̺ɨ kõˈpɾabɐ ˈumɐ ˈkazɐ buˈnitɐ	If I could, I would buy a pretty house.	vowel_reduction;open_mid;close_mid;nasal_vowel;sandhi;statement	Attested <bonita> per navas2011; <compraba> adapted-by-rule betacism spelling (no <v> headwords, per dicionario_barranquenho2025) [kõˈpɾabɐ] per gramatica_barranquenho2025; alveolar sibilants per convencao_barranquenho2025.
ext-PT-x-barrancos-010	Comprámos pãu e binhu na feira de Barrancus.	kõˈpɾamu ˈpɐ̃w̃ i ˈbiɲu nɐ ˈfejɾɐ dɨ bɐˈrɐ̃ku	We bought bread and wine at the Barrancos fair.	vowel_reduction;close_mid;nasal_vowel;nasal_diphthong;palatal;rhotic;diphthong_ei_ou;sandhi;statement	Kept <ei> diphthong in <feira> (variable retention, kept variant attested in <sei>) per navas2011; attested headword <binhu> per dicionario_barranquenho2025; <pãu> by the <ãu> rule and <Barrancus> plural -us (cf. <çapatus>/<eurus>) per convencao_barranquenho2025; initial trill [r]-type <rr> per convencao_barranquenho2025.
ext-PT-x-barrancos-011	Amanhã bamos bê os meus currais no campu.	ɐmɐˈɲã ˈbamu ˈbe o ˈmew kuˈraj nu ˈkɐ̃pu	Tomorrow we go to see my corrals in the field.	vowel_reduction;close_mid;nasal_vowel;palatal;rhotic;sandhi;statement	Attested phrase <os meus currais> [ˈo ˈmew ˈkuraj] with final-/s/ deletion per navas2011; <bamos> adapted-by-rule betacism; <bê> is the Dicionário-style spelling of 'ver' (tonic final /r/ deletion written with circumflex, cf. <comê>/<dí>, per dicionario_barranquenho2025) — engine yields close-mid [ˈbe], replacing the earlier spelling-artifact open [ˈbɛ]; <campu> and coda-nasal [ɐ̃] per convencao_barranquenho2025 and clements_amaral_luis2008; <currais> is oxytone [kuˈraj] (word-final oral diphthong ⟨ai⟩ = tonic final, regular Portuguese aguda rule).
