id	sentence	ipa	gloss_en	features	notes
mwl-x-ifanes-001	Manhana nun bai a nebar, mas hoije stá friu.	mɐˈɲanɐ ˈnũ ˈbaj ˈɐ nɨˈβaɾ ˈmas̺ ˈojʒɨ ˈs̺ta ˈfɾju	Tomorrow it's not going to snow, but today it's cold.	vowel_reduction;close_mid;nasal_vowel;palatal;sandhi;negation	Northern/Raiano tracks Central Mirandese: unstressed reduction and /b/-spirantisation nebar->[nɨˈβaɾ] (mateus_dandrade2000).
mwl-x-ifanes-002	Un litro de bino custa dous euros.	ˈũ ˈʎitɾu ˈdɨ ˈbinu ˈkus̺tɐ ˈdows̺ ˈewɾus̺	A litre of wine costs two euros.	vowel_reduction;close_mid;nasal_vowel;palatal;diphthong_ei_ou;sandhi;number	The ⟨ou⟩ diphthong is retained in dous->[ˈdows̺]; Raiano everyday lexicon (convencao1999).
mwl-x-ifanes-003	Tengo que ir a la feira l martes.	ˈteŋɡu ˈkɨ ˈiɾ ˈɐ ˈʎɐ ˈfejɾɐ ˈʎ ˈmaɾtɨs̺	I have to go to the market on Tuesday.	vowel_reduction;close_mid;palatal;diphthong_ei_ou;l_dark_or_velar;sandhi	Market lexicon; ⟨ei⟩ in feira->[ˈfejɾɐ] (convencao1999).
mwl-x-ifanes-004	L miu abó bibe nua aldé pequeinha.	ˈʎ ˈmju ɐˈβɔ ˈbiβɨ ˈnwa ɐˈldɛ pɨˈkejɲɐ	My grandfather lives in a small village.	vowel_reduction;open_mid;close_mid;palatal;diphthong_ei_ou;l_dark_or_velar;sandhi	Northern/Raiano register abó, aldé; palatal ⟨nh⟩->[ɲ] in pequeinha (vasconcelos1900).
mwl-x-ifanes-005	Sobe la cuosta i bira a la squierda.	ˈs̺oβɨ ˈʎɐ ˈkwos̺tɐ ˈi ˈbiɾɐ ˈɐ ˈʎɐ ˈs̺kjɛɾdɐ	Go up the slope and turn to the left.	vowel_reduction;open_mid;close_mid;palatal;sandhi;imperative	Preserved Leonese ⟨uo⟩->[wo] in cuosta and ⟨ie⟩ in squierda (vasconcelos1900).
mwl-x-ifanes-006	Esta chicha de canhona stá saborosa.	ˈes̺tɐ ˈtʃitʃɐ ˈdɨ kɐˈɲonɐ ˈs̺ta s̺ɐβuˈɾoz̺ɐ	This sheep meat is tasty.	vowel_reduction;close_mid;palatal	Pastoral lexicon chicha, canhona characteristic of the border herding economy (convencao1999).
mwl-x-ifanes-007	Adonde queda l termo de la aldé?	ɐˈdondɨ ˈkedɐ ˈʎ ˈteɾmu ˈdɨ ˈʎɐ ɐˈldɛ	Where does the boundary of the village lie?	vowel_reduction;open_mid;close_mid;palatal;l_dark_or_velar;sandhi;question	Raiano boundary lexicon termo, aldé documented for the northern speech (vasconcelos1900).
mwl-x-ifanes-008	Quantas canhonas hai ne l rebanho?	ˈkɐ̃tɐs̺ kɐˈɲonɐs̺ ˈaj ˈnɨ ˈʎ rɨˈβaɲu	How many sheep are there in the flock?	vowel_reduction;close_mid;nasal_vowel;palatal;rhotic;l_dark_or_velar;question	Trill /r/ in rebanho->[rɨˈβaɲu]; flock-herding register (vasconcelos1900).
mwl-x-ifanes-009	Se fur possible, bou a la fiesta.	ˈs̺ɨ ˈfuɾ puˈs̺iblɨ ˈbow ˈɐ ˈʎɐ ˈfjɛs̺tɐ	If it's possible, I'll go to the festival.	vowel_reduction;open_mid;close_mid;palatal;diphthong_ei_ou;sandhi	Leonese ⟨ie⟩->[jɛ] in fiesta->[ˈfjɛs̺tɐ] (vasconcelos1900).
mwl-x-ifanes-010	Onte bendi las mies canhonas na feira.	ˈõtɨ ˈbendi ˈʎas̺ ˈmjɛs̺ kɐˈɲonɐs̺ ˈnɐ ˈfejɾɐ	Yesterday I sold my sheep at the market.	vowel_reduction;open_mid;close_mid;nasal_vowel;palatal;diphthong_ei_ou;sandhi	Sheep-economy register bendi, canhonas; ⟨ei⟩ in feira (vasconcelos1900).
