id	sentence	ipa	gloss_en	features	notes
pt-AO-001	Hoje não faz sol nem calor.	ˈɔʒɨ ˈnɐ̃w̃ ˈfaz ˈsɔɫ ˈnẽj̃ kaˈloɾ	Today it is neither sunny nor hot.	vowel_reduction;open_mid;close_mid;nasal_vowel;nasal_diphthong;l_dark_or_velar	Unstressed /a/ stays open [a] in 'calor' with no EP [ɐ] centralisation per undolo2014; velarised coda [ɫ] in 'sol' and open [ɔ] per mateus_dandrade2000.
pt-AO-002	O bilhete do machimbombo custa cem kwanzas.	ʊ biˈʎɛtɨ dʊ maʃĩˈbõbʊ ˈkusta ˈsẽj̃ ˈkwɐ̃zas	The bus ticket costs a hundred kwanzas.	vowel_reduction;open_mid;close_mid;nasal_vowel;palatal	Angolan lexicon 'machimbombo' (bus) and 'kwanza' (currency) per chavagne2005; pretonic /o/ unreduced in 'machimbombo'->[maʃĩˈbõbʊ] per undolo2014; palatal [ʎ] in 'bilhete' per mateus_dandrade2000.
pt-AO-003	Tenho consulta na quinta-feira às nove horas.	ˈtɛɲʊ kõˈsuɫta na ˈkĩta ˈfejɾa as ˈnɔvɨ ˈɔɾas	I have an appointment on Thursday at nine.	vowel_reduction;open_mid;close_mid;nasal_vowel;palatal;diphthong_ei_ou;l_dark_or_velar;sandhi	Final unstressed [ɨ] in 'nove'->[ˈnɔvɨ], the sole surviving reduction vowel in Angolan Portuguese per undolo2014; palatal [ɲ] in 'tenho' and dark coda [ɫ] in 'consulta' per mateus_dandrade2000.
pt-AO-004	A minha família mora num musseque de Luanda.	a ˈmiɲa faˈmilia ˈmɔɾa ˈnũ muˈs̺ɛkɨ dɨ luˈɐ̃da	My family lives in a Luanda shantytown.	vowel_reduction;open_mid;nasal_vowel;palatal	Angolan lexicon 'musseque' (shantytown) per chavagne2005; pretonic /o/ kept in 'mora'->[ˈmɔɾa] and final /a/ open in 'Luanda' with no reduction per undolo2014; palatal [ɲ] in 'minha' per mateus_dandrade2000.
pt-AO-005	Vira à direita e segue sempre em frente.	ˈviɾa a diˈɾejta i ˈsɛɡɨ ˈsẽpʁ ẽj̃ ˈfʁẽtɨ	Turn right and keep going straight ahead.	vowel_reduction;open_mid;close_mid;nasal_vowel;rhotic;diphthong_ei_ou;sandhi	Retained /ej/ diphthong in 'direita' per undolo2014; strong [ʁ] in the 'fr' cluster of 'frente' per chavagne2005; imperative register per cunha_cintra1984.
pt-AO-006	O calulu está muito bom com bastante peixe.	ʊ kaluˈlu eˈsta ˈmujtʊ ˈbõ kõ baˈstɐ̃tɨ ˈpejʃɨ	This calulu is very good with a lot of fish.	vowel_reduction;close_mid;nasal_vowel;diphthong_ei_ou;sandhi	Angolan dish 'calulu' per chavagne2005; nasal /o/ in 'bom'/'com' and retained /ej/ in 'peixe' with the non-reducing vocalism per undolo2014.
pt-AO-007	Onde apanho o candongueiro para o centro?	ˈõd aˈpaɲʊ ʊ kɐ̃dõˈɡejɾʊ ˈpaɾa ʊ ˈsẽtʁʊ	Where do I catch the shared taxi to the centre?	vowel_reduction;close_mid;nasal_vowel;palatal;rhotic;diphthong_ei_ou;sandhi	Angolan lexicon 'candongueiro' (minibus taxi) per chavagne2005; palatal [ɲ] in 'apanho' and hard [ɡ] before the front glide in 'candongueiro' per mateus_dandrade2000; interrogative register per cunha_cintra1984.
pt-AO-008	Quantos kwanzas custa o peixe fresco?	ˈkwɐ̃tos ˈkwɐ̃zas ˈkusta ʊ ˈpejʃɨ ˈfʁeskʊ	How many kwanzas does the fresh fish cost?	vowel_reduction;close_mid;nasal_vowel;rhotic;diphthong_ei_ou;sandhi	Nasal [ɐ̃] in 'quantos'/'kwanzas' and open [ɛ] with strong [ʁ] in 'fresco' per chavagne2005; quantifier interrogative per cunha_cintra1984.
pt-AO-009	Se chovesse, ficávamos em casa.	sɨ ʃoˈvɛs̺ɨ fiˈkavamos ẽj̃ ˈkaza	If it rained, we would stay home.	vowel_reduction;open_mid;close_mid;nasal_vowel;sandhi	[ʃ] onset and open [ɛ] in 'chovesse' per mateus_dandrade2000; final /a/ open in 'casa'->[ˈkaza] with no EP [ɐ] per undolo2014; conditional-imperfect frame per cunha_cintra1984.
pt-AO-010	Ontem comprei peixe no mercado do Roque.	ˈõtẽj̃ kõˈpʁej ˈpejʃɨ nʊ meˈʁkadʊ dʊ ˈɾɔkɨ	Yesterday I bought fish at the Roque market.	vowel_reduction;open_mid;close_mid;nasal_vowel;rhotic;diphthong_ei_ou	Reference to Luanda's Roque market per inverno2011; retained /ej/ in 'comprei'/'peixe' per undolo2014; strong coda [ʁ] in 'mercado' per chavagne2005.
