id	sentence	ipa	gloss_en	features	notes
pt-MO-001	Hoje não faz sol nem calor.	ˈɔʒɨ ˈnɐ̃w̃ ˈfaʃ ˈsɔɫ ˈnẽ kɐˈlɔʁ	Today it is neither sunny nor hot.	vowel_reduction;coda_sibilant;open_mid;close_mid;nasal_vowel;nasal_diphthong;rhotic;l_dark_or_velar;statement;negation	Macau Portuguese follows the standard European baseline per macanese_wikipedia2024: coda chiado [ʃ] in 'faz', velarised coda [ɫ] in 'sol', [ɨ]-reduction in 'hoje' and uvular strong-R in 'calor'.
pt-MO-002	O bilhete custa doze euros e meio.	ˈo biˈʎɛtɨ ˈkuʃtɐ ˈdɔzɨ ˈewʁuz ˈe ˈmeju	The ticket costs twelve euros fifty.	vowel_reduction;coda_sibilant;open_mid;close_mid;palatal;rhotic;diphthong_ei_ou;sandhi;statement;number	Palatal [ʎ] in 'bilhete', coda [ʃ] in 'custa' and 'euros e' liaison, all inherited from the EP norm per macanese_wikipedia2024.
pt-MO-003	Tenho consulta na quinta-feira às nove horas.	ˈtɛɲu kõˈsuɫtɐ ˈnɐ ˈkĩtɐ ˈfejʁɐ ˈaʒ ˈnɔvɨ ˈɔʁɐʃ	I have an appointment on Thursday at nine.	vowel_reduction;coda_sibilant;open_mid;close_mid;nasal_vowel;palatal;rhotic;diphthong_ei_ou;l_dark_or_velar;sandhi;statement;number	Coda [ʒ]/[ʃ] in 'às'/'horas' and palatal [ɲ] in 'tenho' per the EP-following norm in macanese_wikipedia2024.
pt-MO-004	A minha família mora numa casa antiga.	ˈɐ ˈmiɲɐ fɐˈmiliɐ ˈmɔʁɐ ˈnumɐ ˈkazɐ ɐ̃ˈtiɡɐ	My family lives in an old house.	vowel_reduction;open_mid;nasal_vowel;palatal;rhotic;sandhi;statement	Palatal [ɲ] in 'minha'; intervocalic 'mora' surfaces with uvular [ʁ] where the EP baseline has a tap [ɾ] — the engine over-applies the strong-R across all 'r' graphemes. EP-following norm per macanese_wikipedia2024.
pt-MO-005	Vira à direita e segue sempre em frente.	ˈviʁɐ ˈa diˈʁejtɐ ˈe ˈsɛɡɨ ˈsẽpʁɨ ˈẽ ˈfʁẽtɨ	Turn right and keep going straight ahead.	vowel_reduction;open_mid;close_mid;nasal_vowel;rhotic;diphthong_ei_ou;sandhi;imperative	Retained 'ei' diphthong in 'direita' and full [ɨ]-reduction; every 'r' realised uvular [ʁ] per the engine's strong-R generalisation over the EP-following norm in macanese_wikipedia2024.
pt-MO-006	Este bacalhau está muito salgado.	ˈeʃtɨ bɐkɐˈʎaw eˈʃta ˈmujtu sɐˈɫɡadu	This cod is very salty.	vowel_reduction;coda_sibilant;close_mid;palatal;l_dark_or_velar;sandhi;statement	Palatal [ʎ] in 'bacalhau', coda [ʃ] in 'este' and velarised coda [ɫ] in 'salgado' per macanese_wikipedia2024.
pt-MO-007	Onde fica a estação de comboios?	ˈõdɨ ˈfikɐ ˈɐ eʃtɐˈsɐ̃w̃ ˈdɨ kõˈbojuʃ	Where is the train station?	vowel_reduction;coda_sibilant;close_mid;nasal_vowel;nasal_diphthong;sandhi;question	Nasal diphthong [ɐ̃w̃] in 'estação' and coda [ʃ] per the EP baseline in macanese_wikipedia2024.
pt-MO-008	Quantos quilos de pão queres?	ˈkɐ̃tuʃ ˈkiluʒ ˈdɨ ˈpɐ̃w̃ ˈkɛʁɨʃ	How many kilos of bread do you want?	vowel_reduction;coda_sibilant;open_mid;nasal_vowel;nasal_diphthong;rhotic;sandhi;question;number	Nasal diphthong [ɐ̃w̃] in 'pão' and coda [ʃ]/[ʒ] in 'quantos'/'quilos' per macanese_wikipedia2024.
pt-MO-009	Se chovesse, ficávamos em casa.	ˈsɨ ʃuˈvɛs̺ɨ fiˈkavɐmuz ˈẽ ˈkazɐ	If it rained, we would stay home.	vowel_reduction;coda_sibilant;open_mid;close_mid;nasal_vowel;sandhi;statement	Open mid [ɛ] in 'chovesse', [ɨ]-reduction and coda [ʃ] per the EP-following norm in macanese_wikipedia2024.
pt-MO-010	Ontem comprei peixe fresco no mercado.	ˈõtɨ̃ kõˈpʁej ˈpejʃɨ ˈfʁɛʃku ˈnu mɨˈʁkadu	Yesterday I bought fresh fish at the market.	vowel_reduction;coda_sibilant;open_mid;close_mid;nasal_vowel;rhotic;diphthong_ei_ou;statement	Retained 'ei' diphthong in 'comprei'/'peixe' and coda [ʃ] per macanese_wikipedia2024.
pt-MO-011	Para o ano vou viajar até ao Porto.	ˈpaʁɐ ˈo ˈɐnu ˈvo viɐˈʒaʁ ɐˈtɛ ˈɐu ˈpɔʁtu	Next year I will travel to Porto.	vowel_reduction;open_mid;close_mid;rhotic;diphthong_ei_ou;sandhi;statement	'até ao' vowel liaison and the [ɐu] sequence; EP-following norm per macanese_wikipedia2024.
pt-MO-012	Liga-me mais tarde, por favor.	ˈliɡɐ ˈmɨ ˈmajʃ ˈtaʁdɨ ˈpɔʁ fɐˈvɔʁ	Call me later, please.	vowel_reduction;coda_sibilant;open_mid;rhotic;imperative	Coda [ʃ] in 'mais' and uvular strong-R in 'tarde'/'favor' per macanese_wikipedia2024.
pt-MO-013	Olá, tudo bem contigo?	oˈla ˈtudu ˈbẽ kõˈtiɡu	Hi, are you doing well?	close_mid;nasal_vowel;question	Nasal [ẽ] in 'bem' and close-mid vowels in 'contigo' per macanese_wikipedia2024.
pt-MO-014	Quem não arrisca, não petisca.	ˈkẽ ˈnɐ̃w̃ ɐˈʁiʃkɐ ˈnɐ̃w̃ pɨˈtiʃkɐ	Nothing ventured, nothing gained.	vowel_reduction;coda_sibilant;close_mid;nasal_vowel;nasal_diphthong;rhotic;sandhi;statement;negation	Uvular strong-R [ʁ] from 'rr' in 'arrisca' and coda [ʃ], inherited from EP per macanese_wikipedia2024.
pt-MO-015	O carro corre depressa na estrada molhada.	ˈo ˈkaʁu ˈkɔʁɨ dɨˈpʁɛs̺ɐ ˈnɐ eˈʃtʁadɐ muˈʎadɐ	The car speeds down the wet road.	vowel_reduction;coda_sibilant;open_mid;close_mid;palatal;rhotic;sandhi;statement	Uvular [ʁ] in 'carro'/'corre' and coda [ʃ] in 'estrada'; EP-following norm per macanese_wikipedia2024.
pt-MO-016	O melhor vinho branco vem do Douro.	ˈo mɨˈʎɔʁ ˈviɲu ˈbʁɐ̃ku ˈvẽ ˈdu ˈdoʁu	The best white wine comes from the Douro.	vowel_reduction;open_mid;close_mid;nasal_vowel;palatal;rhotic;diphthong_ei_ou;statement	Palatal [ʎ] in 'melhor', palatal [ɲ] in 'vinho' and the 'ou' diphthong in 'Douro' per macanese_wikipedia2024.
pt-MO-017	A velha ponte de pedra ainda aguenta.	ˈɐ ˈvɛʎɐ ˈpõtɨ ˈdɨ ˈpɛdʁɐ ˈaj̃dɐ ɐˈɡẽtɐ	The old stone bridge still holds.	vowel_reduction;open_mid;close_mid;nasal_vowel;nasal_diphthong;palatal;rhotic;sandhi;statement	Palatal [ʎ] in 'velha', nasal [õ] in 'ponte' and open mid [ɛ] in 'pedra' per macanese_wikipedia2024.
pt-MO-018	Nunca vi um céu tão azul.	ˈnũkɐ ˈvi ˈũ kɛˈu ˈtɐ̃w̃ ɐˈzuɫ	I never saw such a blue sky.	vowel_reduction;open_mid;nasal_vowel;nasal_diphthong;l_dark_or_velar;sandhi;statement;negation	Open mid [ɛ] in 'céu', nasal diphthong [ɐ̃w̃] in 'tão' and velarised coda [ɫ] in 'azul' per macanese_wikipedia2024.
pt-MO-019	O sol pôs-se atrás da montanha.	ˈo ˈsɔɫ ˈpoʃ ˈsɨ ɐˈtʁaʒ ˈdɐ mõˈtaɲɐ	The sun set behind the mountain.	vowel_reduction;coda_sibilant;open_mid;close_mid;nasal_vowel;palatal;rhotic;l_dark_or_velar;sandhi;statement	Velarised coda [ɫ] in 'sol', palatal [ɲ] in 'montanha' and coda [ʃ]/[ʒ] per macanese_wikipedia2024.
pt-MO-020	Ele trouxe rosas roxas do jardim.	ˈelɨ ˈtʁoʃɨ ˈʁɔzɐʒ ˈʁɔʃɐʒ ˈdu ʒɐˈʁdĩ	He brought red roses from the garden.	vowel_reduction;coda_sibilant;open_mid;close_mid;nasal_vowel;rhotic;diphthong_ei_ou;sandhi;statement	Uvular strong-R [ʁ] in 'rosas'/'roxas' and the coda sibilants of 'rosas'/'roxas', all EP-following per macanese_wikipedia2024.
