id	sentence	ipa	gloss_en	features	notes
pt-PT-x-alentejo-001	Hoje não está fazendo calor nenhum.	ˈɔʒ ˈnɐ̃w̃ eˈʃta ˈfɐzẽd kɐˈlɔɾ nɨˈɲỹ	It is not hot at all today.	vowel_reduction;coda_sibilant;open_mid;close_mid;nasal_vowel;nasal_diphthong;palatal;u_fronting;sandhi;statement;negation	Gerund progressive 'está fazendo' is the southern/Alentejano register per cunha_cintra1984; final unstressed vowel deletion (hoje->[ˈɔʒ], fazendo->[ˈfɐzẽd]) per brissos2014; stressed /u/->[y] in 'nenhum' per cintra1971.
pt-PT-x-alentejo-002	Este cabaz custa nove euros e não mais.	ˈeʃt kɐˈbaʃ ˈkyʃtɐ ˈnɔv ˈewɾuz ˈe ˈnɐ̃w̃ ˈmajʃ	This basket costs nine euros and no more.	vowel_reduction;coda_sibilant;open_mid;close_mid;nasal_vowel;nasal_diphthong;u_fronting;sandhi;statement;number	Stressed /u/->[y] in 'custa' per cintra1971 and brissos2014; final-vowel deletion (este->[ˈeʃt], nove->[ˈnɔv]) per brissos2014; 'euros e' liaison and coda [ʃ] per mateus_dandrade2000.
pt-PT-x-alentejo-003	Tenho consulta na quinta-feira às nove horas.	ˈtɛɲ kõˈsyɫtɐ ˈnɐ ˈkĩtɐ ˈfeɾɐ ˈaʒ ˈnɔv ˈɔɾɐʃ	I have an appointment on Thursday at nine.	vowel_reduction;coda_sibilant;open_mid;close_mid;nasal_vowel;palatal;diphthong_ei_ou;l_dark_or_velar;u_fronting;sandhi;statement;number	Stressed /u/->[y] with dark coda [ɫ] in 'consulta' per cintra1971 and brissos2014; /ej/->[e] monophthong in 'feira' per cintra1971; 'às nove' regressive voicing to [ʒ] per mateus_dandrade2000.
pt-PT-x-alentejo-004	A minha família mora numa aldeia pequena.	ˈɐ ˈmiɲɐ fɐˈmiliɐ ˈmɔɾɐ ˈnymɐ ɐˈɫdeɐ pɨˈkɛnɐ	My family lives in a small village.	vowel_reduction;open_mid;close_mid;palatal;diphthong_ei_ou;l_dark_or_velar;u_fronting;sandhi;statement	/ej/->[e] in 'aldeia' with dark coda [ɫ] per cintra1971; palatal [ɲ] in 'minha' per mateus_dandrade2000; stressed /u/->[y] in 'numa' per brissos2014.
pt-PT-x-alentejo-005	Vira à direita e segue sempre em frente.	ˈviɾɐ ˈa diˈɾetɐ ˈe ˈsɨɡ ˈsẽpɾ ˈẽ ˈfɾẽt	Turn right and keep going straight ahead.	vowel_reduction;close_mid;nasal_vowel;diphthong_ei_ou;sandhi;imperative	/ej/->[e] in 'direita' per cintra1971; final-vowel deletion (segue->[ˈsɨɡ], frente->[ˈfɾẽt]) per brissos2014; imperative register per cunha_cintra1984.
pt-PT-x-alentejo-006	Este bacalhau está muito salgado.	ˈeʃt bɐkɐˈʎaw eˈʃta ˈmujt ˈsɐɫɡa	This cod is very salty.	vowel_reduction;coda_sibilant;close_mid;palatal;l_dark_or_velar;sandhi;statement	Palatal [ʎ] in 'bacalhau' per mateus_dandrade2000; dark coda [ɫ] and intervocalic /d/ deletion with final loss in 'salgado'->[ˈsɐɫɡa] per brissos2014.
pt-PT-x-alentejo-007	Onde fica a estação dos comboios?	ˈõd ˈfikɐ ˈɐ eʃtɐˈsɐ̃w̃ ˈduʃ kõˈbojuʃ	Where is the train station?	vowel_reduction;coda_sibilant;close_mid;nasal_vowel;nasal_diphthong;sandhi;question	Nasal diphthong [ɐ̃w̃] in 'estação' per mateus_dandrade2000; final-vowel deletion (onde->[ˈõd]) per brissos2014; interrogative register per cunha_cintra1984.
pt-PT-x-alentejo-008	Quantos quilos de pão queres?	ˈkwɐ̃tuʃ ˈkiluʒ ˈdɨ ˈpɐ̃w̃ ˈkɛɾɨʃ	How many kilos of bread do you want?	vowel_reduction;coda_sibilant;open_mid;nasal_vowel;nasal_diphthong;sandhi;question;number	Nasal diphthong [ɐ̃w̃] in 'pão' and coda [ʃ]/[ʒ] per mateus_dandrade2000; open-mid [ɛ] in 'queres' per cintra1971.
pt-PT-x-alentejo-009	Se chovesse, ficávamos em casa.	ˈsɨ ˈʃuvɛs̺ fiˈkavɐmuz ˈẽ ˈkazɐ	If it rained, we would stay home.	vowel_reduction;open_mid;close_mid;nasal_vowel;sandhi;statement	[ʃ] onset in 'chovesse' and open-mid [ɛ] per mateus_dandrade2000; conditional-imperfect frame per cunha_cintra1984.
pt-PT-x-alentejo-010	Ontem comprei peixe fresco no mercado.	ˈõtɨ̃ kõˈpɾe ˈpeʃ ˈfɾɛʃk ˈnu ˈmɨɾka	Yesterday I bought fresh fish at the market.	vowel_reduction;coda_sibilant;open_mid;close_mid;nasal_vowel;diphthong_ei_ou;statement	/ej/->[e] in 'comprei' and 'peixe' per cintra1971; intervocalic /d/ deletion with final loss in 'mercado'->[ˈmɨɾka] per brissos2014.
