id	sentence	ipa	gloss_en	features	notes
pt-PT-x-algarve-001	Hoje não faz calor nenhum no Algarve.	ˈɔʒɨ ˈnɐ̃w̃ ˈfaʃ kɐˈloɾ neˈɲỹ nu ɐˈɫɡaɾvɨ	It is not hot at all today in the Algarve.	vowel_reduction;coda_sibilant;open_mid;close_mid;nasal_vowel;nasal_diphthong;palatal;l_dark_or_velar;u_fronting;sandhi;statement;negation	Stressed /u/->[y] (nasalised) in 'nenhum' per segura_dacruz1989; coda [ʃ] in 'faz' per mateus_dandrade2000; dark coda [ɫ] in 'Algarve' per cintra1971.
pt-PT-x-algarve-002	Este cabaz custa nove euros e não mais.	ˈeʃtɨ kɐˈbaʃ ˈkyʃtɐ ˈnɔvɨ ˈewɾoʒ i ˈnɐ̃w̃ ˈmajʒ	This basket costs nine euros and no more.	vowel_reduction;coda_sibilant;open_mid;close_mid;nasal_vowel;nasal_diphthong;u_fronting;sandhi;statement;number	Stressed /u/->[y] in 'custa' per segura_dacruz1989; word-final /s/->[ʒ] in 'euros' and 'mais' per pwl8accents; coda [ʃ] in 'este' per mateus_dandrade2000.
pt-PT-x-algarve-003	Tenho consulta na quinta-feira às nove horas.	ˈtɛɲu kõˈsyɫtɐ nɐ ˈkĩtɐ ˈfeɾɐ aʒ ˈnɔvɨ ˈɔɾɐʒ	I have an appointment on Thursday at nine.	vowel_reduction;coda_sibilant;open_mid;close_mid;nasal_vowel;palatal;diphthong_ei_ou;l_dark_or_velar;u_fronting;sandhi;statement;number	Stressed /u/->[y] with dark coda [ɫ] in 'consulta' per segura_dacruz1989; /ej/->[e] in 'feira' per cintra1971; word-final /s/->[ʒ] in 'às'/'horas' per pwl8accents.
pt-PT-x-algarve-004	A minha família mora numa aldeia pequena.	ɐ ˈmiɲɐ fɐˈmiliɐ ˈmɔɾɐ ˈnymɐ ɐˈɫdeɐ peˈkɛnɐ	My family lives in a small village.	vowel_reduction;open_mid;close_mid;palatal;diphthong_ei_ou;l_dark_or_velar;u_fronting;sandhi;statement	/ej/->[e] in 'aldeia' with dark coda [ɫ] per cintra1971; palatal [ɲ] in 'minha' per mateus_dandrade2000; stressed /u/->[y] in 'numa' per segura_dacruz1989.
pt-PT-x-algarve-005	Vira à direita e segue sempre em frente.	ˈviɾɐ a diˈɾetɐ i ˈseɡɨ ˈsẽpɾɨ ɐ̃j̃ ˈfɾẽtɨ	Turn right and keep going straight ahead.	vowel_reduction;close_mid;nasal_vowel;diphthong_ei_ou;sandhi;imperative	/ej/->[e] in 'direita' per cintra1971; 'vira à' liaison per mateus_dandrade2000; imperative register per cunha_cintra1984.
pt-PT-x-algarve-006	Este bacalhau está muito salgado.	ˈeʃtɨ bɐkɐˈʎaw eˈʃta ˈmujtu sɐˈɫɡadu	This cod is very salty.	vowel_reduction;coda_sibilant;close_mid;palatal;l_dark_or_velar;sandhi;statement	Palatal [ʎ] in 'bacalhau' and dark coda [ɫ] in 'salgado' per cintra1971; coda [ʃ] in 'este'/'está' per mateus_dandrade2000.
pt-PT-x-algarve-007	Onde fica a estação dos comboios?	ˈõdɨ ˈfikɐ ɐ eʃtɐˈsɐ̃w̃ duʒ kõˈbojoʒ	Where is the train station?	vowel_reduction;coda_sibilant;close_mid;nasal_vowel;nasal_diphthong;sandhi;question	Nasal diphthong [ɐ̃w̃] in 'estação' per mateus_dandrade2000; word-final /s/->[ʒ] in 'dos'/'comboios' per pwl8accents; interrogative register per cunha_cintra1984.
pt-PT-x-algarve-008	Quantos quilos de pão queres?	kwɐ̃ˈtoʒ ˈkiloʒ dɨ ˈpɐ̃w̃ kɛˈɾeʒ	How many kilos of bread do you want?	vowel_reduction;coda_sibilant;open_mid;close_mid;nasal_vowel;nasal_diphthong;sandhi;question;number	Word-final /s/->[ʒ] in 'quantos'/'quilos'/'queres' per pwl8accents; nasal diphthong [ɐ̃w̃] in 'pão' per mateus_dandrade2000.
pt-PT-x-algarve-009	Se chovesse, ficávamos em casa.	sɨ ʃoˈvɛs̺ɨ fiˈkavɐmoʒ ɐ̃j̃ ˈkazɐ	If it rained, we would stay home.	vowel_reduction;coda_sibilant;open_mid;close_mid;nasal_vowel;sandhi;statement	[ʃ] onset and open-mid [ɛ] in 'chovesse' per mateus_dandrade2000; word-final /s/->[ʒ] in 'ficávamos' per pwl8accents; conditional-imperfect frame per cunha_cintra1984.
pt-PT-x-algarve-010	Ontem comprei peixe fresco no mercado.	ˈõtɐ̃j̃ kõˈpɾe ˈpeʃɨ ˈfɾeʃku nu meˈɾkadu	Yesterday I bought fresh fish at the market.	vowel_reduction;coda_sibilant;close_mid;nasal_vowel;diphthong_ei_ou;statement	/ej/->[e] in 'comprei' and 'peixe' per cintra1971; coda [ʃ] in 'fresco' per mateus_dandrade2000.
pt-PT-x-algarve-011	Para o ano vou viajar até ao Porto.	ˈpaɾɐ u ˈɐnu ˈvo viɐˈʒaɾ ɐˈtɛ aw ˈpoɾtu	Next year I will travel to Porto.	vowel_reduction;open_mid;close_mid;diphthong_ei_ou;sandhi;statement	/ow/->[o] monophthong in 'vou' per cintra1971; 'para o'/'até ao' liaison per mateus_dandrade2000.
pt-PT-x-algarve-012	Liga-me mais tarde, se fazes favor.	ˈliɡɐ mɨ ˈmajʒ ˈtaɾdɨ sɨ ˈfazeʒ fɐˈvɔɾ	Call me later, please.	vowel_reduction;coda_sibilant;open_mid;close_mid;imperative	Word-final /s/->[ʒ] in 'mais' and 'fazes' per pwl8accents; open-mid [ɔ] in 'favor' per mateus_dandrade2000; clitic imperative 'liga-me' per cunha_cintra1984.
pt-PT-x-algarve-013	Olá, então tudo bem contigo?	oˈla ẽˈtɐ̃w̃ ˈtydu ˈbɐ̃j̃ kõˈtiɡu	Hi, so are you doing well?	vowel_reduction;close_mid;nasal_vowel;nasal_diphthong;u_fronting;sandhi;question	Stressed /u/->[y] in 'tudo' per segura_dacruz1989; nasal diphthong [ɐ̃w̃] in 'então' per mateus_dandrade2000; greeting register per cunha_cintra1984.
pt-PT-x-algarve-014	Quem não arrisca, não petisca.	ˈkɐ̃j̃ ˈnɐ̃w̃ ɐˈʁiʃkɐ ˈnɐ̃w̃ peˈtiʃkɐ	Nothing ventured, nothing gained.	vowel_reduction;coda_sibilant;close_mid;nasal_vowel;nasal_diphthong;rhotic;sandhi;statement;negation	Strong [ʁ] from 'rr' in 'arrisca' per mateus_dandrade2000; nasal diphthong [ɐ̃w̃] in 'não'; proverb attested in cunha_cintra1984.
pt-PT-x-algarve-015	O sul do país é tudo o que eu conheço.	u ˈsyɫ du pɐˈiʒ ˈɛ ˈtydu u kɨ ˈew koˈɲɛsu	The south is all I know.	vowel_reduction;coda_sibilant;open_mid;close_mid;palatal;l_dark_or_velar;u_fronting;sandhi;statement	Stressed /u/->[y] in 'sul' (with dark coda [ɫ]) and 'tudo' per segura_dacruz1989; word-final /s/->[ʒ] in 'país' per pwl8accents; palatal [ɲ] in 'conheço' per mateus_dandrade2000.
pt-PT-x-algarve-016	Ele trouxe um ramo de flores roxas.	ˈelɨ ˈtɾosɨ ˈũ ˈʁamu dɨ ˈflɔɾeʒ ˈʁɔʃɐʒ	He brought a bunch of purple flowers.	vowel_reduction;coda_sibilant;open_mid;close_mid;rhotic;diphthong_ei_ou;sandhi;statement	Strong word-initial [ʁ] in 'ramo'/'roxas' and /ow/->[o] in 'trouxe' per cintra1971; word-final /s/->[ʒ] in 'flores' per pwl8accents.
pt-PT-x-algarve-017	A velha ponte de pedra ainda aguenta.	ɐ ˈvɛʎɐ ˈpõtɨ dɨ ˈpɛdɾɐ ˈaj̃dɐ ɐˈɡẽtɐ	The old stone bridge still holds.	vowel_reduction;open_mid;close_mid;nasal_vowel;nasal_diphthong;palatal;sandhi;statement	Palatal [ʎ] in 'velha' and open-mid [ɛ] in 'pedra' per mateus_dandrade2000; nasal [õ] in 'ponte' per cintra1971.
pt-PT-x-algarve-018	Aquele rapaz vende jornais na esquina.	ɐˈkɛlɨ ʁɐˈpaʒ ˈvẽdɨ ʒoˈɾnajʒ nɐ eˈʃkinɐ	That young man sells newspapers on the corner.	vowel_reduction;coda_sibilant;open_mid;close_mid;nasal_vowel;rhotic;sandhi;statement	Strong word-initial [ʁ] in 'rapaz', word-final /s/->[ʒ] in 'jornais' and coda [ʃ] in 'esquina' per mateus_dandrade2000 and pwl8accents.
pt-PT-x-algarve-019	O melhor vinho branco vem do Douro.	u meˈʎɔɾ ˈviɲu ˈbɾɐ̃ku ˈvɐ̃j̃ du ˈdoɾu	The best white wine comes from the Douro.	vowel_reduction;open_mid;close_mid;nasal_vowel;palatal;diphthong_ei_ou;statement	Palatal [ʎ] in 'melhor' and [ɲ] in 'vinho' per mateus_dandrade2000; /ow/->[o] in 'Douro' per cintra1971.
pt-PT-x-algarve-020	Nunca vi um céu tão azul como este.	ˈnỹkɐ ˈvi ˈũ ˈsɛw ˈtɐ̃w̃ ɐˈzyɫ ˈkomu ˈeʃtɨ	I never saw such a blue sky.	vowel_reduction;coda_sibilant;open_mid;close_mid;nasal_vowel;nasal_diphthong;l_dark_or_velar;u_fronting;sandhi;statement	Stressed /u/->[y] in 'nunca' and 'azul' (with dark coda [ɫ]) per segura_dacruz1989; nasal diphthong [ɐ̃w̃] in 'tão' and open-mid [ɛ] in 'céu' per mateus_dandrade2000.
