id	sentence	ipa	gloss_en	features	notes
pt-PT-x-beira-001	Hoje o tempo não está nada bom.	ˈɔʒ o ˈtẽpu ˈnɐ̃w̃ eˈʃta ˈnadɐ ˈbõ	The weather is not good at all today.	vowel_reduction;coda_sibilant;open_mid;close_mid;nasal_vowel;nasal_diphthong;sandhi;statement;negation	Inherited pt-PT reduction and coda chiado [ʃ] in 'está'; nasal diphthong [ɐ̃w̃] in 'não' per mateus_dandrade2000.
pt-PT-x-beira-002	Estas uvas custam três euros o quilo.	ˈeʃtɐʃ ˈyβɐʃ ˈkyʃtɐ̃w̃ ˈtɾez ˈewɾuz o ˈkilu	These grapes cost three euros a kilo.	vowel_reduction;coda_sibilant;close_mid;nasal_vowel;u_fronting;sandhi;statement;number	Stressed /u/ fronted to [y] in 'uvas'/'custam' and intervocalic ⟨v⟩ spirant [β] betacism in 'uvas' per brissos2014 and alvarezperez2014.
pt-PT-x-beira-003	A reunião é amanhã às sete da tarde.	ɐ ʁewniˈɐ̃w̃ ˈɛ ɐmɐˈɲã aʃ ˈs̺ɛtɨ dɐ ˈtaɾdɨ	The meeting is tomorrow at seven in the afternoon.	vowel_reduction;coda_sibilant;open_mid;close_mid;nasal_vowel;nasal_diphthong;palatal;rhotic;sandhi;statement;number	Apico-alveolar [s̺] in 'sete' and palatal [ɲ] in 'amanhã'; strong [ʁ] in 'reunião' per cintra1971 and alvarezperez2014.
pt-PT-x-beira-004	O meu vizinho vive perto da vila.	o ˈmew biˈz̺iɲu ˈbiβɨ ˈpɛɾtu dɐ ˈbilɐ	My neighbour lives near the village.	vowel_reduction;open_mid;close_mid;palatal;statement	Betacism: ⟨v⟩ → [b]/[β] in 'vizinho'/'vive'/'vila', with apical [z̺] in 'vizinho' per cintra1971 and alvarezperez2014.
pt-PT-x-beira-005	Segue em frente e vira na segunda rua.	ˈs̺ɨɡɨ ɐ̃j̃ ˈfɾẽt i ˈbiɾɐ nɐ s̺ɨˈɡỹdɐ ˈʁyɐ	Keep straight ahead and turn on the second street.	vowel_reduction;close_mid;nasal_vowel;rhotic;u_fronting;sandhi;imperative	Stressed /u/ → [y] in 'rua' after strong [ʁ]; apical [s̺] onset in 'segue'/'segunda' and betacism [b] in 'vira' per brissos2014 and cintra1971.
pt-PT-x-beira-006	A sopa de feijão estava saborosa.	ɐ ˈs̺opɐ dɨ feˈjʒɐ̃w̃ eˈʃtaβɐ s̺ɐbuˈɾɔz̺ɐ	The fish-bean soup was tasty.	vowel_reduction;coda_sibilant;open_mid;close_mid;nasal_vowel;nasal_diphthong;diphthong_ei_ou;sandhi;statement	Apical [s̺ z̺] in 'sopa'/'saborosa' and 'ei' in 'feijão'; betacism spirant [β] in 'estava' per cintra1971 and mateus_dandrade2000.
pt-PT-x-beira-007	Onde é que fica a paragem do autocarro?	ˈõdɨ ˈɛ kɨ ˈfikɐ ɐ pɐˈɾaʒɐ̃j̃ du awtuˈkaʁu	Where is the bus stop?	vowel_reduction;open_mid;close_mid;nasal_vowel;rhotic;sandhi;question	Strong [ʁ] in 'autocarro'; nasal [ɨ̃] in 'paragem' and reduced pretonics per mateus_dandrade2000.
pt-PT-x-beira-008	Quantas pessoas vêm ao jantar?	kwɐ̃ˈtɐʃ pɨˈs̺ɔɐʒ ˈbɐ̃j̃ ɐu ʒɐ̃ˈtaɾ	How many people are coming to dinner?	vowel_reduction;coda_sibilant;open_mid;nasal_vowel;sandhi;question;number	Betacism ⟨v⟩ → [b] in 'vêm'; apical [s̺] in 'pessoas' and coda [ʃ] in 'quantas' per cintra1971 and alvarezperez2014.
pt-PT-x-beira-009	Se pudesse, comprava aquela casa.	s̺ɨ puˈdɛs̺ɨ kõˈpɾaβɐ ɐˈkɛlɐ ˈkaz̺ɐ	If I could, I would buy that house.	vowel_reduction;open_mid;close_mid;nasal_vowel;sandhi;statement	Apical [s̺ z̺] in 'pudesse'/'casa'; betacism spirant [β] in 'comprava' per cintra1971 and alvarezperez2014.
pt-PT-x-beira-010	Comprámos vinho e pão na feira.	kõˈpɾamuʒ ˈbiɲu i ˈpɐ̃w̃ nɐ ˈfejɾɐ	We bought wine and bread at the market.	vowel_reduction;coda_sibilant;close_mid;nasal_vowel;nasal_diphthong;palatal;diphthong_ei_ou;sandhi;statement	Betacism [b] and palatal [ɲ] in 'vinho'; 'ei' retained in 'feira' per cintra1971 and mateus_dandrade2000.
