id	sentence	ipa	gloss_en	features	notes
pt-PT-x-sao-miguel-001	O tempo não está nada bom hoje.	ˈu ˈtẽpu ˈnɐ̃w̃ eˈʃta ˈnadɐ ˈbõ ˈɔʒɨ	The weather is not good at all today.	vowel_reduction;coda_sibilant;open_mid;close_mid;nasal_vowel;nasal_diphthong;sandhi;statement;negation	Unstressed reduction to [ɨ]/[ɐ] and nasal [ɐ̃w̃]/[õ] inherited from the EP base per mateus_dandrade2000; micaelense register per pwl_saomiguel.
pt-PT-x-sao-miguel-002	Um quilo de fruta custa dois euros.	ˈũ ˈkiʎu ˈdɨ ˈfɾytɐ ˈkyʃtɐ ˈdøʒ ˈewɾuʃ	A kilo of fruit costs two euros.	vowel_reduction;coda_sibilant;close_mid;palatal;u_fronting;sandhi;statement;number	Categorical stressed /u/ fronting to [y] in 'fruta'/'custa' per silva2008; intervocalic /l/ palatalised to [ʎ] in 'quilo' and [ø] for 'dois' per pwl_saomiguel.
pt-PT-x-sao-miguel-003	A reunião é depois do almoço.	ˈɐ ʁewniˈɐ̃w̃ ˈɛ dɨˈpøʒ ˈdu ɐˈɫmɔsu	The meeting is after lunch.	vowel_reduction;coda_sibilant;open_mid;close_mid;nasal_vowel;nasal_diphthong;rhotic;l_dark_or_velar;sandhi;statement	[ø] monophthong for 'depois' per silva2008; nasal diphthong [ɐ̃w̃], strong [ʁ] and dark coda [ɫ] in 'almoço' per mateus_dandrade2000.
pt-PT-x-sao-miguel-004	A minha família mora perto do mar.	ˈɐ ˈmiɲɐ fɐˈmiʎiɐ ˈmɔɾɐ ˈpɛɾtu ˈdu ˈmaɾ	My family lives near the sea.	vowel_reduction;open_mid;palatal;statement	Palatal [ɲ] in 'minha' and intervocalic /l/ palatalised to [ʎ] in 'família' per pwl_saomiguel; open mid inherited per mateus_dandrade2000.
pt-PT-x-sao-miguel-005	Segue em frente e vira na segunda rua.	ˈsɨɡɨ ˈẽ ˈfɾẽtɨ ˈe ˈviɾɐ ˈnɐ ˈsɨɡndɐ ˈʁyɐ	Keep straight ahead and turn on the second street.	vowel_reduction;close_mid;nasal_vowel;rhotic;u_fronting;sandhi;imperative	Stressed /u/ fronted to [y] in 'rua' (fronting applies even before a vowel here) per silva2008; 'segue em' liaison per mateus_dandrade2000; imperative register.
pt-PT-x-sao-miguel-006	A sopa de peixe estava muito boa.	ˈɐ ˈsɔpɐ ˈdɨ ˈpejʃ eˈʃtavɐ ˈmujtu ˈbɔɐ	The fish soup was very good.	vowel_reduction;coda_sibilant;open_mid;close_mid;diphthong_ei_ou;sandhi;statement	'ei' kept in 'peixe' and coda [ʃ] per mateus_dandrade2000; open [ɔ] in 'sopa'/'boa' per segura2013.
pt-PT-x-sao-miguel-007	Onde é que apanho o autocarro?	ˈõdɨ ˈɛ ˈkɨ ɐˈpaɲu ˈu awtuˈkaʁu	Where do I catch the bus?	vowel_reduction;open_mid;close_mid;nasal_vowel;palatal;rhotic;sandhi;question	Palatal [ɲ] in 'apanho', strong [ʁ] in 'autocarro' and 'que apanho o' liaisons per mateus_dandrade2000; micaelense accent per pwl_saomiguel.
pt-PT-x-sao-miguel-008	Quantas pessoas vêm ao jantar?	ˈkɐ̃tɐʃ pɨˈs̺ɔɐʒ ˈvẽ ˈaw ʒɐ̃ˈtaɾ	How many people are coming to dinner?	vowel_reduction;coda_sibilant;open_mid;close_mid;nasal_vowel;sandhi;question;number	Nasal [ɐ̃]/[ẽ] and coda [ʃ] in 'quantas'; interrogative per segura2013.
pt-PT-x-sao-miguel-009	Se pudesse, comprava mais fruta no mercado.	ˈsɨ puˈdɛs̺ɨ kõˈpɾavɐ ˈmajʃ ˈfɾytɐ ˈnu mɨˈɾkadu	If I could, I would buy more fruit at the market.	vowel_reduction;coda_sibilant;open_mid;close_mid;nasal_vowel;u_fronting;statement	Categorical /u/ fronted to [y] in 'fruta' per silva2008; open [ɛ] in 'pudesse' and reduced pretonics per mateus_dandrade2000.
pt-PT-x-sao-miguel-010	Comprei uvas e queijo na feira.	kõˈpɾej ˈyvɐʒ ˈe ˈkejʒu ˈnɐ ˈfejɾɐ	I bought grapes and cheese at the market.	vowel_reduction;coda_sibilant;close_mid;nasal_vowel;diphthong_ei_ou;u_fronting;sandhi;statement	Stressed /u/ fronted to [y] in 'uvas' per silva2008; 'ei' diphthongs in 'comprei'/'queijo'/'feira' per mateus_dandrade2000.
pt-PT-x-sao-miguel-011	Naquela noite fomos de barco até à ilha.	nɐˈkɛlɐ ˈnøtɨ ˈfɔmuʒ ˈdɨ ˈbaɾku ɐˈtɛ ˈa ˈiʎɐ	That night we went by boat to the island.	vowel_reduction;coda_sibilant;open_mid;palatal;sandhi;statement	[ø] monophthong for 'noite' per silva2008; [ʎ] in 'ilha' and 'até à' liaison per mateus_dandrade2000.
pt-PT-x-sao-miguel-012	Telefona-me quando chegares a casa.	tɨlɨˈfɔnɐ ˈmɨ ˈkɐ̃du ʃɨˈɡaɾɨʒ ˈɐ ˈkazɐ	Call me when you get home.	vowel_reduction;coda_sibilant;open_mid;nasal_vowel;sandhi;imperative	Nasal [ɐ̃] in 'quando', coda [ʃ] in 'chegares'; clitic imperative per mateus_dandrade2000.
pt-PT-x-sao-miguel-013	Boa tarde, então como tem passado?	ˈbɔɐ ˈtaɾd ẽˈtɐ̃w̃ ˈkɔmu ˈtẽ pɐˈs̺adu	Good afternoon, so how have you been?	vowel_reduction;open_mid;close_mid;nasal_vowel;nasal_diphthong;sandhi;question	Nasal diphthong [ɐ̃w̃] in 'então' and [ẽ] in 'tem' per mateus_dandrade2000; greeting register per pwl_saomiguel.
pt-PT-x-sao-miguel-014	Mais vale um pássaro na mão que dois a voar.	ˈmajʒ ˈvalɨ ˈũ ˈpas̺ɐɾu ˈnɐ ˈmɐ̃w̃ ˈkɨ ˈdøʒ ˈɐ vuˈaɾ	A bird in the hand is worth two in the bush.	vowel_reduction;coda_sibilant;nasal_vowel;nasal_diphthong;sandhi;statement	[ø] for 'dois', coda [ʃ] in 'mais' and nasal [ɐ̃w̃] in 'mão' per silva2008; proverb frame per mateus_dandrade2000.
pt-PT-x-sao-miguel-015	O carro azul do meu primo é muito rápido.	ˈu ˈkaʁu ɐˈzyɫ ˈdu ˈmew ˈpɾimu ˈɛ ˈmujtu ˈʁapidu	My cousin's blue car is very fast.	vowel_reduction;open_mid;close_mid;rhotic;l_dark_or_velar;u_fronting;sandhi;statement	Stressed /u/ fronted to [y] before a coda liquid in 'azul' ([ɐˈzyɫ]) per silva2008; strong [ʁ] in 'carro' per mateus_dandrade2000.
pt-PT-x-sao-miguel-016	De noite bebo pouco por causa da cruz.	ˈdɨ ˈnøtɨ ˈbɛbu ˈpøku ˈpɔɾ ˈkawzɐ ˈdɐ ˈkɾyʃ	At night I drink little because of the cross.	vowel_reduction;coda_sibilant;open_mid;diphthong_ei_ou;u_fronting;statement	[ø] for 'noite'/'pouco' and /u/ fronted to [y] before a coda in 'cruz' ([kryʃ]) per silva2008; open [ɛ] in 'bebo'.
pt-PT-x-sao-miguel-017	O sol brilha por cima do mar.	ˈu ˈsɔɫ ˈbɾiʎɐ ˈpɔɾ ˈsimɐ ˈdu ˈmaɾ	The sun shines over the sea.	vowel_reduction;open_mid;palatal;l_dark_or_velar;statement	Velarised coda [ɫ] in 'sol', palatal [ʎ] in 'brilha' per mateus_dandrade2000; conservative back vowels per rogers1948.
pt-PT-x-sao-miguel-018	O trabalho do meu filho é difícil.	ˈu tɾɐˈbaʎu ˈdu ˈmew ˈfiʎu ˈɛ diˈfisiɫ	My son's job is difficult.	vowel_reduction;open_mid;close_mid;palatal;l_dark_or_velar;sandhi;statement	Palatals [ʎ] in 'trabalho'/'filho' and dark coda [ɫ] in 'difícil' per mateus_dandrade2000; micaelense register per pwl_saomiguel.
pt-PT-x-sao-miguel-019	O café está muito quente e forte.	ˈu kɐˈfɛ eˈʃta ˈmujtu ˈkẽtɨ ˈe ˈfɔɾtɨ	The coffee is very hot and strong.	vowel_reduction;coda_sibilant;open_mid;close_mid;nasal_vowel;sandhi;statement	Open [ɛ] in 'café'/'forte', nasal [ẽ] in 'quente' and coda [ʃ] per mateus_dandrade2000.
