id	sentence	ipa	gloss_en	features	notes
pt-PT-x-trasosmontes-001	Hoje o tempo não está nada bom.	ˈɔʒɨ ˈo ˈtẽpu ˈnɐ̃w̃ eˈʃta ˈnadɐ ˈbõ	The weather is not good at all today.	vowel_reduction;coda_sibilant;open_mid;close_mid;nasal_vowel;nasal_diphthong;sandhi;statement;negation	Inherited coda chiado [ʃ] in 'está' and reduction; nasal diphthong [ɐ̃w̃] in 'não' per mateus_dandrade2000.
pt-PT-x-trasosmontes-002	Estas cerejas custam cinco euros.	ˈeʃtɐs̺ sɨˈɾɛʒɐs̺ ˈkuʃtɐ̃ ˈsĩku ˈewɾus̺	These cherries cost five euros.	vowel_reduction;coda_sibilant;open_mid;close_mid;nasal_vowel;sandhi;statement;number	Laminal [s] for ⟨c⟩ before e/i in 'cerejas'/'cinco' vs apical [s̺] word-final in 'estas'/'euros' — the four-sibilant contrast per cintra1971 and alvarezperez2014.
pt-PT-x-trasosmontes-003	A reunião é amanhã às sete da tarde.	ˈɐ ʁewniˈɐ̃w̃ ˈɛ ɐmɐˈɲã ˈas̺ ˈs̺ɛtɨ ˈdɐ ˈtaɾdɨ	The meeting is tomorrow at seven in the afternoon.	vowel_reduction;open_mid;close_mid;nasal_vowel;nasal_diphthong;palatal;rhotic;sandhi;statement;number	Apical [s̺] in 'às'/'sete', palatal [ɲ] in 'amanhã' and strong [ʁ] in 'reunião' per cintra1971 and alvarezperez2014.
pt-PT-x-trasosmontes-004	O meu vizinho vive perto do souto.	ˈo ˈmew biˈziɲu ˈbibɨ ˈpɛɾtu ˈdu ˈs̺otu	My neighbour lives near the chestnut grove.	vowel_reduction;open_mid;close_mid;palatal;diphthong_ei_ou;statement	Betacism ⟨v⟩ → [b] in 'vizinho'/'vive' with laminal [z] for ⟨z⟩; apical [s̺] and 'ou' in 'souto' per cintra1971 and pwl_trasosmontes.
pt-PT-x-trasosmontes-005	Segue em frente e vira na terceira rua.	ˈs̺ɨɡɨ ˈẽ ˈfɾẽtɨ ˈe ˈbiɾɐ ˈnɐ tɨˈɾsejɾɐ ˈʁuɐ	Keep straight ahead and turn on the third street.	vowel_reduction;close_mid;nasal_vowel;rhotic;diphthong_ei_ou;sandhi;imperative	Betacism [b] in 'vira'; 'ei' in 'terceira', apical [s̺] onset in 'segue' and strong [ʁ] in 'rua' per cintra1971 and pwl_trasosmontes.
pt-PT-x-trasosmontes-006	O chouriço estava saboroso.	ˈo tʃoˈɾisu eˈʃtabɐ s̺ɐbuˈɾɔz̺u	The smoked sausage was tasty.	vowel_reduction;coda_sibilant;open_mid;close_mid;diphthong_ei_ou;sandhi;statement	Archaic ⟨ch⟩ affricate [tʃ] in 'chouriço' with laminal [s] for ⟨ç⟩; betacism [b] in 'estava' and 'ou' per cintra1971 and pwl_trasosmontes.
pt-PT-x-trasosmontes-007	Onde é que fica a praça?	ˈõdɨ ˈɛ ˈkɨ ˈfikɐ ˈɐ ˈpɾasɐ	Where is the square?	vowel_reduction;open_mid;close_mid;nasal_vowel;sandhi;question	Laminal [s] for ⟨ç⟩ in 'praça'; reduced pretonics per cintra1971 and mateus_dandrade2000.
pt-PT-x-trasosmontes-008	Quantas pessoas vêm ao jantar?	ˈkwɐ̃tɐs̺ pɨˈs̺ɔɐs̺ ˈbẽ ˈɐu ʒɐ̃ˈtaɾ	How many people are coming to dinner?	vowel_reduction;open_mid;close_mid;nasal_vowel;sandhi;question;number	Betacism [b] in 'vêm'; apical [s̺] in 'pessoas' and coda [ʃ] in 'quantas' per cintra1971 and alvarezperez2014.
pt-PT-x-trasosmontes-009	Se pudesse, comprava aquela vinha.	ˈs̺ɨ puˈdɛs̺ɨ kõˈpɾabɐ ɐˈkɛlɐ ˈbiɲɐ	If I could, I would buy that vineyard.	vowel_reduction;open_mid;close_mid;nasal_vowel;palatal;sandhi;statement	Apical [s̺] in 'pudesse', betacism [b] and palatal [ɲ] in 'vinha' per cintra1971 and pwl_trasosmontes.
pt-PT-x-trasosmontes-010	Comprámos vinho e castanhas na feira.	kõˈpɾamus̺ ˈbiɲu ˈe kɐˈʃtaɲɐs̺ ˈnɐ ˈfejɾɐ	We bought wine and chestnuts at the market.	vowel_reduction;coda_sibilant;close_mid;nasal_vowel;palatal;diphthong_ei_ou;sandhi;statement	Betacism [b] and palatal [ɲ] in 'vinho'/'castanhas'; 'ei' in 'feira' per cintra1971 and pwl_trasosmontes.
pt-PT-x-trasosmontes-011	Amanhã vamos de carro até Bragança.	ɐmɐˈɲã ˈbamus̺ ˈdɨ ˈkaʁu ɐˈtɛ bɾɐˈɡɐ̃sɐ	Tomorrow we go by car to Bragança.	vowel_reduction;open_mid;nasal_vowel;palatal;rhotic;sandhi;statement	Betacism [b] in 'vamos'; strong [ʁ] in 'carro' and laminal [s] for ⟨ç⟩ in 'Bragança' per cintra1971 and alvarezperez2014.
pt-PT-x-trasosmontes-012	Telefona-me quando chegares a casa.	tɨlɨˈfɔnɐ ˈmɨ ˈkwɐ̃du tʃɨˈɡaɾɨs̺ ˈɐ ˈkaz̺ɐ	Call me when you get home.	vowel_reduction;open_mid;nasal_vowel;sandhi;imperative	Archaic ⟨ch⟩ affricate [tʃ] in 'chegares' and intervocalic apical [z̺] in 'casa' per cintra1971 and pwl_trasosmontes.
pt-PT-x-trasosmontes-013	Boa tarde, então como tem passado?	ˈbɔɐ ˈtaɾd ẽˈtɐ̃w̃ ˈkɔmu ˈtẽ pɐˈs̺adu	Good afternoon, so how have you been?	vowel_reduction;open_mid;close_mid;nasal_vowel;nasal_diphthong;sandhi;question	Nasal diphthong [ɐ̃w̃] in 'então'; apical [s̺] in 'passado' per cintra1971 and mateus_dandrade2000.
pt-PT-x-trasosmontes-014	Mais vale um pássaro na mão que dois a voar.	ˈmajs̺ ˈbalɨ ˈũ ˈpas̺ɐɾu ˈnɐ ˈmɐ̃w̃ ˈkɨ ˈdojs̺ ˈɐ buˈaɾ	A bird in the hand is worth two in the bush.	vowel_reduction;close_mid;nasal_vowel;nasal_diphthong;sandhi;statement	Betacism [b] in 'vale'/'voar' and apical [s̺] in 'pássaro'; proverb per cintra1971 and mateus_dandrade2000.
