id	sentence	ipa	gloss_en	features	notes
pt-PT-x-viana-001	O tempo não está nada bom hoje.	o ˈtẽpu ˈnɐ̃w̃ eˈʃta ˈnadɐ ˈbõ ˈɔʒɨ	The weather is not good at all today.	vowel_reduction;coda_sibilant;open_mid;close_mid;nasal_vowel;nasal_diphthong;sandhi;statement;negation	Preconsonantal coda 's' keeps the inherited pan-EP chiado [ʃ] in 'está' per cintra1971; unstressed reduction and nasal [õ] in 'bom' per mateus_dandrade2000.
pt-PT-x-viana-002	Estas botas custam vinte e nove euros.	ˈeʃtɐs̺ ˈbɔtɐs̺ ˈkuʃtɐ̃ ˈbĩt i ˈnɔbɨ ˈewɾus̺	These boots cost twenty-nine euros.	vowel_reduction;coda_sibilant;open_mid;close_mid;nasal_vowel;sandhi;statement;number	Northern betacism 'vinte'/'nove'->[ˈbĩtɨ]/[ˈnɔbɨ] per cintra1971 and alvarezperez2014; word-final apico-alveolar [s̺] in 'botas'/'euros' and preconsonantal chiado [ʃ] in 'estas' per cintra1971.
pt-PT-x-viana-003	A reunião é amanhã às três da tarde.	ɐ ʁewniˈɐ̃w̃ ˈɛ ɐmɐˈɲã as̺ ˈtɾes̺ dɐ ˈtaɾdɨ	The meeting is tomorrow at three in the afternoon.	vowel_reduction;open_mid;close_mid;nasal_vowel;nasal_diphthong;palatal;rhotic;sandhi;statement;number	Nasal diphthong [ɐ̃w̃] in 'reunião' and palatal [ɲ] in 'amanhã' per mateus_dandrade2000; word-final apico-alveolar [s̺] in 'às'/'três' per cintra1971.
pt-PT-x-viana-004	O meu irmão vive perto do rio.	o ˈmew iˈɾmɐ̃w̃ ˈbibɨ ˈpɛɾtu du ˈʁiu	My brother lives near the river.	vowel_reduction;open_mid;close_mid;nasal_vowel;nasal_diphthong;rhotic;sandhi;statement	Betacism to plain [b] 'vive'->[ˈbibɨ] per cintra1971 and alvarezperez2014; nasal diphthong [ɐ̃w̃] in 'irmão' and 'meu irmão' liaison per mateus_dandrade2000.
pt-PT-x-viana-005	Segue em frente e vira na segunda rua.	ˈs̺ɨɡ ẽ ˈfɾẽt i ˈbiɾɐ nɐ s̺ɨˈɡũdɐ ˈʁuɐ	Keep straight ahead and turn on the second street.	vowel_reduction;close_mid;nasal_vowel;rhotic;sandhi;imperative	Apico-alveolar [s̺] onset in 'segue'/'segunda' per cintra1971 and alvarezperez2014; betacism 'vira'->[ˈbiɾɐ] and 'segue em' liaison per mateus_dandrade2000.
pt-PT-x-viana-006	A sopa de peixe estava deliciosa.	ɐ ˈs̺ɔpɐ dɨ ˈpejʃ eˈʃtabɐ dɨlisiˈɔz̺ɐ	The fish soup was delicious.	vowel_reduction;coda_sibilant;open_mid;close_mid;diphthong_ei_ou;sandhi;statement	Apico-alveolar [s̺] in 'sopa', voiced apical [z̺] in 'deliciosa' and betacism 'estava'->[eˈʃtabɐ] per cintra1971 and alvarezperez2014; 'ei' diphthong in 'peixe' per mateus_dandrade2000.
pt-PT-x-viana-007	Onde é que apanho o autocarro?	ˈõdɨ ˈɛ kɨ ɐˈpaɲu o awtuˈkaʁu	Where do I catch the bus?	vowel_reduction;open_mid;close_mid;nasal_vowel;palatal;rhotic;sandhi;question	Palatal [ɲ] in 'apanho' and strong [ʁ] in 'autocarro' per mateus_dandrade2000; 'que apanho o' liaisons per mateus_dandrade2000.
pt-PT-x-viana-008	Quantas pessoas vêm ao jantar?	kwɐ̃ˈtɐs̺ pɨˈs̺ɔɐs̺ ˈbẽ ɐu ʒɐ̃ˈtaɾ	How many people are coming to dinner?	vowel_reduction;open_mid;close_mid;nasal_vowel;sandhi;question;number	Betacism 'vêm'->[ˈbẽ] per cintra1971 and alvarezperez2014; apico-alveolar [s̺] in 'pessoas' and preconsonantal chiado [ʃ] in 'quantas' per cintra1971.
pt-PT-x-viana-009	Se eu pudesse, comprava aquela vinha.	s̺ɨ ˈew puˈdɛs̺ɨ kõˈpɾabɐ ɐˈkɛlɐ ˈbiɲɐ	If I could, I would buy that vineyard.	vowel_reduction;open_mid;close_mid;nasal_vowel;palatal;sandhi;statement	Apico-alveolar [s̺] in 'se'/'pudesse' and betacism with palatal 'vinha'->[ˈbiɲɐ], 'comprava'->[kõˈpɾabɐ] per cintra1971 and alvarezperez2014.
pt-PT-x-viana-010	Comprámos vinho e uvas na feira.	kõˈpɾamus̺ ˈbiɲu i ˈubɐs̺ nɐ ˈfejɾɐ	We bought wine and grapes at the market.	vowel_reduction;close_mid;nasal_vowel;palatal;diphthong_ei_ou;sandhi;statement	Betacism to plain [b] 'vinho'/'uvas'->[ˈbiɲu]/[ˈubɐs̺] per cintra1971 and alvarezperez2014; 'ei' diphthong in 'feira' per mateus_dandrade2000.
