id	sentence	ipa	gloss_en	features	notes
roa-x-galaicopt-001	As nuves cobren o ceo e a terra fria.	as̺ nuves̺ kobɾen o t͡seo e a tera fɾia	The clouds cover the sky and the cold earth.	close_mid;rhotic;sandhi;statement	Affricate-free close-mid vocalism [t͡seo] for <ceo> and trilled <rr> [tera] per maia1986; unreduced tonic mids per mateus_dandrade2000.
roa-x-galaicopt-002	O pastor guarda seus gãados nos montes.	o pas̺toɾ ɡaɾda s̺ews̺ ɡãados̺ nos̺ montes̺	The shepherd guards his herds in the hills.	close_mid;sandhi;statement	Archaic plural <gãados>/<montes> and unreduced final vowels per maia1986; sandhi at word junctions per mateus_dandrade2000.
roa-x-galaicopt-003	A mia senhor mora preto do rio.	a mia s̺eɲoɾ moɾa pɾeto do ɾio	My lady dwells near the river.	close_mid;palatal;statement	Cantiga possessive <mia> and palatal <nh> [ɲ] per freixeiro_mato1998; close-mid [moɾa] per maia1986.
roa-x-galaicopt-004	Amigo, id agora pola carreira do val.	amiɡo id aɡoɾa pola karejɾa do val	Friend, go now along the road of the valley.	close_mid;rhotic;diphthong_ei_ou;l_dark_or_velar;sandhi;imperative	Second-person plural imperative <id> and contraction <pola> per freixeiro_mato1998; trilled <rr> in <carreira> and coda /l/ in <val> per maia1986.
roa-x-galaicopt-005	O pescado do mar era saboroso e fresco.	o pes̺kado do maɾ eɾa s̺aboɾoz̺o e fɾes̺ko	The fish from the sea was tasty and fresh.	close_mid;sandhi;statement	Unreduced pretonic and close mids per mateus_dandrade2000; <e fresco> vowel liaison per maia1986.
roa-x-galaicopt-006	U mora vossa madre nesta vila?	u moɾa vos̺a madɾe nes̺ta vila	Where does your mother live in this town?	close_mid;question	Archaic locative interrogative <u> and possessive <vossa> per freixeiro_mato1998; unreduced vocalism per maia1986.
roa-x-galaicopt-007	Quantos dias durou a vossa viagem?	kantos̺ dias̺ duɾow a vos̺a viaɡem	How many days did your journey last?	close_mid;diphthong_ei_ou;sandhi;question;number	Retained <ou> diphthong in <durou> [duɾow] per maia1986; <durou a> liaison per mateus_dandrade2000.
roa-x-galaicopt-008	Se eu ar podesse, iria veer mia senhor.	s̺e ew aɾ podes̺e iɾia veeɾ mia s̺eɲoɾ	If I could yet, I would go to see my lady.	close_mid;palatal;sandhi;statement	Cantiga adverb <ar> and hiatus infinitive <veer> [veeɾ] per freixeiro_mato1998; conditional register per maia1986.
roa-x-galaicopt-009	Comprei pan e vinho ena feira.	kompɾej pan e viɲo ena fejɾa	I bought bread and wine at the fair.	close_mid;palatal;diphthong_ei_ou;sandhi;statement	Apocopated <pan> and contraction <ena> (en+a) with palatal <nh> per freixeiro_mato1998; retained <ei> in <comprei>/<feira> per maia1986.
roa-x-galaicopt-010	Cras irei pelo caminho da montanha.	kɾas̺ iɾej pelo kamiɲo da montaɲa	Tomorrow I will go along the mountain path.	close_mid;palatal;diphthong_ei_ou;sandhi;statement	Archaic adverb <cras> (tomorrow) per freixeiro_mato1998; palatal <nh> [ɲ] and retained <ei> per maia1986.
roa-x-galaicopt-011	Chamade o moço que traga o cavalo.	t͡ʃamade o mot͡so ke tɾaɡa o kavalo	Call the boy to bring the horse.	close_mid;sandhi;imperative	Second-plural imperative <chamade> per freixeiro_mato1998; affricate <ç> [t͡s] in <moço> [mot͡so] per maia1986.
roa-x-galaicopt-012	Boa manhã, amigo; como vos vai a saude?	boa maɲã amiɡo komo vos̺ vaj a s̺awde	Good morning, friend; how does your health fare?	close_mid;palatal;sandhi;question	Clitic <vos> address and <vai a> liaison per freixeiro_mato1998; palatal <nh> and close mids per maia1986.
