id	sentence	ipa	gloss_en	features	notes
an-x-benasques-001	El cielo no ye cllaro uei.	el ˈsjelo ˈno ˈʝe ˈkʎaɾo ˈwei	The sky is not clear today.	seseo;lateral_palatal;diphthong_ie_ue;sandhi;statement;negation	Seseo ⟨c⟩ [s] 'cielo' (no /θ/, the diagnostic benasqués merger) and palatalising cluster ⟨cll⟩ [kʎ] 'cllaro' per saura_rami2003; copula 'ye' per nagore_lain2001.
an-x-benasques-002	Estos zapatos cuesten cuaranta euros.	ˈestos saˈpatos kweˈsten kwaˈɾanta ˈewɾos	These shoes cost forty euros.	seseo;diphthong_ie_ue;sandhi;statement;number	Seseo ⟨z⟩ [s] and Ŏ>ue 'cuesten' per saura_rami2003; ⟨s⟩+voiced onset sandhi per nagore_lain2001.
an-x-benasques-003	La chent chira ta casa a la nuei.	la ˈtʃent ˈtʃiɾa ta ˈkasa a la ˈnwei	The people head home at night.	diphthong_ie_ue;sandhi;statement	Word-initial J-/Ge,i- > [tʃ] 'chent' (< GENTE), 'chira' (< GYRARE) — benasqués has no /x/ per saura_rami2003; -CT- > -it survives, seseo profile per nagore_lain2001.
an-x-benasques-004	El mío chirmá biu en la bila.	el ˈmio tʃiˈɾma ˈbju en la ˈbila	My brother lives in the town.	sandhi;statement	Initial ⟨ch⟩ [tʃ] 'chirmá' and final-vowel apocope (Aragonese, not Catalan reduction) per saura_rami2003; 'bila' (town) per nagore_lain2001.
an-x-benasques-005	Bes de fren y tuerce en la primera carrera.	ˈbes de ˈfɾen ʝ ˈtweɾse en la pɾiˈmeɾa kaˈreɾa	Go straight ahead and turn at the first street.	seseo;diphthong_ie_ue;rhotic;sandhi;imperative	F- retained 'fren' and Ŏ>ue with seseo 'tuerce' [ˈtweɾse] per saura_rami2003; 'carrera' per nagore_lain2001.
an-x-benasques-006	La carn d'aquell puesto ye estada bona.	la ˈkaɾn ð aˈkeʎ ˈpwesto ˈʝe eˈstaða ˈbona	The meat from that place has been good.	lateral_palatal;diphthong_ie_ue;sandhi;statement	Ŏ>ue 'puesto' and final-consonant/apocope 'carn','bona' per saura_rami2003; clitic ⟨d'⟩ elision per nagore_lain2001.
an-x-benasques-007	Án ye la cllau?	ˈan ˈʝe la ˈkʎaw	Where is the key?	lateral_palatal;question	Palatalising cluster ⟨cll⟩ [kʎ] 'cllau' (< CLAVE) and interrogative 'án' per saura_rami2003; benasqués transitional lexicon per nagore_lain2001.
an-x-benasques-008	Cuántes presones bienen a cenar?	ˈkuantes pɾeˈsones bjeˈnen a seˈnaɾ	How many people are coming to dinner?	seseo;diphthong_ie_ue;sandhi;question;number	Ĕ>ie 'bienen', seseo ⟨c⟩ [s] 'cenar' and Zone-A final -a > -e 'cuántes','presones' per saura_rami2003; count question per nagore_lain2001.
an-x-benasques-009	Si yo podese, mercarba aquella casa.	si ˈʝo poˈðese meˈɾkaɾba aˈkeʎa ˈkasa	If I could, I would buy that house.	lateral_palatal;sandhi;statement	Aragonese conditional -arba and 'mercar' per saura_rami2003; imperfect subjunctive 'podese' per nagore_lain2001.
an-x-benasques-010	Ahiere merqué cinco quilos de cereixas.	aˈjeɾe meˈɾke ˈsinko ˈkilos de seˈɾejʃas	Yesterday I bought five kilos of cherries.	seseo;diphthong_ie_ue;sandhi;statement;number	Seseo ⟨c⟩ [s] 'cinco' and ⟨ix⟩ [ʃ] 'cereixas' (no /θ/) per saura_rami2003; preterite 'merqué' per nagore_lain2001.
an-x-benasques-011	L'añada que bien iré ta Benás.	ˈl aˈɲaða ke ˈbjen iˈɾe ta beˈnas	Next year I will go to Benasque.	palatal_nasal;diphthong_ie_ue;statement	Palatal nasal ⟨ñ⟩ [ɲ] 'añada' and directional 'ta' per saura_rami2003; place-name 'Benás' per nagore_lain2001.
an-x-benasques-012	Truca-me cuan plegues ta casa.	ˈtɾuka me ˈkwan ˈpleɡes ta ˈkasa	Call me when you get home.	imperative	'trucar','plegar' [ˈpleɡes] and 'cuan' per saura_rami2003; ⟨gu⟩ [ɡ] before front vowel per nagore_lain2001.
an-x-benasques-013	Buens diyes, cómo te ba?	ˈbwens diˈʝes ˈkomo te ˈba	Good morning, how are you?	diphthong_ie_ue;sandhi;question	Ŏ>ue 'buens' and Zone-A final -a > -e 'diyes' per saura_rami2003; greeting register per nagore_lain2001.
an-x-benasques-014	Més bal muixón en man que cient bolán.	ˈmes ˈbal mwiˈʃon en ˈman ke ˈsjent boˈlan	A bird in the hand is worth a hundred flying.	seseo;diphthong_ie_ue;sandhi;statement	⟨x⟩ [ʃ] 'muixón' (bird) and seseo ⟨c⟩ [s] 'cient' (hundred) per saura_rami2003; proverbial register per nagore_lain2001.
an-x-benasques-015	La muller biella pille l'agulla grisa.	la muˈʎeɾ ˈbjeʎa ˈpiʎe ˈl ˈaɡʎa ˈɡɾisa	The old woman picks up the grey needle.	lateral_palatal;diphthong_ie_ue;statement	Palatal lateral ⟨ll⟩ [ʎ] preserved 'muller','biella','pille','agulla' (< initial L- and -LL-) and Ĕ>ie 'biella' per saura_rami2003; clitic ⟨l'⟩ per nagore_lain2001.
