id	sentence	ipa	gloss_en	features	notes
an-x-cheso-001	O cielo no ye claro hue.	o θjelo no ʝe klaɾo we	The sky is not clear today.	distincion;diphthong_ie_ue;statement;negation	Western High-Aragonese distinción ⟨c⟩ [θ] and Ĕ>ie 'cielo' per kuhn1935; copula 'ye' per nagore_lain2001.
an-x-cheso-002	Estos zapatos cuestan cuaranta euros.	estos θapatos kwestan kwaɾanta ewɾos	These shoes cost forty euros.	distincion;diphthong_ie_ue;sandhi;statement;number	⟨z⟩ [θ] distinción and Ŏ>ue 'cuestan' per kuhn1935; ⟨s⟩+voiced onset sandhi per nagore_lain2001.
an-x-cheso-003	Quiero fablar con o mío bezín.	kjeɾo fablaɾ kon o mio beθin	I want to speak with my neighbour.	distincion;diphthong_ie_ue;statement	Final ⟨r⟩ of the infinitive PRESERVED 'fablar' [faˈblaɾ] (contra Ansotano deletion) and F- retained per kuhn1935; 'bezín' (neighbour) per nagore_lain2001.
an-x-cheso-004	O peixe d'o río yera fresco.	o pejʃe ð o rio ʝeɾa fɾesko	The river fish was fresh.	rhotic;statement	Western ⟨ix⟩ [ʃ] realised without the eastern palatal glide 'peixe' [ˈpejʃe] per kuhn1935; clitic ⟨d'⟩ and imperfect 'yera' per nagore_lain2001.
an-x-cheso-005	Ves de frente y tuerce en a primera carrera.	bes de fɾente ʝ tweɾθe en a pɾimeɾa kareɾa	Go straight ahead and turn at the first street.	distincion;diphthong_ie_ue;rhotic;sandhi;imperative	F- retained 'frente' and Ŏ>ue with distinción 'tuerce' per kuhn1935; 'carrera' per nagore_lain2001.
an-x-cheso-006	A carne d'aquel puesto yera buena.	a kaɾne ð akel pwesto ʝeɾa bwena	The meat from that place was good.	diphthong_ie_ue;statement	Ŏ>ue 'puesto','buena' and imperfect 'yera' per kuhn1935; clitic ⟨d'⟩ elision per nagore_lain2001.
an-x-cheso-007	Án ye a clau d'o coche?	an ʝe a klaw ð o kotʃe	Where is the car key?	sandhi;question	Interrogative 'án' and 'clau' (key) per kuhn1935; ⟨ch⟩ [tʃ] 'coche' and clitic ⟨d'⟩ per nagore_lain2001.
an-x-cheso-008	Cuántas presonas bienen a cenar?	kuantas pɾesonas bjenen a θenaɾ	How many people are coming to dinner?	distincion;diphthong_ie_ue;sandhi;question;number	Ĕ>ie 'bienen' and distinción ⟨ce⟩ [θ] 'cenar' per kuhn1935; count question per nagore_lain2001.
an-x-cheso-009	Si yo podese, mercarba aquella casa.	si ʝo poðese meɾkaɾba akeʎa kasa	If I could, I would buy that house.	lateral_palatal;sandhi;statement	Aragonese conditional -arba 'mercarba' per kuhn1935; 'mercar' (to buy) per nagore_lain2001.
an-x-cheso-010	Ahiere merqué cinco quilos de cereixas.	ajeɾe meɾke θinko kilos de θeɾejʃas	Yesterday I bought five kilos of cherries.	distincion;diphthong_ie_ue;sandhi;statement;number	Distinción ⟨c⟩ [θ] 'cinco' and Western ⟨ix⟩ [ʃ] 'cereixas' [θeˈɾejʃas] per kuhn1935; preterite 'merqué' per nagore_lain2001.
