id	sentence	ipa	gloss_en	features	notes
an-x-chistabin-001	O cielo no ye claro hue.	ˈo ˈθjelo ˈno ˈʝe ˈklaɾo ˈwe	The sky is not clear today.	distincion;diphthong_ie_ue;statement;negation	Central High-Aragonese distinción ⟨c⟩ [θ] and Ĕ>ie 'cielo' per blas_romanos2008; copula 'ye' per mott1989.
an-x-chistabin-002	Estos zapatos cuestan cuaranta euros.	ˈestos θaˈpatos kweˈstan kwaˈɾanta ˈewɾos	These shoes cost forty euros.	distincion;diphthong_ie_ue;sandhi;statement;number	⟨z⟩ [θ] distinción and Ŏ>ue 'cuestan' per blas_romanos2008; ⟨s⟩+voiced onset sandhi per mott1989.
an-x-chistabin-003	Quiero comé pan y bebé bino.	ˈkjeɾo koˈme ˈpan ˈʝ beˈβe ˈbino	I want to eat bread and drink wine.	diphthong_ie_ue;statement	Word-final ⟨r⟩ deleted in the infinitives 'comé' [koˈme], 'bebé' [beˈβe] — the Chistau infinitive apocope per blas_romanos2008; conservative vocabulary per mott1989.
an-x-chistabin-004	A pen·na d'a montaña ye alta.	ˈa ˈpenːa ˈð ˈa moˈntaɲa ˈʝe ˈalta	The crag of the mountain is high.	palatal_nasal;sandhi;statement	Preserved geminate ⟨n·n⟩ [nː] 'pen·na' (< PINNA) per blas_romanos2008; palatal nasal ⟨ñ⟩ [ɲ] 'montaña' and clitic ⟨d'⟩ per mott1989.
an-x-chistabin-005	Ves de frente y tuerce en a primera carrera.	ˈbes ˈde ˈfɾente ˈʝ ˈtweɾθe ˈen ˈa pɾiˈmeɾa kaˈreɾa	Go straight ahead and turn at the first street.	distincion;diphthong_ie_ue;rhotic;sandhi;imperative	F- retained 'frente' and Ŏ>ue with distinción 'tuerce' per blas_romanos2008; 'carrera' per mott1989.
an-x-chistabin-006	Bel·la bel·lota ye caita en o suelo.	ˈbelːa beˈlːota ˈʝe ˈkajta ˈen ˈo ˈswelo	Some acorn has fallen on the ground.	diphthong_ie_ue;sandhi;statement	Preserved geminate ⟨l·l⟩ [lː] 'bel·la','bel·lota' per blas_romanos2008; Ŏ>ue 'suelo' and participle 'caita' per mott1989.
an-x-chistabin-007	Án ye a clau d'a casa?	ˈan ˈʝe ˈa ˈklaw ˈð ˈa ˈkasa	Where is the house key?	sandhi;question	Interrogative 'án' and 'clau' (key) per blas_romanos2008; clitic ⟨d'⟩ before vowel per mott1989.
an-x-chistabin-008	Cuántas presonas bienen a cená?	ˈkuantas pɾeˈsonas bjeˈnen ˈa θeˈna	How many people are coming to dinner?	distincion;diphthong_ie_ue;sandhi;question;number	Ĕ>ie 'bienen', distinción ⟨ce⟩ [θ] and final-r deletion 'cená' [θeˈna] per blas_romanos2008; count question per mott1989.
an-x-chistabin-009	Si yo podese, mercarba aquella casa.	ˈsi ˈʝo poˈðese meˈɾkaɾba aˈkeʎa ˈkasa	If I could, I would buy that house.	lateral_palatal;sandhi;statement	Aragonese conditional -arba 'mercarba' per blas_romanos2008; 'mercar' (to buy) per mott1989.
an-x-chistabin-010	Ahiere merqué cinco quilos de cereixas.	aˈjeɾe meˈɾke ˈθinko ˈkilos ˈde θeˈɾejʃas	Yesterday I bought five kilos of cherries.	distincion;diphthong_ie_ue;sandhi;statement;number	Distinción ⟨c⟩ [θ] 'cinco' and ⟨ix⟩ [ʃ] 'cereixas' per blas_romanos2008; preterite 'merqué' per mott1989.
