id	sentence	ipa	gloss_en	features	notes
an-x-occidental-001	O cielo no ye claro hue.	o θjelo no ʝe klaɾo we	The sky is not clear today.	distincion;diphthong_ie_ue;statement;negation	Distinción ⟨c⟩ [θ] and Ĕ>ie 'cielo' in the westernmost, Castilian-leaning Aragonese per nagore_lain2001; five-vowel system per hualde2005.
an-x-occidental-002	Estos zapatos cuestan cuaranta euros.	estos θapatos kwestan kwaɾanta ewɾos	These shoes cost forty euros.	distincion;diphthong_ie_ue;sandhi;statement;number	⟨z⟩ [θ] distinción and Ŏ>ue 'cuestan' per nagore_lain2001; ⟨s⟩+voiced onset sandhi per hualde2005.
an-x-occidental-003	O cheneral chunta a chent en a plaza.	o tʃeneɾal tʃunta a tʃent en a plaθa	The general gathers the people in the square.	distincion;sandhi;statement	Latin J-/Ge,i- > velar [x] 'cheneral'... — Western Aragonese takes the Castilian [x] outcome rather than [tʃ]/[dʒ]; distinción per nagore_lain2001; five-vowel system per hualde2005.
an-x-occidental-004	Mi chirmán bibe cerca d'a plaza.	mi tʃiɾman biβe θeɾka ð a plaθa	My brother lives near the square.	distincion;statement	Distinción ⟨c⟩ [θ] 'cerca','plaza' per nagore_lain2001; intervocalic ⟨b⟩ approximant [β] 'bibe' and clitic ⟨d'⟩ per hualde2005.
an-x-occidental-005	Ves de frente y tuerce en a primera carrera.	bes de fɾente ʝ tweɾθe en a pɾimeɾa kareɾa	Go straight ahead and turn at the first street.	distincion;diphthong_ie_ue;rhotic;sandhi;imperative	F- retained 'frente' and Ŏ>ue with distinción 'tuerce' per nagore_lain2001; five-vowel realisation per hualde2005.
an-x-occidental-006	A carne d'aquel puesto yera buena.	a kaɾne ð akel pwesto ʝeɾa bwena	The meat from that place was good.	diphthong_ie_ue;statement	Ŏ>ue 'puesto','buena' and imperfect 'yera' per nagore_lain2001; clitic ⟨d'⟩ elision per hualde2005.
an-x-occidental-007	Án ye a clau d'o coche?	an ʝe a klaw ð o kotʃe	Where is the car key?	sandhi;question	Interrogative 'án' and 'clau' (key) per nagore_lain2001; ⟨ch⟩ [tʃ] 'coche' and clitic ⟨d'⟩ per hualde2005.
an-x-occidental-008	Cuántas presonas bienen a cenar?	kuantas pɾesonas bjenen a θenaɾ	How many people are coming to dinner?	distincion;diphthong_ie_ue;sandhi;question;number	Ĕ>ie 'bienen' and distinción ⟨ce⟩ [θ] 'cenar' per nagore_lain2001; count question per penny2002.
an-x-occidental-009	Si yo podese, mercaría aquella casa.	si ʝo poðese meɾkaɾia akeʎa kasa	If I could, I would buy that house.	lateral_palatal;sandhi;statement	Castilian-type conditional -aría 'mercaría' alongside Aragonese 'mercar' (to buy) — the transitional profile per nagore_lain2001; imperfect subjunctive per penny2002.
an-x-occidental-010	Ahiere merqué cinco quilos de cereixas.	ajeɾe meɾke θinko kilos de θeɾejʃas	Yesterday I bought five kilos of cherries.	distincion;diphthong_ie_ue;sandhi;statement;number	Distinción ⟨c⟩ [θ] 'cinco' and ⟨ix⟩ [ʃ] 'cereixas' per nagore_lain2001; preterite 'merqué' per hualde2005.
an-x-occidental-011	L'añada que bien iré ta Zaragoza.	l aɲaða ke bjen iɾe ta θaɾaɣoθa	Next year I will travel to Zaragoza.	distincion;palatal_nasal;diphthong_ie_ue;statement	Palatal nasal ⟨ñ⟩ [ɲ] 'añada' and distinción ⟨z⟩/⟨c⟩ [θ] 'Zaragoza' per nagore_lain2001; directional 'ta' per hualde2005.
an-x-occidental-012	Truca-me cuando plegues ta casa.	tɾuka me kwando pleɡes ta kasa	Call me when you get home.	imperative	'trucar','plegar' [ˈpleɡes] per nagore_lain2001; ⟨gu⟩ [ɡ] before front vowel per hualde2005.
an-x-occidental-013	Buenos días, cómo te ba?	bwenos dias komo te ba	Good morning, how are you?	diphthong_ie_ue;sandhi;question	Ŏ>ue 'buenos' and Castilian-leaning 'días' (day) per nagore_lain2001; greeting register per penny2002.
an-x-occidental-014	Más bale paxaro en man que ciento bolando.	mas bale paʃaɾo en man ke θjento bolando	A bird in the hand is worth two in the bush.	distincion;diphthong_ie_ue;sandhi;statement	⟨x⟩ [ʃ] 'paxaro' and distinción ⟨ci⟩ [θ] Ĕ>ie 'ciento' per nagore_lain2001; proverb per penny2002.
an-x-occidental-015	A muller biella pilla l'agulla amariella.	a muʎeɾ bjeʎa piʎa l aɡʎa amaɾjeʎa	The old woman picks up the yellow needle.	lateral_palatal;diphthong_ie_ue;sandhi;statement	Palatal lateral ⟨ll⟩ [ʎ] preserved 'muller','biella','pilla','agulla' (the lateral resists yeísmo even in the west) and Ĕ>ie per nagore_lain2001; clitic ⟨l'⟩ per hualde2005.
an-x-occidental-016	O can corre por a ribera d'o río.	o kan kore poɾ a riβeɾa ð o rio	The dog runs along the riverbank.	rhotic;statement	Trill ⟨rr⟩ [r] 'corre', word-initial [r] 'río' vs tap [ɾ] 'ribera' per nagore_lain2001; 'can' (dog) per hualde2005.
an-x-occidental-017	Feito y güeit fan una ueitena.	fejto ʝ ɡweit fan una weitena	Done, and eight make a set of eight.	diphthong_ie_ue;sandhi;statement;number	F- retained 'feito' and -CT- > -it- 'feito','güeit' — kept even in the Castilian-leaning west per nagore_lain2001; numeral 'güeit' per penny2002.
an-x-occidental-018	A finestra d'a montaña ye ubierta.	a finestɾa ð a montaɲa ʝe uβjeɾta	The mountain window is open.	palatal_nasal;diphthong_ie_ue;sandhi;statement	Palatal nasal ⟨ñ⟩ [ɲ] 'montaña' and Ŏ>ie 'ubierta' per nagore_lain2001; 'finestra' and clitic ⟨d'⟩ per hualde2005.
an-x-occidental-019	Plebe muito sobre os campos berdes.	pleβe mwito sobɾe os kampos beɾdes	It rains a lot over the green fields.	sandhi;statement	'plebe' (rains), 'muito' (< MULTU) per nagore_lain2001; plural article 'os' per hualde2005.
an-x-occidental-020	No creigo que nieve sobre aquel tozal.	no kɾejɣo ke njeβe sobɾe akel toθal	I do not think it will snow over that hill.	distincion;diphthong_ie_ue;sandhi;statement;negation	Ĕ>ie 'nieve' and 'creigo','tozal' (hill) per nagore_lain2001; negation frame per penny2002.
