id	sentence	ipa	gloss_en	features	notes
an-x-oriental-001	El cielo no ye clar uei.	el sjelo no ʝe klaɾ wei	The sky is not clear today.	seseo;diphthong_ie_ue;statement;negation	Seseo ⟨c⟩ [s] 'cielo' (no /θ/) and Catalan-type apocope 'clar' per nagore_lain2001; copula 'ye' per penny2002.
an-x-oriental-002	Estos zapatos cuesten cuaranta euros.	estos sapatos kwesten kwaɾanta ewɾos	These shoes cost forty euros.	seseo;diphthong_ie_ue;sandhi;statement;number	Seseo ⟨z⟩ [s] and Ŏ>ue 'cuesten' per nagore_lain2001; ⟨s⟩+voiced onset sandhi per hualde2005.
an-x-oriental-003	El jeneral achunta la jent en la plaza.	el dʒeneɾal atʃunta la dʒent en la plasa	The general gathers the people in the square.	seseo;sibilant_voicing;statement	Latin J-/Ge,i- > voiced affricate [dʒ] 'jeneral','jent' — the Catalan-transitional Ribagorçan outcome (a voiced sibilant absent from western Aragonese) per nagore_lain2001; seseo per penny2002.
an-x-oriental-004	El mío chirmá biu en la bila.	el mio tʃiɾma bju en la bila	My brother lives in the town.	sandhi;statement	Initial ⟨ch⟩ [tʃ] 'chirmá' and final-vowel apocope 'biu','bila' per nagore_lain2001; transitional profile per penny2002.
an-x-oriental-005	Bes de fren y tuerce en la primera carrera.	bes de fɾen ʝ tweɾse en la pɾimeɾa kareɾa	Go straight ahead and turn at the first street.	seseo;diphthong_ie_ue;rhotic;sandhi;imperative	F- retained 'fren' and Ŏ>ue with seseo 'tuerce' [ˈtweɾse] per nagore_lain2001; 'carrera' per penny2002.
an-x-oriental-006	La jent d'aquell puesto ye estada bona.	la dʒent ð akeʎ pwesto ʝe estaða bona	The people from that place have been good.	lateral_palatal;diphthong_ie_ue;sibilant_voicing;sandhi;statement	Voiced affricate [dʒ] 'jent' and Ŏ>ue 'puesto' per nagore_lain2001; clitic ⟨d'⟩ and apocope 'bona' per penny2002.
an-x-oriental-007	Án ye la clau del coche?	an ʝe la klaw del kotʃe	Where is the car key?	question	Interrogative 'án', seseo profile and Catalan-type article 'del' per nagore_lain2001; ⟨ch⟩ [tʃ] 'coche' per hualde2005.
an-x-oriental-008	Cuántes presones bienen a cenar?	kuantes pɾesones bjenen a senaɾ	How many people are coming to dinner?	seseo;diphthong_ie_ue;sandhi;question;number	Ĕ>ie 'bienen', seseo ⟨c⟩ [s] 'cenar' and final -a > -e 'cuántes','presones' per nagore_lain2001; count question per penny2002.
an-x-oriental-009	Si yo podese, mercarba aquella casa.	si ʝo poðese meɾkaɾba akeʎa kasa	If I could, I would buy that house.	lateral_palatal;sandhi;statement	Aragonese conditional -arba and 'mercar' per nagore_lain2001; imperfect subjunctive 'podese' per penny2002.
an-x-oriental-010	Ahiere merqué cinco quilos de cereixas.	ajeɾe meɾke sinko kilos de seɾejʃas	Yesterday I bought five kilos of cherries.	seseo;diphthong_ie_ue;sandhi;statement;number	Seseo ⟨c⟩ [s] 'cinco' and ⟨ix⟩ [ʃ] 'cereixas' (no /θ/) per nagore_lain2001; preterite 'merqué' per hualde2005.
an-x-oriental-011	L'añada que bien iré ta Graus.	l aɲaða ke bjen iɾe ta ɡɾaws	Next year I will go to Graus.	palatal_nasal;diphthong_ie_ue;statement	Palatal nasal ⟨ñ⟩ [ɲ] 'añada' and directional 'ta' per nagore_lain2001; Ribagorçan place-name 'Graus' per penny2002.
an-x-oriental-012	Truca-me cuan plegues ta casa.	tɾuka me kwan pleɡes ta kasa	Call me when you get home.	imperative	'trucar','plegar' [ˈpleɡes] and 'cuan' per nagore_lain2001; ⟨gu⟩ [ɡ] before front vowel per hualde2005.
an-x-oriental-013	Buens diyes, cómo te ba?	bwens diʝes komo te ba	Good morning, how are you?	diphthong_ie_ue;sandhi;question	Ŏ>ue 'buens' and final -a > -e 'diyes' per nagore_lain2001; greeting register per penny2002.
an-x-oriental-014	Més bal muixón en man que cient bolán.	mes bal mwiʃon en man ke sjent bolan	A bird in the hand is worth a hundred flying.	seseo;diphthong_ie_ue;sandhi;statement	⟨x⟩ [ʃ] 'muixón' (bird) and seseo ⟨c⟩ [s] 'cient' (hundred) per nagore_lain2001; proverbial register per penny2002.
an-x-oriental-015	La muller biella pille l'agulla grisa.	la muʎeɾ bjeʎa piʎe l aɡʎa ɡɾisa	The old woman picks up the grey needle.	lateral_palatal;diphthong_ie_ue;statement	Palatal lateral ⟨ll⟩ [ʎ] preserved 'muller','biella','pille','agulla' and Ĕ>ie 'biella' per nagore_lain2001; clitic ⟨l'⟩ per hualde2005.
an-x-oriental-016	El can corre per la ribera del río.	el kan kore peɾ la riβeɾa del rio	The dog runs along the riverbank.	rhotic;statement	Trill ⟨rr⟩ [r] 'corre', word-initial [r] 'río' vs tap [ɾ] 'ribera' per nagore_lain2001; Catalan-type article 'el','del' per penny2002.
an-x-oriental-017	Feito y güeit fan una uitena.	fejto ʝ ɡweit fan una witena	Done, and eight make a set of eight.	sandhi;statement;number	F- retained 'feito' and -CT- > -it 'feito','güeit' — the Aragonese kernel kept in the transition zone per nagore_lain2001; numeral 'güeit' per penny2002.
an-x-oriental-018	Plou y fa fret sobre la montaña.	plou ʝ fa fɾet sobɾe la montaɲa	It rains and it is cold over the mountain.	palatal_nasal;statement	Catalan-side 'plou' (rains), 'fa fret' (it is cold) and palatal nasal ⟨ñ⟩ [ɲ] 'montaña' per nagore_lain2001; transitional lexicon per penny2002.
an-x-oriental-019	Junt a la finestra i ha una flor.	dʒunt a la finestɾa i a una floɾ	Beside the window there is a flower.	sibilant_voicing;sandhi;statement	Voiced affricate [dʒ] 'junt' (< IUXTA) and 'finestra' (window) per nagore_lain2001; existential 'i ha' (Catalan-type) per penny2002.
an-x-oriental-020	No crego que niebe sobre el tozal.	no kɾeɣo ke njeβe sobɾe el tosal	I do not think it will snow over the hill.	seseo;diphthong_ie_ue;sandhi;statement;negation	Ĕ>ie 'niebe' and seseo ⟨z⟩ [s] 'tozal' (hill) per nagore_lain2001; negation frame per penny2002.
