id	sentence	ipa	gloss_en	features	notes
an-x-tensino-001	Ro cielo no ye claro hue.	ɾo θjelo no ʝe klaɾo we	The sky is not clear today.	distincion;diphthong_ie_ue;statement;negation	Post-vocalic definite article 'ro' realised as the weak tap [ɾo] — the diagnostic Tena-valley feature (< ILLU / geminate -LL-) per vazquez_obrador2021; distinción ⟨c⟩ [θ] and Ĕ>ie 'cielo' per nagore_panticosa1986.
an-x-tensino-002	Estos zapatos cuestan cuaranta euros.	estos θapatos kwestan kwaɾanta ewɾos	These shoes cost forty euros.	distincion;diphthong_ie_ue;sandhi;statement;number	⟨z⟩ [θ] distinción and Ŏ>ue 'cuestan' per nagore_panticosa1986; ⟨s⟩+voiced onset sandhi per vazquez_obrador2021.
an-x-tensino-003	Ra reunión ye maitín a ras tres.	ɾa rewnion ʝe majtin a ɾas tɾes	The meeting is tomorrow morning at three.	rhotic;statement;number	Feminine and plural post-vocalic article 'ra','ras' as the weak tap [ɾa],[ɾas] per vazquez_obrador2021; 'maitín' (morning) per nagore_panticosa1986.
an-x-tensino-004	Ro mío chirmán bibe cerca d'a plaza.	ɾo mio tʃiɾman biβe θeɾka ð a plaθa	My brother lives near the square.	distincion;statement	Masculine article 'ro' [ɾo] per vazquez_obrador2021; initial ⟨ch⟩ [tʃ] 'chirmán' and distinción [θ] 'cerca','plaza' per nagore_panticosa1986.
an-x-tensino-005	Ves de frente y tuerce en ra primera carrera.	bes de fɾente ʝ tweɾθe en ɾa pɾimeɾa kareɾa	Go straight ahead and turn at the first street.	distincion;diphthong_ie_ue;rhotic;sandhi;imperative	Post-vocalic 'ra' [ɾa] and F- retained 'frente', Ŏ>ue 'tuerce' [ˈtweɾθe] per nagore_panticosa1986; the tap article per vazquez_obrador2021.
an-x-tensino-006	Ra carne d'aquel puesto yera buena.	ɾa kaɾne ð akel pwesto ʝeɾa bwena	The meat from that place was good.	diphthong_ie_ue;statement	Article 'ra' [ɾa], Ŏ>ue 'puesto','buena' and imperfect 'yera' per nagore_panticosa1986; tap realisation per vazquez_obrador2021.
an-x-tensino-007	Án ye ra clau d'o coche?	an ʝe ɾa klaw ð o kotʃe	Where is the car key?	question	Feminine article 'ra' [ɾa] per vazquez_obrador2021; interrogative 'án', 'clau' (key) and ⟨ch⟩ [tʃ] 'coche' per nagore_panticosa1986.
an-x-tensino-008	Cuántas presonas bienen a cenar?	kuantas pɾesonas bjenen a θenaɾ	How many people are coming to dinner?	distincion;diphthong_ie_ue;sandhi;question;number	Ĕ>ie 'bienen' and distinción ⟨ce⟩ [θ] 'cenar' per nagore_panticosa1986; count question per vazquez_obrador2021.
an-x-tensino-009	Si yo podese, mercarba aquella casa.	si ʝo poðese meɾkaɾba akeʎa kasa	If I could, I would buy that house.	lateral_palatal;sandhi;statement	Aragonese conditional -arba 'mercarba' and 'mercar' per nagore_panticosa1986; the autochthonous tap article system per vazquez_obrador2021.
an-x-tensino-010	Ahiere merqué cinco quilos de cereixas.	ajeɾe meɾke θinko kilos de θeɾejʃas	Yesterday I bought five kilos of cherries.	distincion;diphthong_ie_ue;sandhi;statement;number	Distinción ⟨c⟩ [θ] 'cinco' and ⟨ix⟩ [ʃ] 'cereixas' per nagore_panticosa1986; preterite 'merqué' per vazquez_obrador2021.
an-x-tensino-011	Ros ninos puyan ta Panticosa.	ɾos ninos puʝan ta pantikosa	The children go up to Panticosa.	sandhi;statement	Masculine plural post-vocalic article 'ros' [ɾos] per vazquez_obrador2021; Aragonese 'puyar' (to go up) and 'ninos' per nagore_panticosa1986.
an-x-tensino-012	Truca-me cuando plegues ta casa.	tɾuka me kwando pleɡes ta kasa	Call me when you get home.	imperative	'trucar','plegar' [ˈpleɡes] per nagore_panticosa1986; ⟨gu⟩ [ɡ] before front vowel per vazquez_obrador2021.
an-x-tensino-013	Buenos diyas, cómo te ba?	bwenos diʝas komo te ba	Good morning, how are you?	diphthong_ie_ue;sandhi;question	Ŏ>ue 'buenos' and 'diya' (day) per nagore_panticosa1986; greeting register per vazquez_obrador2021.
an-x-tensino-014	Más bale paxaro en man que ciento bolando.	mas bale paʃaɾo en man ke θjento bolando	A bird in the hand is worth two in the bush.	distincion;diphthong_ie_ue;sandhi;statement	⟨x⟩ [ʃ] 'paxaro' and distinción ⟨ci⟩ [θ] Ĕ>ie 'ciento' per nagore_panticosa1986; proverb per vazquez_obrador2021.
