id	sentence	ipa	gloss_en	features	notes
ast-ES-x-leon-001	El llobu baxa del monte al valle.	ˈel ˈʎoβu ˈbaʃa ˈdel ˈmonte ˈal ˈbaʎe	The wolf comes down from the hill to the valley.	lateral_palatal;palatal_initial;final_u;sandhi;statement	This code inherits the ast-x-leon grapheme->phoneme table verbatim; it differs only in scope (modern León/Zamora/Salamanca, Spain). Word-initial L->[ʎ] 'llobu', -LL->[ʎ] 'valle' and final -u per morala_egido2009; betacism 'llobu' [b] per garcia_arias2003.
ast-ES-x-leon-002	La xente fala llionés na fiesta.	ˈla ˈʃente ˈfala ʎjoˈnɛs̺ ˈna ˈfjes̺ta	The people speak Leonese at the fair.	lateral_palatal;palatal_initial;diphthong_ie_ue;sandhi;statement	⟨x⟩ [ʃ] 'xente' and word-initial L->[ʎ] 'llionés' per morala_egido2009; F- retention 'fala' and diphthong 'fiesta','llionés' per garcia_arias2003.
ast-ES-x-leon-003	Coyimos ñisos y ñueces nel sardón.	koˈʝimos̺ ˈɲiz̺os̺ ˈʝ ˈɲwet͡ses̺ ˈnel s̺aˈɾdɔn	We picked plums and walnuts in the oak grove.	palatal_nasal;palatal_initial;diphthong_ie_ue;sibilant_voicing;sandhi;statement	Word-initial N->[ɲ] 'ñisos','ñueces' and tonic Ŏ>/ue/ 'ñueces' per morala_egido2009; the Leonese sibilant system voices intervocalic ⟨s⟩ [z̺] and affricates ⟨c⟩ [t͡s] per garcia_arias2003.
ast-ES-x-leon-004	El rapaz cueye la fueya seca.	ˈel raˈpaz̻ kweˈʝe ˈla fweˈʝa ˈs̺eka	The boy picks the dry leaf.	diphthong_ie_ue;sibilant_voicing;rhotic;statement	Tonic Ŏ>/ue/ 'cueye','fueya' and -LJ->[ʝ] per morala_egido2009; coda ⟨z⟩ apico [z̻] 'rapaz' and voiced ⟨s⟩ [z̺] 'seca' per garcia_arias2003.
ast-ES-x-leon-005	¿Cuántos guaḥes hai na escuela?	ˈkuantos̺ ˈɡahes̺ ˈaj ˈna eˈs̺kwela	How many boys are there in the school?	diphthong_ie_ue;sandhi;question;number	Leonese 'guaḥe' (boy), ⟨ḥ⟩ [h] per morala_egido2009; diphthong 'Cuántos','escuela' per garcia_arias2003.
ast-ES-x-leon-006	La muyer amasa'l pan de centenu.	ˈla muˈʝeɾ aˈmaz̺a ˈl ˈpan ˈde t͡seˈntenu	The woman kneads the rye bread.	final_u;sibilant_voicing;statement	-LJ->[ʝ] 'muyer' and final -u 'centenu' per morala_egido2009; intervocalic ⟨s⟩ voiced [z̺] 'amasa' and ⟨c⟩ affricate [t͡s] 'centenu' per garcia_arias2003.
ast-ES-x-leon-007	¡Pieslla la puerta, que fai fríu!	ˈpjes̺ʎa ˈla ˈpweɾta ˈke ˈfaj ˈfɾiu	Shut the door, it's cold!	lateral_palatal;diphthong_ie_ue;imperative	-LL->[ʎ] 'Pieslla' and tonic Ĕ>/ie/ 'Pieslla', Ŏ>/ue/ 'puerta' per morala_egido2009; 'fai' (< face) per garcia_arias2003.
ast-ES-x-leon-008	Tres cabras pacen na llomba.	ˈtɾes̺ ˈkabɾas̺ paˈt͡sen ˈna ˈʎomba	Three goats graze on the ridge.	lateral_palatal;palatal_initial;statement;number	Word-initial L->[ʎ] 'llomba' per morala_egido2009; ⟨c⟩ before front vowel realised as Leonese affricate [t͡s] 'pacen' not [θ] per garcia_arias2003.
ast-ES-x-leon-009	El ferreiru fizo una cerradura.	ˈel feˈrejɾu ˈfid͡zo ˈuna t͡seraˈðuɾa	The blacksmith made a lock.	final_u;sibilant_voicing;rhotic;sandhi;statement	Western ⟨ei⟩ 'ferreiru' and final -u per morala_egido2009; ⟨z⟩ voiced affricate [d͡z] 'fizo', ⟨c⟩ affricate [t͡s] 'cerradura' and trill [r] per garcia_arias2003.
ast-ES-x-leon-010	Meyor nun dir agora a la villa.	meˈʝoɾ ˈnun ˈdiɾ aˈɣoɾa ˈa ˈla ˈbiʎa	Better not to go to town now.	lateral_palatal;sandhi;negation;statement	-LJ->[ʝ] 'Meyor', negator 'nun' and -LL->[ʎ] 'villa' per morala_egido2009; 'dir' (< to go) per garcia_arias2003.
ast-ES-x-leon-011	La ñeve cuayó nel teyáu.	ˈla ˈɲebe kwaˈʝɔ ˈnel teˈʝau	The snow settled on the roof.	palatal_nasal;palatal_initial;statement	Word-initial N->[ɲ] 'ñeve' and -LJ->[ʝ] 'cuayó','teyáu' per morala_egido2009; tonic Ŏ>/ua/ diphthong 'cuayó' and betacism 'ñeve' [b] per garcia_arias2003.
ast-ES-x-leon-012	El gatu ñeru duerme cabu'l llar.	ˈel ˈɡatu ˈɲeɾu ˈdweɾme ˈkaβu ˈl ˈʎaɾ	The cat sleeps by the hearth.	lateral_palatal;palatal_nasal;palatal_initial;diphthong_ie_ue;final_u;statement	Word-initial N->[ɲ] 'ñeru' and L->[ʎ] 'llar' per morala_egido2009; tonic Ŏ>/ue/ 'duerme' and final -u per garcia_arias2003.
ast-ES-x-leon-013	Llovía muitu cuando chegóu.	ʎoˈbia ˈmwitu ˈkwando tʃeˈɣɔu	It rained a lot when he arrived.	lateral_palatal;palatal_initial;final_u;statement	Word-initial L->[ʎ] 'Llovía', -CT->/it/ 'muitu' and western ⟨ou⟩ 'chegóu' per morala_egido2009; ⟨ch⟩ [tʃ] 'chegóu' per garcia_arias2003.
ast-ES-x-leon-014	La fonte cuerre cerca la ilesia.	ˈla ˈfonte ˈkwere ˈt͡seɾka ˈla iˈlez̺ja	The spring runs near the church.	diphthong_ie_ue;sibilant_voicing;rhotic;sandhi;statement	Tonic Ŏ>/ue/ 'cuerre' per morala_egido2009; ⟨c⟩ affricate [t͡s] 'cerca', voiced ⟨s⟩ [z̺] 'ilesia' and trill [r] per garcia_arias2003.
ast-ES-x-leon-015	El perru lladra na corrada.	ˈel ˈperu ˈʎadɾa ˈna koˈraða	The dog barks in the yard.	lateral_palatal;palatal_initial;final_u;rhotic;statement	Word-initial L->[ʎ] 'lladra' and final -u 'perru' per morala_egido2009; trill [r] 'perru','corrada' per garcia_arias2003.
ast-ES-x-leon-016	La lluz rellumbra sobre'l ríu.	ˈla ˈʎuz̻ reˈʎumbɾa ˈs̺obɾe ˈl ˈriu	The light shines over the river.	lateral_palatal;palatal_initial;sibilant_voicing;rhotic;statement	Word-initial and -LL->[ʎ] 'lluz','rellumbra' per morala_egido2009; coda ⟨z⟩ apico [z̻] 'lluz' and trill [r] 'ríu' per garcia_arias2003.
ast-ES-x-leon-017	El rapaz ruempe la rama.	ˈel raˈpaz̻ ˈrwempe ˈla ˈrama	The boy breaks the branch.	diphthong_ie_ue;sibilant_voicing;rhotic;statement	Tonic Ŏ>/ue/ 'ruempe' per morala_egido2009; coda ⟨z⟩ apico [z̻] 'rapaz' and trill [r] 'ruempe','rama' per garcia_arias2003.
ast-ES-x-leon-018	Diez homes trabayan na mina.	ˈdjez̻ ˈomes̺ tɾaβaˈʝan ˈna ˈmina	Ten men work in the mine.	diphthong_ie_ue;sibilant_voicing;statement;number	-LJ->[ʝ] 'trabayan' and diphthong 'Diez' [dje-] per morala_egido2009; coda ⟨z⟩ apico [z̻] 'Diez' per garcia_arias2003.
ast-ES-x-leon-019	La muyer coyó peras nel güertu.	ˈla muˈʝeɾ koˈʝɔ ˈpeɾas̺ ˈnel ˈɡweɾtu	The woman picked pears in the garden.	final_u;sandhi;statement	-LJ->[ʝ] 'muyer','coyó' and final -u 'güertu' per morala_egido2009; voiced ⟨s⟩ [z̺]... betacism and 'güertu' (< huerto) per garcia_arias2003.
ast-ES-x-leon-020	Nun queda pan nin queisu na cocina.	ˈnun ˈkeða ˈpan ˈnin ˈkejz̺u ˈna koˈt͡sina	There's no bread or cheese left in the kitchen.	final_u;sibilant_voicing;negation;statement	Negator 'nun'/'nin' and western ⟨ei⟩ 'queisu' per morala_egido2009; ⟨c⟩ affricate [t͡s] 'cocina' and final -u per garcia_arias2003.
