id	sentence	ipa	gloss_en	features	notes
ast-x-occidental-001	El ferreiru fizo un cabeiru nuevu.	el feˈrei̯ɾu ˈfiθu un kaˈβei̯ɾu ˈnwebu	The blacksmith made a new roof-beam.	distincion;diphthong_ie_ue;final_u;rhotic;sandhi;statement	Western decreasing diphthong ⟨ei⟩ [ei̯] 'ferreiru','cabeiru' — the most diagnostic western Leonese marker, absent in eastern varieties — and final -u 'nuevu' per morala_egido2009; ⟨z⟩ [θ] 'fizo' per garcia_arias2003.
ast-x-occidental-002	Comimos queisu con pan de outru día.	koˈmimos ˈkei̯su kon ˈpan de ˈou̯tɾu ˈdia	We ate cheese with bread from another day.	final_u;sandhi;statement	Western ⟨ei⟩ 'queisu' and ⟨ou⟩ [ou̯] 'outru' decreasing diphthongs plus final -u per morala_egido2009; -o>-u closure per garcia_arias2003.
ast-x-occidental-003	La cousa nun ta cocida entováa.	la ˈkou̯sa ˈnun ˈta koˈθiða entoˈbaa	The thing is not yet cooked.	distincion;sandhi;negation;statement	Western ⟨ou⟩ [ou̯] 'cousa' per morala_egido2009; ⟨c⟩ before front vowel [θ] 'cocida' and negator 'nun' per garcia_arias2003.
ast-x-occidental-004	Chovía muitu na Cabreira aquel outuenu.	tʃoˈbia ˈmwitu na kaˈbɾei̯ɾa aˈkel ou̯ˈtwenu	It rained a lot in Cabreira that autumn.	diphthong_ie_ue;final_u;sandhi;statement	Western ⟨ei⟩ 'Cabreira', ⟨ou⟩ 'outuenu' and -CT->/it/ 'muitu' per morala_egido2009; ⟨ch⟩ [tʃ] 'Chovía' per garcia_arias2003.
ast-x-occidental-005	El rapaz cueye la fueya del carbayeiru.	el raˈpaθ kweˈʝe la fweˈʝa del kaɾbaˈʝei̯ɾu	The boy picks the leaf of the oak.	distincion;diphthong_ie_ue;final_u;rhotic;statement	Tonic Ŏ>/ue/ 'cueye','fueya', -LJ->[ʝ] and western ⟨ei⟩ 'carbayeiru' per morala_egido2009; ⟨z⟩ [θ] 'rapaz' per garcia_arias2003.
ast-x-occidental-006	La muyer merca fariña na feira.	la muˈʝeɾ ˈmeɾka faˈɾiɲa na ˈfei̯ɾa	The woman buys flour at the fair.	palatal_nasal;statement	⟨ñ⟩ [ɲ] 'fariña' and western ⟨ei⟩ 'feira' per morala_egido2009; -LJ->[ʝ] 'muyer' and 'mercar' (< to buy) per garcia_arias2003.
ast-x-occidental-007	¿Cuántos años tien to pai?	ˈkuantos ˈaɲos ˈtjen ˈtu ˈpaj	How many years does your father have?	palatal_nasal;diphthong_ie_ue;sandhi;question;number	⟨ñ⟩ [ɲ] 'años' and diphthong 'tien' per morala_egido2009; 'pai' (< padre) per garcia_arias2003.
ast-x-occidental-008	El gatu ñeiru duerme cabo del llar.	el ˈɡatu ˈɲei̯ɾu ˈdweɾme ˈkaβu del ˈʎaɾ	The cat sleeps by the hearth.	lateral_palatal;palatal_nasal;palatal_initial;diphthong_ie_ue;final_u;statement	Word-initial N->[ɲ] 'ñeiru' with western ⟨ei⟩, L->[ʎ] 'llar' per morala_egido2009; tonic Ŏ>/ue/ 'duerme' per garcia_arias2003.
ast-x-occidental-009	¡Baxa pola caleya y pieslla la portiella!	ˈbaʃa ˈpola kaˈleʝa ʝ ˈpjesʎa la poˈɾtjeʎa	Come down the lane and shut the little gate!	lateral_palatal;diphthong_ie_ue;imperative	-LJ->[ʝ] 'caleya' and -LL->[ʎ] 'pieslla','portiella' per morala_egido2009; ⟨x⟩ [ʃ] 'Baxa' and tonic Ĕ>/ie/ 'portiella' per garcia_arias2003.
ast-x-occidental-010	Trés vacas pacen na braña.	ˈtɾɛs ˈbakas paˈθen na ˈbɾaɲa	Three cows graze on the high pasture.	distincion;palatal_nasal;sandhi;statement;number	Western plural -as 'vacas' (vs central -es) and ⟨ñ⟩ [ɲ] 'braña' per morala_egido2009; ⟨c⟩ [θ] 'pacen' per garcia_arias2003.
ast-x-occidental-011	La ñeve cubriú tol prau de Laciana.	la ˈɲebe kuˈbɾiu ˈtol ˈpɾaw de laˈθjana	The snow covered the whole meadow of Laciana.	distincion;palatal_nasal;palatal_initial;statement	Word-initial N->[ɲ] 'ñeve' per morala_egido2009; falling diphthong 'prau' and ⟨z⟩... betacism 'ñeve' [b] per garcia_arias2003.
ast-x-occidental-012	El molineiru moliú el centenu.	el moliˈnei̯ɾu moˈliu el θeˈntenu	The miller ground the rye.	distincion;final_u;sandhi;statement	Western ⟨ei⟩ 'molineiru' and final -u 'centenu' per morala_egido2009; ⟨c⟩ [θ] 'centenu' per garcia_arias2003.
ast-x-occidental-013	Chegóu tarde a casa pola nueite.	tʃeˈɣɔu ˈtaɾde a ˈkasa ˈpola ˈnweite	He arrived home late in the night.	diphthong_ie_ue;sandhi;statement	Western ⟨ou⟩ 'Chegóu', -CT->/it/ 'nueite' and tonic Ŏ>/ue/ 'nueite' per morala_egido2009; ⟨ch⟩ [tʃ] 'Chegóu' per garcia_arias2003.
ast-x-occidental-014	La fonte cuerre cerca del teixu vieyu.	la ˈfonte ˈkwere ˈθeɾka del ˈtei̯ʃu bjeˈʝu	The spring runs near the old yew.	distincion;diphthong_ie_ue;final_u;rhotic;statement	Tonic Ŏ>/ue/ 'cuerre', western ⟨ei⟩ 'teixu' and -LJ->[ʝ] 'vieyu' per morala_egido2009; ⟨c⟩ [θ] 'cerca' and trill [r] per garcia_arias2003.
ast-x-occidental-015	El perru lladra na corrada tola nueite.	el ˈperu ˈʎadɾa na koˈraða ˈtola ˈnweite	The dog barks in the yard all night.	lateral_palatal;palatal_initial;diphthong_ie_ue;final_u;rhotic;statement	Word-initial L->[ʎ] 'lladra' and -CT->/it/ 'nueite' per morala_egido2009; trill [r] 'perru','corrada' per garcia_arias2003.
ast-x-occidental-016	Falóu con Xuan na romeiría.	faˈlɔu kon ˈʃwan na romei̯ˈɾia	He talked with Xuan at the pilgrimage.	rhotic;statement	Western ⟨ou⟩ 'Falóu', F- retention and ⟨x⟩ [ʃ] 'Xuan' per morala_egido2009; western ⟨ei⟩ 'romeiría' and trill [r] per garcia_arias2003.
ast-x-occidental-017	El caldeiru ta chenu d'augua fría.	el kaˈldei̯ɾu ˈta ˈtʃenu ˈd ˈawga ˈfɾia	The bucket is full of cold water.	final_u;statement	Western ⟨ei⟩ 'caldeiru', PL->[tʃ] 'chenu' (< plenu) and final -u per morala_egido2009; 'augua' per garcia_arias2003.
ast-x-occidental-018	La primeira casa ye la del ferreiru.	la pɾiˈmei̯ɾa ˈkasa ˈʝe la del feˈrei̯ɾu	The first house is the blacksmith's.	final_u;rhotic;statement	Western ⟨ei⟩ 'primeira','ferreiru', copula 'ye' and final -u per morala_egido2009; trill [r] 'ferreiru' per garcia_arias2003.
ast-x-occidental-019	Nun quiero más pan nin queisu.	ˈnun ˈkjeɾu ˈmas ˈpan nin ˈkei̯su	I don't want more bread or cheese.	diphthong_ie_ue;final_u;negation;statement	Negator 'nun'/'nin' and diphthong 'quiero' per morala_egido2009; western ⟨ei⟩ 'queisu' and final -u per garcia_arias2003.
ast-x-occidental-020	Diez ovellas baxan pol monte.	ˈdjeθ oˈbeʎas baˈʃan ˈpol ˈmonte	Ten sheep go down the hillside.	distincion;lateral_palatal;diphthong_ie_ue;sandhi;statement;number	-LL->[ʎ] 'ovellas' and diphthong 'Diez' [dje-] per morala_egido2009; ⟨x⟩ [ʃ] 'baxan' and ⟨z⟩ [θ] 'Diez' per garcia_arias2003.
