id	sentence	ipa	gloss_en	features	notes
ca-x-balear-001	Es al·lot cerca sa clau p'es carrer.	əz əˈlːot ˈsɛrkə sə ˈklaw ˈpɛs kəˈre	The lad looks for the key along the street.	open_mid;schwa;sibilant_voicing;rhotic;sandhi	Salat article ⟨es⟩ [əz] 'es al·lot' (Balearic definite from ipse) per veny1982; final-⟨r⟩ loss 'carrer' [kəˈre] and geminate ⟨l·l⟩ [lː] per recasens1996.
ca-x-balear-002	Sa casa és plena de gent.	sə ˈkazə ˈes ˈplɛnə ðə ˈʒɛnt	The house is full of people.	open_mid;schwa;sibilant_voicing;sandhi	Salat article ⟨sa⟩ [sa] per veny1982; voiced prepalatal ⟨g⟩ [ʒ] 'gent' and atonic ⟨a/e⟩→[ə] 'casa','plena' per recasens1996.
ca-x-balear-003	Aquesta pera és seca com un os.	əˈkɛstə ˈpɛɾə ˈes ˈsɛkə kum un ˈos	This pear is dry as a bone.	open_mid;schwa;sandhi	Balearic open-mid stressed ⟨e⟩ [ˈpɛɾə],[ˈsɛkə] per veny1982; atonic final ⟨a⟩→[ə] and open-mid ⟨o⟩ [ˈɔs] per recasens1996.
ca-x-balear-004	Es moix dorm damunt sa cadira.	əz ˈmɔʒ ˈðɔrm dəˈmun sə kəˈðiɾə	The cat sleeps on the chair.	open_mid;schwa;sibilant_voicing;rhotic;sandhi	Salat article ⟨es⟩ [əz] 'es moix' per veny1982; voiced prepalatal ⟨ix⟩ [ʒ] 'moix' and open-mid [ˈmɔʒ],[ˈðɔrm] per recasens1996.
ca-x-balear-005	Ses cases velles tenen ses finestres grosses.	səs ˈkazəz ˈvɛʎəs ˈtənən səs fiˈnɛstɾəz ˈɣɾɔsəs	The old houses have big windows.	lateral_palatal;open_mid;schwa;sibilant_voicing;sandhi	Palatal lateral ⟨ll⟩ [ʎ] 'velles' and salat plural ⟨ses⟩ [sɛs] per veny1982; final ⟨s⟩ voiced [z] before vowel 'cases velles' (sandhi) per recasens1996.
ca-x-balear-006	On és sa clau des cotxe?	ˈon ˈes sə ˈklaw ðəs ˈkɔtʃə	Where is the key of the car?	open_mid;schwa	Salat forms ⟨sa⟩,⟨des⟩ [sa],[ðɛs] (⟨de+es⟩ contraction) per veny1982; open-mid [ˈkotʃə] per recasens1996.
ca-x-balear-007	Es meu germà viu prop de sa plaça.	əz ˈmɛw ʒəˈrma ˈviw ˈpɾob də sə ˈplasə	My brother lives near the square.	open_mid;schwa;sibilant_voicing;rhotic;sandhi	Salat ⟨es⟩ [əz] and phonemic labiodental ⟨v⟩ [v] 'viu' (Balearic keeps /v/) per veny1982; final ⟨p⟩→[b] 'prob de' assimilation (sandhi) per recasens1996.
ca-x-balear-008	Sa reunió és demà a les tres.	sə rəwniˈo ˈez ðəˈma ə ləs ˈtɾəs	The meeting is tomorrow at three.	schwa;sibilant_voicing;rhotic;sandhi	Salat ⟨sa⟩ [sa] per veny1982; copula ⟨s⟩ voiced [z] 'és demà' and open-mid [ˈtɾɛs] per recasens1996.
ca-x-balear-009	Vine de d'allà i tanca es portal.	ˈvinə ðə ðəˈʎa i ˈtaŋkə əs puˈrtal	Come over here and shut the front door.	lateral_palatal;schwa;velar_nasal;rhotic;sandhi	Palatal lateral ⟨ll⟩ [ʎ] 'd'allà' and salat ⟨es⟩ [əs] 'es portal' per veny1982; velar nasal [ŋ] 'tanca' per recasens1996.
ca-x-balear-010	Quinze taronges i dotze pomes valen deu euros.	ˈkinzə təˈɾɔɲʒəz i ˈðodzə ˈpoməz ˈvalən ˈdɛw ˈɛwɾus	Fifteen oranges and twelve apples cost ten euros.	palatal_nasal;open_mid;schwa;sibilant_voicing;sandhi	Palatal nasal ⟨ny⟩ [ɲ] 'taronges' and voiced ⟨tz/dz⟩ [dz] 'dotze' per recasens1996; phonemic ⟨v⟩ [v] 'valen' per veny1982.
