id	sentence	ipa	gloss_en	features	notes
es-AR-x-norte-001	Che, ¿vos subís al cerro con nosotros?	ˈtʃe ˈbos suˈβis ˈal ˈsero ˈkon noˈsotɾos	Hey, are you going up the hill with us?	seseo;rhotic;sandhi;question	Northwest voseo 'subís' in Lipski's Andean-zone Argentina per lipski1994.
es-AR-x-norte-002	La calle estaba llena de gente en la peña.	ˈla ˈkaʝe eˈstaβa ˈʝena ˈde ˈxente ˈen ˈla ˈpeɲa	The street was full of people at the folk club.	yeismo;palatal_nasal;palatal_initial;sandhi;statement	Yeísmo ⟨ll⟩ [ʝ] 'calle llena' per lipski1994; ⟨ñ⟩ [ɲ] 'peña'.
es-AR-x-norte-003	Los tamales y las humitas están calientes.	ˈlos taˈmales ˈi ˈlas uˈmitas eˈstan kaˈljentes	The tamales and humitas are hot.	diphthong_ie_ue;sandhi;statement	Coda ⟨s⟩ conserved 'los tamales las humitas' per lipski1994; Andean dishes.
es-AR-x-norte-004	El agua baja fría desde la quebrada.	ˈel ˈaɡa ˈbaxa ˈfɾia ˈdesde ˈla keˈbɾaða	The water flows cold down from the ravine.	statement	Northwest 'quebrada' (ravine) per lipski1994; ⟨g⟩ [ɣ] 'agua'.
es-AR-x-norte-005	No quiero que se apague el fuego.	ˈno ˈkjeɾo ˈke ˈse aˈpaɡe ˈel ˈfweɣo	I don't want the fire to go out.	diphthong_ie_ue;sandhi;statement;negation	Negation 'no quiero' and ⟨g⟩+back baseline per lipski1994.
es-AR-x-norte-006	Vení a bailar una zamba en la peña.	beˈni ˈa baˈjlaɾ ˈuna ˈsamba ˈen ˈla ˈpeɲa	Come dance a zamba at the folk club.	seseo;palatal_nasal;sandhi;imperative	Voseo imperative 'vení'; seseo ⟨z⟩ [s] 'zamba' per lipski1994.
es-AR-x-norte-007	Ella lleva el aguayo lleno de papas andinas.	ˈeʝa ˈʝeba ˈel aˈɡaʝo ˈʝeno ˈde ˈpapas aˈndinas	She carries the aguayo full of Andean potatoes.	yeismo;sandhi;statement	Yeísmo ⟨ll⟩ [ʝ] 'ella lleva lleno' per lipski1994; Quechua-region 'aguayo' per lipski1994.
es-AR-x-norte-008	¿Cómo andás con la siembra este año?	ˈkomo aˈndas ˈkon ˈla ˈsjembɾa ˈeste ˈaɲo	How's the sowing going this year?	palatal_nasal;diphthong_ie_ue;sandhi;question	Voseo 'andás' per lipski1994; ⟨ñ⟩ [ɲ] 'año'.
es-AR-x-norte-009	La chica cruzó la plaza rumbo a la iglesia.	ˈla ˈtʃika kɾuˈso ˈla ˈplasa ˈrumbo ˈa ˈla iˈɡlesja	The girl crossed the square toward the church.	seseo;rhotic;sandhi;statement	Seseo ⟨z⟩ [s] 'cruzó plaza' per lipski1994.
es-AR-x-norte-010	Comé un locro antes de salir al frío.	koˈme ˈun ˈlokɾo ˈantes ˈde saˈliɾ ˈal ˈfɾio	Eat some locro before going out into the cold.	sandhi;imperative	Voseo imperative 'comé'; Andean stew 'locro' per lipski1994.
es-AR-x-norte-011	El perro corre por el cerro tras las cabras.	ˈel ˈpero ˈkore ˈpoɾ ˈel ˈsero ˈtɾas ˈlas ˈkabɾas	The dog runs up the hill after the goats.	seseo;rhotic;sandhi;statement	Trill [r] for ⟨rr⟩ 'perro corre cerro' per lipski1994.
es-AR-x-norte-012	Nosotros vivimos arriba, cerca de la mina.	noˈsotɾos biˈbimos aˈriβa ˈseɾka ˈde ˈla ˈmina	We live up high, near the mine.	seseo;rhotic;sandhi;statement	Coda ⟨s⟩ conserved 'nosotros' per lipski1994.
es-AR-x-norte-013	Decime si querés más mote con queso.	deˈsime ˈsi keˈɾes ˈmas ˈmote ˈkon ˈkeso	Tell me if you want more hominy with cheese.	seseo;sandhi;question	Voseo 'decime querés' per lipski1994; Quechua 'mote' (hominy).
es-AR-x-norte-014	No seas flojo y ayudá con la carga.	ˈno ˈseas ˈfloxo ˈi aʝuˈða ˈkon ˈla ˈkaɾɡa	Don't be lazy and help with the load.	yeismo;imperative;negation	Voseo 'seas ayudá' per lipski1994; negation 'no seas'.
es-AR-x-norte-015	Mañana llegan los coyas desde la puna.	maˈɲana ˈʝeɣan ˈlos koˈʝas ˈdesde ˈla ˈpuna	Tomorrow the Kolla people arrive from the highlands.	yeismo;palatal_nasal;palatal_initial;sandhi;statement	Palatal nasal ⟨ñ⟩ [ɲ] 'mañana' per lipski1994; Andean 'puna' per lipski1994.
