id	sentence	ipa	gloss_en	features	notes
es-BO-x-andino-001	En la comunidad todos siembran papa y quinua.	ˈen ˈla komuniˈðað ˈtoðos ˈsjembɾan ˈpapa ˈi ˈkinwa	In the community everyone sows potato and quinoa.	diphthong_ie_ue;statement	tonic Ĕ>ie / Ō>ue diphthong [je we]; coda /s/ retained as [s] per lipski1994.
es-BO-x-andino-002	La chola carga su wawa en la espalda.	ˈla ˈtʃola ˈkaɾɡa ˈsu ˈwawa ˈen ˈla eˈspalda	The chola carries her baby on her back.	final_u;sandhi;statement	final [u]; coda /s/ retained as [s] per lipski1994.
es-BO-x-andino-003	El yatiri lee la suerte en las hojas de coca.	ˈel ʝaˈtiɾi ˈlee ˈla ˈsweɾte ˈen ˈlas ˈoxas ˈde ˈkoka	The yatiri reads fortunes in the coca leaves.	yeismo;diphthong_ie_ue;sandhi;statement	yeísmo ⟨ll/y⟩ to [ʝ]; tonic Ĕ>ie / Ō>ue diphthong [je we]; coda /s/ retained as [s] per lipski1994.
es-BO-x-andino-004	Nosotros pastamos las llamas cerca del río.	noˈsotɾos paˈstamos ˈlas ˈʝamas ˈseɾka ˈdel ˈrio	We graze the llamas near the river.	seseo;yeismo;rhotic;sandhi;statement	seseo merges ⟨c/z⟩ to [s]; yeísmo ⟨ll/y⟩ to [ʝ]; trill [r]; coda /s/ retained as [s] per lipski1994.
es-BO-x-andino-005	Mi taita trabaja la chacra desde temprano.	ˈmi ˈtajta tɾaˈβaxa ˈla ˈtʃakɾa ˈdesde teˈmpɾano	My father works the plot from early on.	statement	cross-word sandhi elision; coda /s/ retained as [s] per lipski1994.
es-BO-x-andino-006	La lluvia riega los sembríos del altiplano.	ˈla ˈʝubja ˈrjeɣa ˈlos seˈmbɾios ˈdel altiˈplano	The rain waters the altiplano's crops.	yeismo;diphthong_ie_ue;rhotic;sandhi;statement	yeísmo ⟨ll/y⟩ to [ʝ]; tonic Ĕ>ie / Ō>ue diphthong [je we]; trill [r]; coda /s/ retained as [s] per lipski1994.
es-BO-x-andino-007	Ese camino sube al pueblo por la ladera.	ˈese kaˈmino ˈsuβe ˈal ˈpweblo ˈpoɾ ˈla laˈðeɾa	That road climbs to the town along the slope.	diphthong_ie_ue;sandhi;statement	tonic Ĕ>ie / Ō>ue diphthong [je we]; coda /s/ retained as [s] per lipski1994.
es-BO-x-andino-008	Comemos chuño y queso después del trabajo.	koˈmemos ˈtʃuɲo ˈi ˈkeso deˈspues ˈdel tɾaˈβaxo	We eat chuño and cheese after work.	palatal_nasal;sandhi;statement	palatal nasal ⟨ñ⟩ [ɲ]; coda /s/ retained as [s] per lipski1994.
es-BO-x-andino-009	Los comuneros celebran la fiesta con música.	ˈlos komuˈneɾos seˈlebɾan ˈla ˈfjesta ˈkon ˈmusika	The community members celebrate the feast with music.	seseo;diphthong_ie_ue;statement	seseo merges ⟨c/z⟩ to [s]; tonic Ĕ>ie / Ō>ue diphthong [je we]; coda /s/ retained as [s] per lipski1994.
es-BO-x-andino-010	El niño arrea las ovejas hacia el corral.	ˈel ˈniɲo ˈarea ˈlas oˈbexas ˈasja ˈel koˈral	The boy drives the sheep towards the pen.	seseo;palatal_nasal;rhotic;sandhi;statement	seseo merges ⟨c/z⟩ to [s]; palatal nasal ⟨ñ⟩ [ɲ]; trill [r]; coda /s/ retained as [s] per lipski1994.
