id	sentence	ipa	gloss_en	features	notes
es-CO-x-valluno-001	Vos venís a la fiesta o no, ve.	ˈbos beˈnis a la ˈfjesta o ˈno ˈbe	Are you coming to the party or not, hey?	diphthong_ie_ue;sandhi;question	Valle del Cauca voseo (vos venís) with the regional tag 've'; diphthong 'fiesta'; Lipski notes valluno coda /s/ aspiration, not yet modelled by the engine (lipski1994).
es-CO-x-valluno-002	Mirá qué rico está el sancocho.	miˈɾa ˈke ˈriko eˈsta el saˈnkotʃo	Look how tasty the stew is.	rhotic;sandhi;imperative	Voseo imperative 'mirá'; trill [r] 'rico'; Valluno cuisine term 'sancocho' (lipski1994).
es-CO-x-valluno-003	Las salsas suenan toda la noche.	las ˈsalsas ˈswenan ˈtoða la ˈnotʃe	The salsa tunes play all night.	diphthong_ie_ue;statement	Diphthong 'suenan'; Cali salsa reference; per Lipski the plural coda /s/ tends to [h] in valluno (engine keeps [s]) (lipski1994).
es-CO-x-valluno-004	¿Vos querés bailar salsa?	ˈbos keˈɾes baˈjlaɾ ˈsalsa	Do you want to dance salsa?	sandhi;question	Voseo 'querés'; coda /s/ retained by the engine though valluno aspirates it in speech (lipski1994).
es-CO-x-valluno-005	Ese muchacho baila muy bien.	ˈese muˈtʃatʃo ˈbajla ˈmui ˈbjen	That boy dances very well.	diphthong_ie_ue;statement	Diphthong 'bien'; yeismo baseline; Cali dance context (lipski1994).
es-CO-x-valluno-006	Los niños corren por el parque.	los ˈniɲos ˈkoren poɾ el ˈpaɾke	The children run through the park.	palatal_nasal;rhotic;sandhi;statement	Palatal nasal 'niños'; trill [r] 'corren'; coda /s/ in 'los' aspirated in valluno speech per Lipski (lipski1994).
es-CO-x-valluno-007	No sea así, hágame el favor.	ˈno ˈsea aˈsi ˈaɣame el faˈboɾ	Don't be like that, do me the favour.	sandhi;negation;imperative	Ustedeo courtesy imperative coexisting with voseo in the Valle; hiatus sandhi 'sea así' (lipski1994).
es-CO-x-valluno-008	Mañana vamos para el río.	maˈɲana ˈbamos paɾa el ˈrio	Tomorrow we're going to the river.	palatal_nasal;rhotic;sandhi;statement	Palatal nasal 'mañana'; trill [r] 'río'; colloquial 'vamos para' (lipski1994).
es-CO-x-valluno-009	Esa vieja cocina muy sabroso.	ˈesa ˈbjexa koˈsina ˈmui saˈbɾoso	That woman cooks very tastily.	seseo;diphthong_ie_ue;statement	Diphthong 'vieja'; seseo 'cocina'; Valluno colloquial 'vieja' for woman (lipski1994).
es-CO-x-valluno-010	Los caleños son muy alegres.	los kaˈleɲos ˈson ˈmui aˈleɡɾes	People from Cali are very cheerful.	palatal_nasal;statement	Palatal nasal 'caleños'; identity lexicon; coda /s/ subject to valluno aspiration in speech per Lipski (lipski1994).
es-CO-x-valluno-011	Vos no sabés bailar salsa, ve.	ˈbos ˈno saˈβes baˈjlaɾ ˈsalsa ˈbe	You can't dance salsa, hey.	sandhi;negation;statement	Valluno voseo 'sabés' with tag 've'; negation; per Lipski coda /s/ aspirates in valluno, engine keeps [s] (lipski1994).
es-CO-x-valluno-012	Comé rápido que se enfría.	koˈme ˈrapiðo ke se eˈnfɾia	Eat quickly, it's getting cold.	rhotic;sandhi;imperative	Voseo imperative 'comé'; trill [r] 'rápido'; hiatus sandhi (lipski1994).
es-CO-x-valluno-013	Ese sancocho quedó buenísimo.	ˈese saˈnkotʃo keˈðo bweˈnisimo	That stew turned out delicious.	diphthong_ie_ue;statement	Diphthong 'buenísimo'; Valle cuisine; colloquial intensification (lipski1994).
es-CO-x-valluno-014	Los caleños salimos a rumbear.	los kaˈleɲos saˈlimos a ruˈmbeaɾ	We from Cali go out partying.	palatal_nasal;rhotic;sandhi;statement	Cali identity 'caleños'; trill [r] 'rumbear'; coda /s/ aspirated in valluno speech per Lipski (lipski1994).
es-CO-x-valluno-015	Vení para la casa temprano.	beˈni paɾa la ˈkasa teˈmpɾano	Come home early.	imperative	Voseo imperative 'vení'; colloquial 'para la casa'; Valle register (lipski1994).
es-CO-x-valluno-016	La niña juega en el patio.	la ˈniɲa ˈxweɣa en el ˈpatjo	The girl plays in the yard.	palatal_nasal;diphthong_ie_ue;sandhi;statement	Palatal nasal 'niña'; diphthong 'juega'; hiatus sandhi (lipski1994).
es-CO-x-valluno-017	¿Vos vas a la feria de Cali?	ˈbos ˈbas a la ˈfeɾja de ˈkali	Are you going to the Cali fair?	sandhi;question	Voseo 'vos vas'; Feria de Cali reference; interrogative contour (lipski1994).
es-CO-x-valluno-018	No sea grosero con la gente.	ˈno ˈsea ɡɾoˈseɾo kon la ˈxente	Don't be rude to people.	negation;imperative	Ustedeo imperative coexisting with valluno voseo; negation (lipski1994).
es-CO-x-valluno-019	Mi mamá prepara el aborrajado.	mi maˈma pɾeˈpaɾa el aβoraˈxaðo	My mum makes aborrajado.	rhotic;sandhi;statement	Trill [r] 'prepara'; Valle dish 'aborrajado'; retained onset consonantism (lipski1994).
es-CO-x-valluno-020	El río Cauca pasa por el valle.	el ˈrio ˈkawka ˈpasa poɾ el ˈbaʝe	The Cauca river runs through the valley.	yeismo;rhotic;statement	Trill [r] 'río'; yeismo 'valle'; regional hydronym and 'valle' identity (lipski1994).
