id	sentence	ipa	gloss_en	features	notes
es-EC-x-andino-001	El guagua se durmió abrigado con la cobija.	el ɡaɡa se duɾmio abɾiɣaðo kon la koβixa	The baby fell asleep wrapped in the blanket.	sandhi;statement	Quichua loan guagua; serrano yeismo per lipski1994
es-EC-x-andino-002	Deme haciendo un favorcito, por favor.	deme asjendo un faboɾsito poɾ faboɾ	Do me a little favor, please.	seseo;diphthong_ie_ue;sandhi;imperative	serrano gerund construction 'dar haciendo'; lipski1994
es-EC-x-andino-003	¿Ya llegó no más el taita de la feria?	ʝa ʝeɣo no mas el tajta de la feɾja	Did the father just arrive from the fair?	yeismo;sandhi;question	serrano 'no más'; word-initial patterns; lipski1994
es-EC-x-andino-004	Mi ñaña teje una bufanda de lana de borrego.	mi ɲaɲa texe una bufanda de lana de boreɣo	My sister knits a sheep-wool scarf.	palatal_nasal;palatal_initial;rhotic;sandhi;statement	word-initial ñ→[ɲ]; palatal nasal; lipski1994
es-EC-x-andino-005	No quiero que vendas la chacra de la loma.	no kjeɾo ke bendas la tʃakɾa de la loma	I don't want you to sell the field on the hill.	diphthong_ie_ue;sandhi;negation	seseo vendas→[s]; diphthong quiero→[je]; lipski1994
es-EC-x-andino-006	Sirve la colada morada bien calientita.	siɾbe la kolaða moɾaða bjen kaljentita	Serve the purple drink nice and warm.	diphthong_ie_ue;imperative	serrano diminutive; Ecuadorian dish; lipski1994
es-EC-x-andino-007	Los cerros de Chimborazo se ven nevados.	los seros de tʃimboɾaso se ben nebaðos	The Chimborazo hills look snow-capped.	seseo;rhotic;sandhi;statement	trill cerros; seseo n/a; lipski1994
es-EC-x-andino-008	¿Cuántos borregos tienes en el potrero, taita?	kuantos boreɣos tjenes en el potɾeɾo tajta	How many sheep do you have in the pasture, father?	diphthong_ie_ue;rhotic;sandhi;question	diphthong tienes→[je]; serrano address; lipski1994
es-EC-x-andino-009	Ella lleva el guagua cargado en la espalda.	eʝa ʝeba el ɡaɡa kaɾɡaðo en la espalda	She carries the baby on her back.	yeismo;sandhi;statement	yeismo lleva→[ʝ]; lipski1994
es-EC-x-andino-010	Harto trabajo hay en la cosecha de cebada.	aɾto tɾaβaxo ai en la kosetʃa de seβaða	There is a lot of work in the barley harvest.	seseo;statement	seseo cosecha/cebada→[s]; lipski1994
es-EC-x-andino-011	Compramos cinco quintales de papa chola.	kompɾamos sinko kintales de papa tʃola	We bought five hundredweights of chola potato.	seseo;sandhi;number	numeral; serrano produce; lipski1994
es-EC-x-andino-012	Nadie conoce mejor el páramo que el vaquero.	naðje konose mexoɾ el paɾamo ke el bakeɾo	Nobody knows the moor better than the cowherd.	seseo;diphthong_ie_ue;sandhi;negation	seseo conoce→[s]; lipski1994
es-EC-x-andino-013	Sube no más al camión que ya oscurece.	suβe no mas al kamion ke ʝa oskuɾese	Just get on the truck, it is getting dark.	seseo;yeismo;sandhi;imperative	serrano 'no más'; seseo oscurece→[s]; lipski1994
es-EC-x-andino-014	El río Pastaza baja turbio con la lluvia.	el rio pastasa baxa tuɾbjo kon la ʝubja	The Pastaza river runs muddy with the rain.	seseo;yeismo;rhotic;statement	trill río; yeismo lluvia→[ʝ]; lipski1994
es-EC-x-andino-015	La señora vende quesillo fresco en el camino.	la seɲoɾa bende kesiʝo fɾesko en el kamino	The lady sells fresh cheese along the road.	yeismo;palatal_nasal;sandhi;statement	palatal nasal señora; yeismo quesillo→[ʝ]; lipski1994
es-EC-x-andino-016	Traiga la yunta para arar el terreno duro.	tɾajɣa la ʝunta paɾa aɾaɾ el tereno duɾo	Bring the ox team to plow the hard plot.	yeismo;rhotic;sandhi;imperative	seseo n/a; serrano farming; lipski1994
es-EC-x-andino-017	Dos llamas cargan la papa por el chaquiñán.	dos ʝamas kaɾɡan la papa poɾ el tʃakiɲan	Two llamas carry the potatoes along the trail.	yeismo;palatal_nasal;palatal_initial;sandhi;number	yeismo llamas→[ʝ]; Quichua loan chaquiñán; lipski1994
es-EC-x-andino-018	¿De dónde vienes tan chumado, compadre?	de donde bjenes tan tʃumaðo kompadɾe	Where are you coming from so drunk, pal?	diphthong_ie_ue;question	diphthong vienes→[je]; serrano 'chumado'; lipski1994
es-EC-x-andino-019	El maíz y la quinua se secan al sol andino.	el mais i la kinwa se sekan al sol andino	The corn and quinoa dry in the Andean sun.	seseo;statement	seseo n/a; Andean crops; lipski1994
es-EC-x-andino-020	Cójase el poncho que hace frío en la sierra.	koxase el pontʃo ke ase fɾio en la sjera	Grab your poncho, it is cold in the highlands.	seseo;diphthong_ie_ue;rhotic;sandhi;imperative	serrano reflexive; seseo n/a; lipski1994
