id	sentence	ipa	gloss_en	features	notes
es-GQ-001	Usted sabe que el zorro azul corre por el campo.	usteð saβe ke el soro asul kore poɾ el kampo	You know the blue fox runs across the field.	seseo;rhotic;sandhi;statement	seseo ⟨c/z⟩ merged to [s]; strong-R trill [r]; cross-word sandhi junction per quilis1993. Equatoguinean formal address (usted) per hualde2005.
es-GQ-002	Tome la taza de agua y venga al mercado.	tome la tasa de aɡa i benɡa al meɾkaðo	Take the cup of water and come to the market.	seseo;sandhi;statement;imperative	seseo ⟨c/z⟩ merged to [s]; cross-word sandhi junction per quilis1993. usted imperatives (tome, venga) per hualde2005.
es-GQ-003	El niño tiene un perro grande y manso.	el niɲo tjene un pero ɡɾande i manso	The child has a big, tame dog.	palatal_nasal;diphthong_ie_ue;rhotic;sandhi;statement	palatal nasal ⟨ñ⟩ [ɲ]; tonic diphthong ⟨ie/ue⟩ [je we]; strong-R trill [r]; cross-word sandhi junction per quilis1993. general Equatoguinean usage per hualde2005.
es-GQ-004	Mañana el joven juega en la plaza con usted.	maɲana el xoben xweɣa en la plasa kon usteð	Tomorrow the young man plays in the square with you.	seseo;palatal_nasal;diphthong_ie_ue;sandhi;statement	seseo ⟨c/z⟩ merged to [s]; palatal nasal ⟨ñ⟩ [ɲ]; tonic diphthong ⟨ie/ue⟩ [je we]; cross-word sandhi junction per quilis1993. formal address (con usted) per hualde2005.
es-GQ-005	La calle está llena de gente joven.	la kaʝe esta ʝena de xente xoben	The street is full of young people.	yeismo;sandhi;statement	yeísmo ⟨ll/y⟩ to [ʝ]; cross-word sandhi junction per quilis1993. general usage per hualde2005.
es-GQ-006	¿Quiere usted arroz con pollo o prefiere pescado?	kjeɾe usteð aros kon poʝo o pɾefjeɾe peskaðo	Do you want rice with chicken or do you prefer fish?	seseo;yeismo;diphthong_ie_ue;rhotic;sandhi;question	seseo ⟨c/z⟩ merged to [s]; yeísmo ⟨ll/y⟩ to [ʝ]; tonic diphthong ⟨ie/ue⟩ [je we]; strong-R trill [r]; cross-word sandhi junction per quilis1993. formal interrogative (quiere, prefiere) per hualde2005.
es-GQ-007	Busque unos zapatos nuevos en aquel mercado.	buske unos sapatos nwebos en akel meɾkaðo	Look for some new shoes in that market.	seseo;diphthong_ie_ue;sandhi;statement;imperative	seseo ⟨c/z⟩ merged to [s]; tonic diphthong ⟨ie/ue⟩ [je we]; cross-word sandhi junction per quilis1993. usted imperative (busque) per hualde2005.
es-GQ-008	La lluvia cae fuerte sobre el tejado viejo.	la ʝubja kae fweɾte sobɾe el texaðo bjexo	The rain falls hard on the old roof.	yeismo;diphthong_ie_ue;sandhi;statement	yeísmo ⟨ll/y⟩ to [ʝ]; tonic diphthong ⟨ie/ue⟩ [je we]; cross-word sandhi junction per quilis1993. general usage per hualde2005.
es-GQ-009	Nosotros queremos una casa buena y barata.	nosotɾos keɾemos una kasa bwena i baɾata	We want a good, cheap house.	diphthong_ie_ue;sandhi;statement;number	tonic diphthong ⟨ie/ue⟩ [je we]; cross-word sandhi junction per quilis1993. general usage per hualde2005.
es-GQ-010	El carro rojo corre rápido por la carretera.	el karo roxo kore rapiðo poɾ la kareteɾa	The red car runs fast along the highway.	rhotic;statement	strong-R trill [r] per quilis1993. general usage per hualde2005.
es-GQ-011	Ese señor tiene mucha tierra en la montaña.	ese seɲoɾ tjene mutʃa tjera en la montaɲa	That gentleman has a lot of land on the mountain.	palatal_nasal;diphthong_ie_ue;rhotic;sandhi;statement	palatal nasal ⟨ñ⟩ [ɲ]; tonic diphthong ⟨ie/ue⟩ [je we]; strong-R trill [r]; cross-word sandhi junction per quilis1993. general usage per hualde2005.
es-GQ-012	No vaya solo, ande con su compañero.	no baʝa solo ande kon su kompaɲeɾo	Don't go alone, go with your companion.	yeismo;palatal_nasal;final_u;sandhi;statement;negation;imperative	yeísmo ⟨ll/y⟩ to [ʝ]; palatal nasal ⟨ñ⟩ [ɲ]; cross-word sandhi junction per quilis1993. usted negative imperative (vaya, ande) per hualde2005.
es-GQ-013	La manzana y la naranja están en la mesa.	la mansana i la naɾanxa estan en la mesa	The apple and the orange are on the table.	seseo;sandhi;statement	seseo ⟨c/z⟩ merged to [s]; cross-word sandhi junction per quilis1993. general usage per hualde2005.
es-GQ-014	¿Vive usted lejos del parque nuevo?	bibe usteð lexos del paɾke nwebo	Do you live far from the new park?	diphthong_ie_ue;sandhi;question	tonic diphthong ⟨ie/ue⟩ [je we]; cross-word sandhi junction per quilis1993. formal address (vive usted) per hualde2005.
es-GQ-015	El caballo blanco pasta junto al arroyo.	el kaβaʝo blanko pasta xunto al aroʝo	The white horse grazes next to the stream.	yeismo;rhotic;sandhi;statement	yeísmo ⟨ll/y⟩ to [ʝ]; strong-R trill [r]; cross-word sandhi junction per quilis1993. general usage per hualde2005.
es-GQ-016	Compre pan y guarde un poco para luego.	kompɾe pan i ɡaɾde un poko paɾa lweɣo	Buy bread and save some for later.	diphthong_ie_ue;sandhi;statement;imperative	tonic diphthong ⟨ie/ue⟩ [je we]; cross-word sandhi junction per quilis1993. usted imperatives (compre, guarde) per hualde2005.
es-GQ-017	Los zapatos viejos ya no sirven para nada.	los sapatos bjexos ʝa no siɾben paɾa naða	The old shoes are no good for anything anymore.	seseo;yeismo;diphthong_ie_ue;sandhi;statement;negation	seseo ⟨c/z⟩ merged to [s]; yeísmo ⟨ll/y⟩ to [ʝ]; tonic diphthong ⟨ie/ue⟩ [je we]; cross-word sandhi junction per quilis1993. general usage per hualde2005.
es-GQ-018	Aquella niña baila con mucha alegría.	akeʝa niɲa bajla kon mutʃa aleɡɾia	That girl dances with great joy.	yeismo;palatal_nasal;sandhi;statement	yeísmo ⟨ll/y⟩ to [ʝ]; palatal nasal ⟨ñ⟩ [ɲ]; cross-word sandhi junction per quilis1993. general usage per hualde2005.
es-GQ-019	Tiene que llamar a su madre temprano.	tjene ke ʝamaɾ a su madɾe tempɾano	You have to call your mother early.	yeismo;diphthong_ie_ue;final_u;statement	yeísmo ⟨ll/y⟩ to [ʝ]; tonic diphthong ⟨ie/ue⟩ [je we] per quilis1993. formal address (tiene) per hualde2005.
es-GQ-020	El sol brilla sobre el mar azul y tranquilo.	el sol bɾiʝa sobɾe el maɾ asul i tɾankilo	The sun shines over the blue, calm sea.	seseo;yeismo;sandhi;statement	seseo ⟨c/z⟩ merged to [s]; yeísmo ⟨ll/y⟩ to [ʝ]; cross-word sandhi junction per quilis1993. general usage per hualde2005.
