id	sentence	ipa	gloss_en	features	notes
es-MX-x-norte-001	La morra se compró una troca nueva bien picuda.	la ˈmora se koˈmpɾo una ˈtɾoka ˈnweba ˈbjen piˈkuða	The girl bought herself a really flashy new truck.	diphthong_ie_ue;rhotic;sandhi;statement	Norteño lexicon 'morra' (girl), 'troca' (truck, from English); yeísmo baseline. lipski1994
es-MX-x-norte-002	Ándale carnal, no hay bronca, yo te doy el raite.	ˈandale kaˈɾnal ˈno ˈai ˈbɾonka ˈʝo te ˈdoi el ˈrajte	Come on bro, no problem, I'll give you the ride.	yeismo;rhotic;statement	'carnal' (brother/friend), 'raite' (ride, anglicism); seseo/yeísmo koine. lipski1994
es-MX-x-norte-003	El morro anda en la labor desde bien temprano.	el ˈmoro ˈanda en la laˈβoɾ ˈdesde ˈbjen teˈmpɾano	The boy has been out in the field since really early.	diphthong_ie_ue;rhotic;sandhi;statement	'morro' (boy), 'labor' (farm plot); northern-tier register per lipski_overview. lipski1994
es-MX-x-norte-004	Vámonos al lonche que ya me anda del hambre.	ˈbamonos al ˈlontʃe ke ˈʝa me ˈanda del ˈambɾe	Let's go for lunch, I'm already starving.	yeismo;sandhi;imperative	'lonche' (lunch, from English 'lunch'); seseo, yeísmo baseline. lipski1994
es-MX-x-norte-005	Esa muchacha baila puro corrido norteño.	ˈesa muˈtʃatʃa ˈbajla ˈpuɾo koˈriðo noˈɾteɲo	That girl only dances northern corridos.	palatal_nasal;rhotic;statement	Regional 'corrido norteño'; palatal [tʃ] in 'muchacha'; seseo. lipski1994
es-MX-x-norte-006	No seas gacho y préstame la camioneta un rato.	ˈno ˈseas ˈɡatʃo i ˈpɾestame la kamjoˈneta un ˈrato	Don't be mean and lend me the pickup for a while.	rhotic;sandhi;negation	'gacho' (mean/bad), 'camioneta' (pickup); seseo in 'seas'. lipski1994
es-MX-x-norte-007	El rancho queda cruzando el cerro, allá por el norte.	el ˈrantʃo ˈkeða kɾuˈsando el ˈsero aˈʝa poɾ el ˈnoɾte	The ranch is across the hill, out there to the north.	seseo;yeismo;rhotic;sandhi;statement	Rural northern register; yeísmo in 'allá'→[ʝ]; trill [r] in 'rancho/cerro'. lipski1994
es-MX-x-norte-008	¿Qué onda, cómo te fue en la maquila?	ˈke ˈonda ˈkomo te ˈfwe en la maˈkila	What's up, how did it go at the assembly plant?	diphthong_ie_ue;sandhi;question	'qué onda', 'maquila' (border assembly plant); seseo baseline. lipski1994
es-MX-x-norte-009	Mi apá trae la troca cargada de leña.	mi aˈpa ˈtɾae la ˈtɾoka kaˈɾɡaða de ˈleɲa	My dad's got the truck loaded with firewood.	palatal_nasal;sandhi;statement	'apá' (dad, northern apheresis); 'troca'; palatal nasal in 'leña'. lipski1994
es-MX-x-norte-010	Está bien cabrón el calor aquí en el desierto.	eˈsta ˈbjen kaˈbɾon el kaˈloɾ aˈki en el deˈsjeɾto	The heat here in the desert is really brutal.	diphthong_ie_ue;sandhi;statement	Norteño intensifier register; seseo in 'desierto'; diphthong ⟨ie⟩→[je]. lipski1994
es-MX-x-norte-011	La niña anda bien chípil desde que llegó el bebé.	la ˈniɲa ˈanda ˈbjen ˈtʃipil ˈdesde ke ʝeˈɣo el beˈβe	The little girl is really clingy since the baby arrived.	yeismo;palatal_nasal;palatal_initial;diphthong_ie_ue;sandhi;statement	'chípil' (clingy child, Nahuatl); palatal nasal in 'niña'; yeísmo in 'llegó'. lipski1994
es-MX-x-norte-012	Nos echamos unas carnes asadas el domingo, ¿va?	nos eˈtʃamos unas ˈkaɾnes aˈsaðas el doˈminɡo ˈba	We'll have a cookout on Sunday, deal?	sandhi;question	'carne asada' (northern cookout institution); seseo, coda /s/ per koine. lipski1994
es-MX-x-norte-013	El señor de la tienda fía hasta la quincena.	el seˈɲoɾ de la ˈtjenda ˈfia ˈasta la kiˈnsena	The shopkeeper gives credit until payday.	seseo;palatal_nasal;diphthong_ie_ue;statement	'fiar' (to sell on credit), 'quincena' (fortnightly pay); palatal nasal in 'señor'. lipski1994
es-MX-x-norte-014	Órale, ahí nos vidrios, carnal.	ˈoɾale ˈai nos ˈbidɾjos kaˈɾnal	All right, see you around, bro.	sandhi;statement	Norteño slang farewell 'ahí nos vidrios'; seseo in 'vidrios'. lipski1994
