id	sentence	ipa	gloss_en	features	notes
es-MX-x-yucatan-001	La chichí preparó cochinita pibil para la comida.	la tʃiˈtʃi pɾepaˈɾo kotʃiˈnita piˈbil paɾa la koˈmida	Grandma made cochinita pibil for lunch.	statement	Yucatec lexicon 'chichí' (grandmother, Maya), 'cochinita pibil'; seseo baseline. lipski1994
es-MX-x-yucatan-002	El chan niño se comió toda la marquesita.	el ˈtʃam ˈniɲo se koˈmio ˈtoda la maɾkeˈsita	The little boy ate the whole marquesita.	palatal_nasal;statement	Maya adstrate diminutive 'chan' (little); 'marquesita' (Yucatec street snack). lipski1994
es-MX-x-yucatan-003	Ese huach no conoce el calor de Mérida.	ˈese ˈwatʃ ˈno koˈnose el kaˈloɾ de ˈmeɾida	That outsider doesn't know Mérida's heat.	seseo;sandhi;negation	Yucatec 'huach/wach' (non-peninsular Mexican); seseo in 'ese/conoce'. lipski1994
es-MX-x-yucatan-004	Vamos a comer papadzules y salbutes en el mercado.	ˈbamos a koˈmeɾ papaˈdsules i saˈlbutes em el meˈɾkado	Let's eat papadzules and salbutes at the market.	seseo;sandhi;statement	Yucatec Maya-origin dishes 'papadzul', 'salbut'; coda /s/ conserved as in the peninsula. lipski1994
es-MX-x-yucatan-005	Mare, qué caro está todo en la tienda.	ˈmaɾe ˈke ˈkaɾo eˈsta ˈtodo em la ˈtjenda	Goodness, how expensive everything is at the store.	diphthong_ie_ue;sandhi;statement	Yucatec interjection 'mare'; seseo; palatal nasal absent, coverage of peninsular baseline. lipski1994
es-MX-x-yucatan-006	El pib se cocina bajo la tierra con leña.	el ˈpib se koˈsina ˈbaho la ˈtjera kom ˈleɲa	The pib is cooked underground with firewood.	seseo;palatal_nasal;diphthong_ie_ue;rhotic;statement	Maya 'pib' (earth oven); palatal nasal in 'leña'; seseo baseline. lipski1994
es-MX-x-yucatan-007	La niña anda bien papujo por la gripa.	la ˈniɲa ˈanda ˈbjem paˈpuho poɾ la ˈɡɾipa	The little girl looks all puffy from the cold.	palatal_nasal;diphthong_ie_ue;sandhi;statement	Yucatec 'papujo' (puffy-faced); palatal nasal in 'niña'; yeísmo baseline. lipski1994
es-MX-x-yucatan-008	¿A dónde vas, muchacha, tan de prisa?	a ˈdonde ˈbas muˈtʃatʃa ˈtam de ˈpɾisa	Where are you going, girl, in such a hurry?	sandhi;question	Palatal [tʃ] in 'muchacha'; phrase-final /n/→[m] adstrate not yet modelled (lead). lipski1994
es-MX-x-yucatan-009	Tomé un pozol bien frío después del trabajo.	toˈme um poˈsol ˈbjem ˈfɾio deˈspues del tɾaˈbaho	I had a nice cold pozol after work.	seseo;diphthong_ie_ue;sandhi;statement	Maya-origin 'pozol' (maize drink); seseo; coda /s/ retained in the peninsula. lipski1994
es-MX-x-yucatan-010	El wixo se puso a llorar cuando cayó la lluvia.	el ˈwikso se ˈpuso a ʝoˈɾaɾ ˈkwando kaˈʝo la ˈʝubja	The little kid started crying when the rain fell.	yeismo;sandhi;statement	Yucatec Maya-flavoured register; yeísmo in 'llorar/lluvia'→[ʝ]; diphthong ⟨ue⟩. lipski1994
es-MX-x-yucatan-011	La señora vende panuchos afuera de la iglesia.	la seˈɲoɾa ˈbende paˈnutʃos aˈfweɾa de la iˈɡlesja	The lady sells panuchos outside the church.	palatal_nasal;diphthong_ie_ue;sandhi;statement	Yucatec 'panucho'; palatal nasal in 'señora'; seseo in 'iglesia'. lipski1994
es-MX-x-yucatan-012	No seas malo y compárteme un chan pedazo.	ˈno ˈseas ˈmalo i koˈmpaɾteme um ˈtʃam peˈdaso	Don't be mean and share a little bit with me.	seseo;sandhi;negation	Maya 'chan' (little) as pre-nominal diminutive; seseo in 'seas'. lipski1994
es-MX-x-yucatan-013	Anda a traer agua del pozo, chan niña.	ˈanda a ˈtɾaeɾ ˈaɡa del ˈposo ˈtʃam ˈniɲa	Go fetch water from the well, little girl.	seseo;palatal_nasal;sandhi;imperative	'chan' diminutive with 'niña'; palatal nasal in 'niña'; imperative shape. lipski1994
es-MX-x-yucatan-014	El calor de la península te deja bien cansado.	el kaˈloɾ de la peˈninsula te ˈdeha ˈbjem kaˈnsado	The peninsula heat leaves you really tired.	diphthong_ie_ue;statement	Peninsular Yucatec baseline; seseo in 'península'; coverage of retained coda /s/. lipski1994
es-MX-x-yucatan-015	Chan ratito y ya nos vamos para la casa.	ˈtʃam raˈtito i ˈʝa nos ˈbamos paɾa la ˈkasa	Just a little while and we'll head home.	yeismo;rhotic;sandhi;statement	'chan ratito' (Maya-Spanish diminutive stacking); seseo, coda /s/ retained. lipski1994
es-MX-x-yucatan-016	El niño se cayó de la hamaca en el solar.	el ˈniɲo se kaˈʝo de la aˈmaka em el soˈlaɾ	The boy fell out of the hammock in the yard.	yeismo;palatal_nasal;sandhi;statement	Yucatec 'solar' (house yard); palatal nasal in 'niño'; yeísmo in 'cayó'→[ʝ]. lipski1994
es-MX-x-yucatan-017	Compra unos xpelones en el mercado, chan niño.	ˈkompɾa unos speˈlones em el meˈɾkado ˈtʃam ˈniɲo	Buy some xpelón beans at the market, little boy.	palatal_nasal;sandhi;imperative	Maya-origin 'xpelón' (bean); 'chan' diminutive; palatal nasal in 'niño'. lipski1994
es-MX-x-yucatan-018	La muchacha teje una hamaca bien apretada.	la muˈtʃatʃa ˈtehe una aˈmaka ˈbjem apɾeˈtada	The girl weaves a really tight hammock.	diphthong_ie_ue;sandhi;statement	Yucatec hammock-weaving lexicon; palatal [tʃ] in 'muchacha'; seseo baseline. lipski1994
es-MX-x-yucatan-019	¿Ya comiste, o qué, chan hermano?	ˈʝa koˈmiste o ˈke ˈtʃam eˈɾmano	Have you eaten yet or what, little brother?	yeismo;sandhi;question	'chan' diminutive with kin term; seseo in 'comiste'; phrase-final /n/→[m] not modelled (lead). lipski1994
es-MX-x-yucatan-020	El abuelo cuenta historias de los aluxes por la noche.	el aˈbwelo ˈkwenta iˈstoɾjas de los aˈlukses poɾ la ˈnotʃe	Grandpa tells stories about the aluxes at night.	diphthong_ie_ue;sandhi;statement	Maya mythological 'alux' (sprite); diphthong ⟨ue⟩→[we] in 'cuenta/abuelo'; seseo. lipski1994
