id	sentence	ipa	gloss_en	features	notes
es-PA-001	Tú sabes que el zorro azul corre por el patio.	ˈtu ˈsaβeh ke el ˈsoro aˈsul ˈkore poɾ el ˈpatjo	You know the blue fox runs across the yard.	seseo;coda_s_aspiration;rhotic;sandhi;statement	seseo ⟨c/z⟩ merged to [s]; coda /s/ aspirated to [h]; strong-R trill [r]; cross-word sandhi junction per hualde2005. Panamanian tuteo (sabes) per fontanella_de_weinberg1992.
es-PA-002	Toma los mangos y ven para la casa.	ˈtoma loh ˈmanɡoh i ˈbeŋ paɾa la ˈkasa	Take the mangoes and come home.	coda_s_aspiration;velar_nasal;sandhi;statement;imperative	coda /s/ aspirated to [h]; final /n/ velarised to [ŋ]; cross-word sandhi junction per hualde2005. tuteo imperatives (toma, ven) per fontanella_de_weinberg1992.
es-PA-003	El pelao tiene un perro grande y bravo.	el ˈpelao ˈtjene uŋ ˈpero ˈɡɾande i ˈbɾabo	The kid has a big, fierce dog.	diphthong_ie_ue;velar_nasal;rhotic;sandhi;statement	tonic diphthong ⟨ie/ue⟩ [je we]; final /n/ velarised to [ŋ]; strong-R trill [r]; cross-word sandhi junction per hualde2005. Panamanian 'pelao' for a child per fontanella_de_weinberg1992.
es-PA-004	Mañana el niño juega en la plaza contigo.	maˈɲana el ˈniɲo ˈxweɣa eŋ la ˈplasa koˈntiɣo	Tomorrow the boy plays in the square with you.	seseo;palatal_nasal;diphthong_ie_ue;velar_nasal;sandhi;statement	seseo ⟨c/z⟩ merged to [s]; palatal nasal ⟨ñ⟩ [ɲ]; tonic diphthong ⟨ie/ue⟩ [je we]; final /n/ velarised to [ŋ]; cross-word sandhi junction per hualde2005. tuteo (contigo) per fontanella_de_weinberg1992.
es-PA-005	La calle está llena de gente joven.	la ˈkaʝe eˈsta ˈʝena de ˈxente ˈxobeŋ	The street is full of young people.	yeismo;velar_nasal;sandhi;statement	yeísmo ⟨ll/y⟩ to [ʝ]; final /n/ velarised to [ŋ]; cross-word sandhi junction per hualde2005. general Panamanian usage per fontanella_de_weinberg1992.
es-PA-006	¿Quieres arroz con pollo o prefieres carne guisada?	ˈkjeɾeh aˈros koŋ ˈpoʝo o pɾeˈfjeɾeh ˈkaɾne ɡiˈsaða	Do you want rice with chicken or stewed meat?	seseo;yeismo;coda_s_aspiration;diphthong_ie_ue;velar_nasal;rhotic;sandhi;question	seseo ⟨c/z⟩ merged to [s]; yeísmo ⟨ll/y⟩ to [ʝ]; coda /s/ aspirated to [h]; tonic diphthong ⟨ie/ue⟩ [je we]; final /n/ velarised to [ŋ]; strong-R trill [r]; cross-word sandhi junction per hualde2005. tuteo (quieres, prefieres) per fontanella_de_weinberg1992.
es-PA-007	Busca unos zapatos nuevos en aquel mercado.	ˈbuska unoh saˈpatoh ˈnweboh eŋ aˈkel meˈɾkaðo	Look for some new shoes in that market.	seseo;coda_s_aspiration;diphthong_ie_ue;velar_nasal;sandhi;statement;imperative	seseo ⟨c/z⟩ merged to [s]; coda /s/ aspirated to [h]; tonic diphthong ⟨ie/ue⟩ [je we]; final /n/ velarised to [ŋ]; cross-word sandhi junction per hualde2005. tuteo imperative (busca) per fontanella_de_weinberg1992.
es-PA-008	La lluvia cae fuerte sobre los tejados viejos.	la ˈʝubja ˈkae ˈfweɾte ˈsobɾe loh teˈxaðoh ˈbjexoh	The rain falls hard on the old roofs.	yeismo;coda_s_aspiration;diphthong_ie_ue;sandhi;statement	yeísmo ⟨ll/y⟩ to [ʝ]; coda /s/ aspirated to [h]; tonic diphthong ⟨ie/ue⟩ [je we]; cross-word sandhi junction per hualde2005. general usage per fontanella_de_weinberg1992.
es-PA-009	Nosotros queremos una casa buena y barata.	noˈsotɾoh keˈɾemoh una ˈkasa ˈbwena i baˈɾata	We want a good, cheap house.	coda_s_aspiration;diphthong_ie_ue;sandhi;statement;number	coda /s/ aspirated to [h]; tonic diphthong ⟨ie/ue⟩ [je we]; cross-word sandhi junction per hualde2005. general usage per fontanella_de_weinberg1992.
es-PA-010	El camión rojo corre rápido por la carretera.	el kaˈmioŋ ˈroxo ˈkore ˈrapiðo poɾ la kareˈteɾa	The red truck runs fast along the highway.	velar_nasal;rhotic;statement	final /n/ velarised to [ŋ]; strong-R trill [r] per hualde2005. general usage per fontanella_de_weinberg1992.
