id	sentence	ipa	gloss_en	features	notes
es-PE-001	El chico compró una palta madura en el mercado.	ˈel ˈtʃiko koˈmpɾo ˈuna ˈpalta maˈðuɾa ˈen ˈel meˈɾkaðo	The boy bought a ripe avocado at the market.	sandhi;statement	yeismo merger of ll/y to [ʝ]; hualde2005
es-PE-002	¿Trajiste el poncho de lana de alpaca?	tɾaˈxiste ˈel ˈpontʃo ˈde ˈlana ˈde aˈlpaka	Did you bring the alpaca-wool poncho?	sandhi;question	Andean lexicon; general seseante Peruvian phonology per penny2002
es-PE-003	Los perros corren por la chacra al amanecer.	ˈlos ˈperos ˈkoren ˈpoɾ ˈla ˈtʃakɾa ˈal amaneˈθeɾ	The dogs run through the field at dawn.	rhotic;sandhi;statement	trill [r] in perros/corren; lipski1994
es-PE-004	Sirve el locro caliente en la olla grande.	ˈsiɾbe ˈel ˈlokɾo kaˈljente ˈen ˈla ˈoʝa ˈɡɾande	Serve the hot stew in the big pot.	yeismo;diphthong_ie_ue;sandhi;imperative	yeismo (olla→[ʝ]) and Ĕ/Ŏ diphthong; fontanella_de_weinberg1992
es-PE-005	No quiero que llegues tarde a la reunión.	ˈno ˈkjeɾo ˈke ˈʝeɡes ˈtaɾde ˈa ˈla reˈwnion	I don't want you to arrive late to the meeting.	yeismo;diphthong_ie_ue;rhotic;sandhi;negation	yeismo; rising diphthong quiero→[je]; hualde2005
es-PE-006	Mi ñaño trajo choclo y queso fresco.	ˈmi ˈɲaɲo ˈtɾaxo ˈtʃoklo ˈi ˈkeso ˈfɾesko	My brother brought corn and fresh cheese.	palatal_nasal;palatal_initial;statement	word-initial ñ→[ɲ] and palatal nasal; penny2002
es-PE-007	La llama blanca sube por el cerro pedregoso.	ˈla ˈʝama ˈblanka ˈsuβe ˈpoɾ ˈel ˈθero pedɾeˈɣoso	The white llama climbs the rocky hill.	yeismo;rhotic;statement	yeismo; trill in cerro; lipski1994
es-PE-008	Ella lleva la llave amarilla en el bolsillo.	ˈeʝa ˈʝeba ˈla ˈʝabe amaˈɾiʝa ˈen ˈel boˈlsiʝo	She carries the yellow key in her pocket.	yeismo;sandhi;statement	multiple ll/y realised [ʝ] (yeismo); fontanella_de_weinberg1992
es-PE-009	Compramos dos mil soles de mercadería ayer.	koˈmpɾamos ˈdos ˈmil ˈsoles ˈde meɾkaðeˈɾia aˈʝeɾ	We bought two thousand soles of goods yesterday.	yeismo;sandhi;number	numeral; local currency; hualde2005
es-PE-010	Vamos a la fiesta este viernes por la noche.	ˈbamos ˈa ˈla ˈfjesta ˈeste ˈbjeɾnes ˈpoɾ ˈla ˈnotʃe	We are going to the party this Friday night.	diphthong_ie_ue;sandhi;statement	diphthong fiesta/viernes→[je]; sandhi; penny2002
es-PE-011	El río baja crecido después de la lluvia.	ˈel ˈrio ˈbaxa kɾeˈθiðo deˈspues ˈde ˈla ˈʝubja	The river runs high after the rain.	yeismo;rhotic;sandhi;statement	trill río; yeismo lluvia; lipski1994
es-PE-012	¿Cuántos años tienes y de dónde vienes?	ˈkuantos ˈaɲos ˈtjenes ˈi ˈde ˈdonde ˈbjenes	How old are you and where are you from?	palatal_nasal;diphthong_ie_ue;sandhi;question	diphthong tienes/vienes→[je]; sandhi; fontanella_de_weinberg1992
es-PE-013	Trae la cancha tostada y el maíz morado.	ˈtɾae ˈla ˈkantʃa toˈstaða ˈi ˈel ˈmais moˈɾaðo	Bring the toasted corn and the purple maize.	seseo;imperative	Andean lexicon (cancha); hualde2005
es-PE-014	Los niños juegan con la pelota en la plaza.	ˈlos ˈniɲos ˈxweɣan ˈkon ˈla peˈlota ˈen ˈla ˈplasa	The children play with the ball in the square.	seseo;palatal_nasal;diphthong_ie_ue;sandhi;statement	palatal nasal niños; penny2002
es-PE-015	Nadie quiere caminar bajo ese sol tan fuerte.	ˈnaðje ˈkjeɾe kamiˈnaɾ ˈbaxo ˈese ˈsol ˈtan ˈfweɾte	Nobody wants to walk under that strong sun.	diphthong_ie_ue;sandhi;negation	diphthong quiere/fuerte→[e/we]; lipski1994
es-PE-016	La señora vende humitas frescas en la esquina.	ˈla seˈɲoɾa ˈbende uˈmitas ˈfɾeskas ˈen ˈla eˈskina	The lady sells fresh humitas on the corner.	palatal_nasal;sandhi;statement	palatal nasal señora; yeismo esquina n/a; fontanella_de_weinberg1992
es-PE-017	Sube al camión que ya nos vamos al pueblo.	ˈsuβe ˈal kaˈmion ˈke ˈʝa ˈnos ˈbamos ˈal ˈpweblo	Get on the truck, we are leaving for town.	yeismo;diphthong_ie_ue;sandhi;imperative	diphthong pueblo→[we]; sandhi; hualde2005
es-PE-018	El cuy asado se come con papa y ají.	ˈel ˈkui aˈsaðo ˈse ˈkome ˈkon ˈpapa ˈi aˈxi	Roast guinea pig is eaten with potato and chili.	statement	Andean cuisine lexicon; penny2002
es-PE-019	¿Por qué no llamaste anoche a tu mamá?	ˈpoɾ ˈke ˈno ʝaˈmaste aˈnotʃe ˈa ˈtu maˈma	Why didn't you call your mom last night?	yeismo;final_u;sandhi;question;negation	yeismo llamaste→[ʝ]; lipski1994
es-PE-020	Guarda bien la lana y el telar de tu abuela.	ˈɡaɾda ˈbjen ˈla ˈlana ˈi ˈel teˈlaɾ ˈde ˈtu aˈβwela	Put away well the wool and your grandmother's loom.	diphthong_ie_ue;final_u;sandhi;imperative	sandhi; fontanella_de_weinberg1992
