id	sentence	ipa	gloss_en	features	notes
es-PY-001	Che, ¿vos venís a la fiesta de San Juan?	tʃe bos benis a la fjesta de san xwan	Hey, are you coming to the San Juan festival?	diphthong_ie_ue;sandhi;question	Paraguayan voseo 'venís' per fontanella_de_weinberg1992; ⟨j⟩ [x] 'San Juan'.
es-PY-002	Ella lleva la canasta llena de chipa guasú.	eʝa ʝeba la kanasta ʝena de tʃipa ɡasu	She carries the basket full of chipa guasú.	yeismo;statement	Yeísmo ⟨ll⟩ [ʝ] 'ella lleva llena' per hualde2005; Guaraní loans 'chipa guasú' per lipski1994.
es-PY-003	Los mangos y las guayabas están maduros.	los manɡos i las ɡaʝaβas estan maðuɾos	The mangoes and guavas are ripe.	yeismo;sandhi;statement	Coda ⟨s⟩ conserved (Paraguayan retention) 'los mangos las guayabas' per lipski1994.
es-PY-004	El perro corre por el patio de tierra roja.	el pero kore poɾ el patjo de tjera roxa	The dog runs across the red-earth yard.	diphthong_ie_ue;rhotic;statement	Trill [r] for ⟨rr⟩ 'perro corre tierra' per hualde2005.
es-PY-005	No quiero que llueva en la kermés.	no kjeɾo ke ʝweba en la keɾmes	I don't want it to rain at the fair.	yeismo;diphthong_ie_ue;sandhi;statement;negation	Yeísmo ⟨ll⟩ [ʝ] 'llueva' per hualde2005; negation 'no quiero'.
es-PY-006	¿Vos querés tereré o preferís cocido?	bos keɾes teɾeɾe o pɾefeɾis koθiðo	Do you want tereré or would you rather cocido?	distincion;sandhi;question	Voseo 'querés preferís' per fontanella_de_weinberg1992; Guaraní-contact drinks 'tereré cocido' per lipski1994.
es-PY-007	Comé un poco de sopa paraguaya antes de salir.	kome un poko de sopa paɾaɡaʝa antes de saliɾ	Eat some sopa paraguaya before leaving.	yeismo;sandhi;imperative	Voseo imperative 'comé' per fontanella_de_weinberg1992; coda ⟨s⟩ 'antes salir'.
es-PY-008	La calle estaba llena de gente en Asunción.	la kaʝe estaβa ʝena de xente en asunθion	The street was full of people in Asunción.	distincion;yeismo;sandhi;statement	Yeísmo ⟨ll⟩ [ʝ] 'calle llena' per hualde2005; ⟨j⟩ [x] and coda-nasal 'Asunción'.
es-PY-009	Mi hermano vende mandioca en el mercado.	mi eɾmano bende mandjoka en el meɾkaðo	My brother sells cassava at the market.	sandhi;statement	Coverage of the Paraguayan baseline per penny2002; Guaraní-region staple 'mandioca' per lipski1994.
es-PY-010	Nosotros vivimos cerca del río Paraguay.	nosotɾos bibimos θeɾka del rio paɾaɡai	We live near the Paraguay river.	distincion;rhotic;sandhi;statement	Coda ⟨s⟩ conserved 'nosotros' per lipski1994; trill [r] 'río'.
es-PY-011	Poné la pava que ya tomamos un tereré.	pone la paba ke ʝa tomamos un teɾeɾe	Put the kettle on, let's have a tereré.	yeismo;sandhi;imperative	Voseo imperative 'poné' per fontanella_de_weinberg1992; sandhi 'que ya'.
es-PY-012	La lluvia mojó todo el patio de la casa.	la ʝubja moxo toðo el patjo de la kasa	The rain soaked the whole yard of the house.	yeismo;sandhi;statement	Yeísmo ⟨ll⟩ [ʝ] 'lluvia' per hualde2005; the Guaraní substrate of the variety is described in lipski1994.
es-PY-013	Decime la verdad, ¿trajiste la mercadería?	deθime la beɾdað tɾaxiste la meɾkaðeɾia	Tell me the truth, did you bring the goods?	distincion;question	Voseo 'decime trajiste' per fontanella_de_weinberg1992.
es-PY-014	No seas malo y convidá un poco de mbeju.	no seas malo i konbiða un poko de mbexu	Don't be mean and share some mbeju.	final_u;sandhi;imperative;negation	Voseo 'seas convidá' per fontanella_de_weinberg1992; Guaraní dish 'mbeju' per lipski1994; negation 'no seas'.
es-PY-015	El pollo con arroz ya está en la mesa.	el poʝo kon aros ʝa esta en la mesa	The chicken with rice is on the table.	seseo;yeismo;rhotic;sandhi;statement	Yeísmo ⟨ll⟩ [ʝ] 'pollo' per hualde2005; seseo ⟨z⟩ [s] 'arroz'.
es-PY-016	Mañana llegan los primos desde Encarnación.	maɲana ʝeɣan los pɾimos desde enkaɾnaθion	Tomorrow the cousins arrive from Encarnación.	distincion;yeismo;palatal_nasal;palatal_initial;sandhi;statement	Palatal nasal ⟨ñ⟩ [ɲ] 'mañana Encarnación' per penny2002; coda ⟨s⟩ 'los primos'.
es-PY-017	El sol calienta el patio desde temprano.	el sol kaljenta el patjo desde tempɾano	The sun warms the yard from early on.	diphthong_ie_ue;sandhi;statement	Coda ⟨s⟩ conserved 'desde' per lipski1994.
es-PY-018	Salimos al amanecer para ir a la chacra.	salimos al amaneθeɾ paɾa iɾ a la tʃakɾa	We set out at dawn to go to the farm.	distincion;sandhi;statement	Coda ⟨s⟩ conserved 'salimos' per penny2002; ⟨ch⟩ [tʃ] 'chacra'.
es-PY-019	¿Querés que crucemos el puente a Clorinda?	keɾes ke kɾuθemos el pwente a kloɾinda	Do you want us to cross the bridge to Clorinda?	distincion;diphthong_ie_ue;sandhi;question	Voseo 'querés' per fontanella_de_weinberg1992; seseo ⟨c⟩+e 'crucemos' baseline penny2002.
es-PY-020	Ella se llevó el termo lleno de tereré.	eʝa se ʝebo el teɾmo ʝeno de teɾeɾe	She took the thermos full of tereré.	yeismo;sandhi;statement	Yeísmo ⟨ll⟩ [ʝ] 'ella llevó lleno' per hualde2005; Guaraní-contact 'tereré' per lipski1994.
