id	sentence	ipa	gloss_en	features	notes
es-SV-001	Vos sabés que el cielo está claro esta mañana.	ˈbos saˈβes ˈke ˈel ˈsjelo eˈsta ˈklaɾo ˈesta maˈɲana	You know the sky is clear this morning.	seseo;palatal_nasal;diphthong_ie_ue;sandhi;statement	seseo ⟨c/z⟩ merged to [s]; palatal nasal ⟨ñ⟩ [ɲ]; tonic diphthong ⟨ie/ue⟩ [je we]; cross-word sandhi junction per lipski1994. voseo (sabés); Salvadoran usage per lipski_overview.
es-SV-002	Tomá un café y vení temprano a la ciudad.	toˈma ˈun kaˈfe ˈi beˈni teˈmpɾano ˈa ˈla sjuˈðað	Have a coffee and come to the city early.	seseo;sandhi;statement;imperative	seseo ⟨c/z⟩ merged to [s]; cross-word sandhi junction per lipski1994. voseo imperatives (tomá, vení) per lipski_overview.
es-SV-003	El bicho tiene un perro grande y juguetón.	ˈel ˈbitʃo ˈtjene ˈun ˈpero ˈɡɾande ˈi xuɡeˈton	The kid has a big, playful dog.	diphthong_ie_ue;rhotic;sandhi;statement	tonic diphthong ⟨ie/ue⟩ [je we]; strong-R trill [r]; cross-word sandhi junction per lipski1994. Salvadoran 'bicho' for a child per lipski_overview.
es-SV-004	Mañana la niña juega cerca de la plaza.	maˈɲana ˈla ˈniɲa ˈxweɣa ˈseɾka ˈde ˈla ˈplasa	Tomorrow the girl plays near the square.	seseo;palatal_nasal;diphthong_ie_ue;statement	seseo ⟨c/z⟩ merged to [s]; palatal nasal ⟨ñ⟩ [ɲ]; tonic diphthong ⟨ie/ue⟩ [je we] per lipski1994. general Salvadoran usage per lipski_overview.
es-SV-005	La calle está llena de gente joven.	ˈla ˈkaʝe eˈsta ˈʝena ˈde ˈxente ˈxoben	The street is full of young people.	yeismo;sandhi;statement	yeísmo ⟨ll/y⟩ to [ʝ]; cross-word sandhi junction per lipski1994. general usage per lipski_overview.
es-SV-006	¿Querés arroz con pollo o preferís pupusas?	keˈɾes aˈros ˈkon ˈpoʝo ˈo pɾefeˈɾis puˈpusas	Do you want rice with chicken or pupusas?	seseo;yeismo;rhotic;sandhi;question	seseo ⟨c/z⟩ merged to [s]; yeísmo ⟨ll/y⟩ to [ʝ]; strong-R trill [r]; cross-word sandhi junction per lipski1994. voseo (querés); Salvadoran 'pupusas' per lipski_overview.
es-SV-007	Buscá un zapato nuevo en el centro.	buˈska ˈun saˈpato ˈnwebo ˈen ˈel ˈsentɾo	Look for a new shoe downtown.	seseo;diphthong_ie_ue;sandhi;statement;imperative	seseo ⟨c/z⟩ merged to [s]; tonic diphthong ⟨ie/ue⟩ [je we]; cross-word sandhi junction per lipski1994. voseo imperative (buscá) per lipski_overview.
es-SV-008	La lluvia cae fuerte sobre el techo viejo.	ˈla ˈʝubja ˈkae ˈfweɾte ˈsobɾe ˈel ˈtetʃo ˈbjexo	The rain falls hard on the old roof.	yeismo;diphthong_ie_ue;sandhi;statement	yeísmo ⟨ll/y⟩ to [ʝ]; tonic diphthong ⟨ie/ue⟩ [je we]; cross-word sandhi junction per lipski1994. general usage per lipski_overview.
es-SV-009	El vecino dice que quiere vender la milpa.	ˈel beˈsino ˈdise ˈke ˈkjeɾe beˈndeɾ ˈla ˈmilpa	The neighbor says he wants to sell the maize plot.	seseo;diphthong_ie_ue;statement	seseo ⟨c/z⟩ merged to [s]; tonic diphthong ⟨ie/ue⟩ [je we] per lipski1994. seseo on 'vecino', 'dice' per lipski_overview.
es-SV-010	El carro rojo corre rápido por la carretera.	ˈel ˈkaro ˈroxo ˈkore ˈrapiðo ˈpoɾ ˈla kareˈteɾa	The red car runs fast along the highway.	rhotic;statement	strong-R trill [r] per lipski1994. general usage per lipski_overview.
es-SV-011	Ese señor tiene doce vacas en la montaña.	ˈese seˈɲoɾ ˈtjene ˈdose ˈbakas ˈen ˈla moˈntaɲa	That man has twelve cows on the mountain.	seseo;palatal_nasal;diphthong_ie_ue;sandhi;statement;number	seseo ⟨c/z⟩ merged to [s]; palatal nasal ⟨ñ⟩ [ɲ]; tonic diphthong ⟨ie/ue⟩ [je we]; cross-word sandhi junction per lipski1994. general usage per lipski_overview.
es-SV-012	No vayás solo, andá con tu chero.	ˈno baˈʝas ˈsolo aˈnda ˈkon ˈtu ˈtʃeɾo	Don't go alone, go with your buddy.	yeismo;final_u;sandhi;statement;negation;imperative	yeísmo ⟨ll/y⟩ to [ʝ]; cross-word sandhi junction per lipski1994. voseo negative imperative; Salvadoran 'chero' per lipski_overview.
es-SV-013	Gracias a vos, todo salió bien.	ˈɡɾasjas ˈa ˈbos ˈtoðo saˈlio ˈbjen	Thanks to you, everything turned out well.	seseo;diphthong_ie_ue;sandhi;statement	seseo ⟨c/z⟩ merged to [s]; tonic diphthong ⟨ie/ue⟩ [je we]; cross-word sandhi junction per lipski1994. voseo (a vos) per lipski_overview.
es-SV-014	¿Vos vivís cerca del parque nuevo?	ˈbos biˈbis ˈseɾka ˈdel ˈpaɾke ˈnwebo	Do you live near the new park?	seseo;diphthong_ie_ue;sandhi;question	seseo ⟨c/z⟩ merged to [s]; tonic diphthong ⟨ie/ue⟩ [je we]; cross-word sandhi junction per lipski1994. voseo (vivís) per lipski_overview.
es-SV-015	El caballo blanco pasta junto al río.	ˈel kaˈβaʝo ˈblanko ˈpasta ˈxunto ˈal ˈrio	The white horse grazes by the river.	yeismo;rhotic;sandhi;statement	yeísmo ⟨ll/y⟩ to [ʝ]; strong-R trill [r]; cross-word sandhi junction per lipski1994. general usage per lipski_overview.
es-SV-016	Comprá cinco panes y guardá un poco.	koˈmpɾa ˈsinko ˈpanes ˈi ɡaˈɾda ˈun ˈpoko	Buy five loaves and save some.	seseo;sandhi;statement;number;imperative	seseo ⟨c/z⟩ merged to [s]; cross-word sandhi junction per lipski1994. voseo imperatives (comprá, guardá) per lipski_overview.
es-SV-017	Los zapatos viejos ya no sirven para nada.	ˈlos saˈpatos ˈbjexos ˈʝa ˈno ˈsiɾben ˈpaɾa ˈnaða	The old shoes are no good for anything anymore.	seseo;yeismo;diphthong_ie_ue;sandhi;statement;negation	seseo ⟨c/z⟩ merged to [s]; yeísmo ⟨ll/y⟩ to [ʝ]; tonic diphthong ⟨ie/ue⟩ [je we]; cross-word sandhi junction per lipski1994. general usage per lipski_overview.
es-SV-018	Aquella niña baila con mucha alegría.	aˈkeʝa ˈniɲa ˈbajla ˈkon ˈmutʃa aleˈɡɾia	That girl dances with great joy.	yeismo;palatal_nasal;sandhi;statement	yeísmo ⟨ll/y⟩ to [ʝ]; palatal nasal ⟨ñ⟩ [ɲ]; cross-word sandhi junction per lipski1994. general usage per lipski_overview.
es-SV-019	Tenés que llamar a tu mamá temprano.	teˈnes ˈke ʝaˈmaɾ ˈa ˈtu maˈma teˈmpɾano	You have to call your mom early.	yeismo;final_u;statement	yeísmo ⟨ll/y⟩ to [ʝ] per lipski1994. voseo (tenés) per lipski_overview.
es-SV-020	El sol brilla sobre el mar azul y tranquilo.	ˈel ˈsol ˈbɾiʝa ˈsobɾe ˈel ˈmaɾ aˈsul ˈi tɾaˈnkilo	The sun shines over the blue, calm sea.	seseo;yeismo;sandhi;statement	seseo ⟨c/z⟩ merged to [s]; yeísmo ⟨ll/y⟩ to [ʝ]; cross-word sandhi junction per lipski1994. general usage per lipski_overview.
