id	sentence	ipa	gloss_en	features	notes
es-VE-x-andino-001	Los vecinos suben al páramo con las mulas cargadas.	los beˈsinos ˈsuβen al ˈpaɾamo kon las ˈmulas kaˈɾɡaðas	The neighbors climb to the moor with the loaded mules.	seseo;sandhi	seseo: ⟨c/z⟩ merged to [s] — pan-Latin-American seseo/yeísmo baseline modelled for this stub lect, coda /s/ retained [s] (highland/interior conservatism) per lipski1994.
es-VE-x-andino-002	Mi madre cocina pisca andina con papas y cilantro.	mi ˈmadɾe koˈsina ˈpiska aˈndina kon ˈpapas i siˈlantɾo	My mother cooks Andean pisca with potatoes and cilantro.	seseo;sandhi	seseo: ⟨c/z⟩ merged to [s] — pan-Latin-American seseo/yeísmo baseline modelled for this stub lect, coda /s/ retained [s] (highland/interior conservatism) per lipski1994.
es-VE-x-andino-003	El niño pequeño estudia en la escuela del pueblo.	el ˈniɲo peˈkeɲo eˈstuðja en la eˈskwela del ˈpweblo	The little boy studies at the village school.	palatal_nasal;diphthong_ie_ue;sandhi	Romance rising diphthong ⟨ie/ue⟩ [je/we]; palatal nasal ⟨ñ⟩ [ɲ] — pan-Latin-American seseo/yeísmo baseline modelled for this stub lect, coda /s/ retained [s] (highland/interior conservatism) per lipski1994.
es-VE-x-andino-004	¿Vamos a tomar café caliente en la posada?	ˈbamos a toˈmaɾ kaˈfe kaˈljente en la poˈsaða	Shall we have hot coffee at the inn?	diphthong_ie_ue;sandhi	Romance rising diphthong ⟨ie/ue⟩ [je/we] — pan-Latin-American seseo/yeísmo baseline modelled for this stub lect, coda /s/ retained [s] (highland/interior conservatism) per lipski1994.
es-VE-x-andino-005	Ese señor gocho es muy trabajador y honrado.	ˈese seˈɲoɾ ˈɡotʃo ˈes ˈmui tɾaβaxaˈðoɾ i oˈnɾaðo	That Andean gentleman is very hard-working and honest.	palatal_nasal;sandhi	palatal nasal ⟨ñ⟩ [ɲ] — pan-Latin-American seseo/yeísmo baseline modelled for this stub lect, coda /s/ retained [s] (highland/interior conservatism) per lipski1994.
es-VE-x-andino-006	La neblina cubre las montañas de Mérida temprano.	la neˈblina ˈkubɾe las moˈntaɲas de ˈmeɾiða teˈmpɾano	The mist covers the mountains of Mérida early on.	palatal_nasal;sandhi	palatal nasal ⟨ñ⟩ [ɲ] — pan-Latin-American seseo/yeísmo baseline modelled for this stub lect, coda /s/ retained [s] (highland/interior conservatism) per lipski1994.
es-VE-x-andino-007	Compré diez truchas frescas en el mercado de la plaza.	koˈmpɾe ˈdjes ˈtɾutʃas ˈfɾeskas en el meˈɾkaðo de la ˈplasa	I bought ten fresh trout at the square's market.	seseo;diphthong_ie_ue;sandhi	seseo: ⟨c/z⟩ merged to [s]; Romance rising diphthong ⟨ie/ue⟩ [je/we] — pan-Latin-American seseo/yeísmo baseline modelled for this stub lect, coda /s/ retained [s] (highland/interior conservatism) per lipski1994.
es-VE-x-andino-008	El corazón del páramo guarda lagunas escondidas.	el koɾaˈson del ˈpaɾamo ˈɡwaɾda laˈɣunas eskoˈndiðas	The heart of the moor holds hidden lagoons.	seseo;sandhi	seseo: ⟨c/z⟩ merged to [s] — pan-Latin-American seseo/yeísmo baseline modelled for this stub lect, coda /s/ retained [s] (highland/interior conservatism) per lipski1994.
es-VE-x-andino-009	Los campesinos siembran trigo en las laderas altas.	los kampeˈsinos ˈsjembɾan ˈtɾiɣo en las laˈðeɾas ˈaltas	The farmers sow wheat on the high slopes.	diphthong_ie_ue;sandhi	Romance rising diphthong ⟨ie/ue⟩ [je/we] — pan-Latin-American seseo/yeísmo baseline modelled for this stub lect, coda /s/ retained [s] (highland/interior conservatism) per lipski1994.
es-VE-x-andino-010	¿Cuántas personas viven en aquel caserío lejano?	ˈkuantas peˈɾsonas ˈbiben en aˈkel kaseˈɾio leˈxano	How many people live in that distant hamlet?	sandhi	cross-word sandhi at a vowel/consonant junction — pan-Latin-American seseo/yeísmo baseline modelled for this stub lect, coda /s/ retained [s] (highland/interior conservatism) per lipski1994.
es-VE-x-andino-011	La región andina conserva costumbres muy antiguas.	la reˈxion aˈndina koˈnseɾba koˈstumbɾes ˈmui aˈntiɣwas	The Andean region keeps very old customs.	rhotic;sandhi	alveolar trill [r] preserved — pan-Latin-American seseo/yeísmo baseline modelled for this stub lect, coda /s/ retained [s] (highland/interior conservatism) per lipski1994.
es-VE-x-andino-012	El perro corre detrás de las ovejas por el cerro.	el ˈpero ˈkore deˈtɾas de las oˈbexas poɾ el ˈsero	The dog runs after the sheep across the hill.	seseo;rhotic;sandhi	seseo: ⟨c/z⟩ merged to [s]; alveolar trill [r] preserved — pan-Latin-American seseo/yeísmo baseline modelled for this stub lect, coda /s/ retained [s] (highland/interior conservatism) per lipski1994.
es-VE-x-andino-013	No quiero que llueva sobre los sembradíos hoy.	ˈno ˈkjeɾo ke ˈʝweba ˈsobɾe los sembɾaˈðios ˈoi	I don't want it to rain over the fields today.	yeismo;diphthong_ie_ue	yeísmo: ⟨ll/y⟩ realised [ʝ]; Romance rising diphthong ⟨ie/ue⟩ [je/we] — pan-Latin-American seseo/yeísmo baseline modelled for this stub lect, coda /s/ retained [s] (highland/interior conservatism) per lipski1994.
es-VE-x-andino-014	Mi hermano vive lejos, cerca del río frío.	mi eˈɾmano ˈbibe ˈlexos ˈseɾka del ˈrio ˈfɾio	My brother lives far away, near the cold river.	seseo;rhotic	seseo: ⟨c/z⟩ merged to [s]; alveolar trill [r] preserved — pan-Latin-American seseo/yeísmo baseline modelled for this stub lect, coda /s/ retained [s] (highland/interior conservatism) per lipski1994.
es-VE-x-andino-015	La mujer teje una ruana de lana en el telar.	la muˈxeɾ ˈtexe una ˈrwana de ˈlana en el teˈlaɾ	The woman weaves a wool poncho on the loom.	rhotic;sandhi	alveolar trill [r] preserved — pan-Latin-American seseo/yeísmo baseline modelled for this stub lect, coda /s/ retained [s] (highland/interior conservatism) per lipski1994.
es-VE-x-andino-016	Dame una taza de agua de panela, por favor.	ˈdame una ˈtasa de ˈaɣwa de paˈnela poɾ faˈboɾ	Give me a cup of cane-sugar water, please.	seseo;sandhi	seseo: ⟨c/z⟩ merged to [s] — pan-Latin-American seseo/yeísmo baseline modelled for this stub lect, coda /s/ retained [s] (highland/interior conservatism) per lipski1994.
es-VE-x-andino-017	Aquellos árboles dan sombra junto a la acequia.	aˈkeʝos ˈaɾboles ˈdan ˈsombɾa ˈxunto a la aˈsekja	Those trees give shade beside the irrigation ditch.	seseo;yeismo;sandhi	seseo: ⟨c/z⟩ merged to [s]; yeísmo: ⟨ll/y⟩ realised [ʝ] — pan-Latin-American seseo/yeísmo baseline modelled for this stub lect, coda /s/ retained [s] (highland/interior conservatism) per lipski1994.
es-VE-x-andino-018	El abuelo cuenta historias de las montañas nevadas.	el aˈβwelo ˈkwenta iˈstoɾjas de las moˈntaɲas neˈbaðas	The grandfather tells stories of the snowy mountains.	palatal_nasal;diphthong_ie_ue;sandhi	Romance rising diphthong ⟨ie/ue⟩ [je/we]; palatal nasal ⟨ñ⟩ [ɲ] — pan-Latin-American seseo/yeísmo baseline modelled for this stub lect, coda /s/ retained [s] (highland/interior conservatism) per lipski1994.
es-VE-x-andino-019	Las estrellas brillan claras sobre el valle silencioso.	las eˈstɾeʝas ˈbɾiʝan ˈklaɾas ˈsobɾe el ˈbaʝe sileˈnsjoso	The stars shine clear over the silent valley.	seseo;yeismo;sandhi	seseo: ⟨c/z⟩ merged to [s]; yeísmo: ⟨ll/y⟩ realised [ʝ] — pan-Latin-American seseo/yeísmo baseline modelled for this stub lect, coda /s/ retained [s] (highland/interior conservatism) per lipski1994.
es-VE-x-andino-020	Buenos días, ¿cómo amaneció usted esta mañana?	ˈbwenos ˈdias ˈkomo amaneˈsio uˈsteð ˈesta maˈɲana	Good morning, how did you wake up this morning?	seseo;palatal_nasal;diphthong_ie_ue;sandhi	seseo: ⟨c/z⟩ merged to [s]; Romance rising diphthong ⟨ie/ue⟩ [je/we] — pan-Latin-American seseo/yeísmo baseline modelled for this stub lect, coda /s/ retained [s] (highland/interior conservatism) per lipski1994.
