id	sentence	ipa	gloss_en	features	notes
es-VE-x-maracucho-001	Vos sabéis que el calor de Maracaibo es tremendo.	ˈbos saˈβeis ˈke ˈel kaˈloɾ ˈde maɾaˈkajβo ˈes tɾeˈmendo	You know the heat of Maracaibo is tremendous.	sandhi	cross-word sandhi at a vowel/consonant junction — pan-Latin-American seseo/yeísmo baseline modelled for this stub lect, coda /s/ retained [s] (highland/interior conservatism) per lipski1994.
es-VE-x-maracucho-002	¿Vos qué decís de la gaita que suena en diciembre?	ˈbos ˈke deˈsis ˈde ˈla ˈɡajta ˈke ˈswena ˈen diˈsjembɾe	What do you say about the gaita that plays in December?	seseo;diphthong_ie_ue;sandhi	seseo: ⟨c/z⟩ merged to [s]; Romance rising diphthong ⟨ie/ue⟩ [je/we] — pan-Latin-American seseo/yeísmo baseline modelled for this stub lect, coda /s/ retained [s] (highland/interior conservatism) per lipski1994.
es-VE-x-maracucho-003	Mi mamá cocina un patacón con carne mechada.	ˈmi maˈma koˈsina ˈun pataˈkon ˈkon ˈkaɾne meˈtʃaða	My mom cooks a patacón with shredded beef.	seseo;sandhi	seseo: ⟨c/z⟩ merged to [s] — pan-Latin-American seseo/yeísmo baseline modelled for this stub lect, coda /s/ retained [s] (highland/interior conservatism) per lipski1994.
es-VE-x-maracucho-004	Vos coméis mucho mango cuando estáis en el patio.	ˈbos koˈmeis ˈmutʃo ˈmanɡo ˈkwando eˈstais ˈen ˈel ˈpatjo	You eat a lot of mango when you're out in the yard.	sandhi	cross-word sandhi at a vowel/consonant junction — pan-Latin-American seseo/yeísmo baseline modelled for this stub lect, coda /s/ retained [s] (highland/interior conservatism) per lipski1994.
es-VE-x-maracucho-005	Ese chamo es mollejúo de inteligente, verga.	ˈese ˈtʃamo ˈes moʝeˈxuo ˈde inteliˈxente ˈbeɾɡa	That kid is incredibly smart, man.	yeismo;sandhi	yeísmo: ⟨ll/y⟩ realised [ʝ] — pan-Latin-American seseo/yeísmo baseline modelled for this stub lect, coda /s/ retained [s] (highland/interior conservatism) per lipski1994.
es-VE-x-maracucho-006	La luz del relámpago alumbra el lago toda la noche.	ˈla ˈlus ˈdel reˈlampaɣo aˈlumbɾa ˈel ˈlaɣo ˈtoða ˈla ˈnotʃe	The lightning lights up the lake all night long.	seseo;rhotic;sandhi	seseo: ⟨c/z⟩ merged to [s]; alveolar trill [r] preserved — pan-Latin-American seseo/yeísmo baseline modelled for this stub lect, coda /s/ retained [s] (highland/interior conservatism) per lipski1994.
es-VE-x-maracucho-007	Compré diez cocadas dulces en el mercado viejo.	koˈmpɾe ˈdjes koˈkaðas ˈdulses ˈen ˈel meˈɾkaðo ˈbjexo	I bought ten sweet coconut candies at the old market.	seseo;diphthong_ie_ue;sandhi	seseo: ⟨c/z⟩ merged to [s]; Romance rising diphthong ⟨ie/ue⟩ [je/we] — pan-Latin-American seseo/yeísmo baseline modelled for this stub lect, coda /s/ retained [s] (highland/interior conservatism) per lipski1994.
es-VE-x-maracucho-008	El corazón de la ciudad late con gaita y tambora.	ˈel koɾaˈson ˈde ˈla sjuˈðað ˈlate ˈkon ˈɡajta ˈi taˈmboɾa	The heart of the city beats with gaita and drum.	seseo	seseo: ⟨c/z⟩ merged to [s] — pan-Latin-American seseo/yeísmo baseline modelled for this stub lect, coda /s/ retained [s] (highland/interior conservatism) per lipski1994.
es-VE-x-maracucho-009	Los pescadores salen al lago con la red nueva.	ˈlos peskaˈðoɾes ˈsalen ˈal ˈlaɣo ˈkon ˈla ˈreð ˈnweba	The fishermen head out onto the lake with the new net.	diphthong_ie_ue;rhotic	Romance rising diphthong ⟨ie/ue⟩ [je/we]; alveolar trill [r] preserved — pan-Latin-American seseo/yeísmo baseline modelled for this stub lect, coda /s/ retained [s] (highland/interior conservatism) per lipski1994.
es-VE-x-maracucho-010	¿Cuántas personas vienen a la parranda esta noche?	ˈkuantas peˈɾsonas ˈbjenen ˈa ˈla paˈranda ˈesta ˈnotʃe	How many people are coming to the party tonight?	diphthong_ie_ue;rhotic;sandhi	Romance rising diphthong ⟨ie/ue⟩ [je/we]; alveolar trill [r] preserved — pan-Latin-American seseo/yeísmo baseline modelled for this stub lect, coda /s/ retained [s] (highland/interior conservatism) per lipski1994.
