id	sentence	ipa	gloss_en	features	notes
es-VE-001	Las casas están tapadas por la lluvia.	lah ˈkasah eˈhtaŋ taˈpaðah poɾ la ˈʝuβja	The houses are shut because of the rain.	yeismo;coda_s_aspiration;velar_nasal;sandhi	coda /s/ aspiration to [h] (Caribbean weakening); word-final /n/ velarisation to [ŋ] per hualde2005.
es-VE-002	Mi pana comió arroz con pescado en la playa.	mi ˈpana koˈmio aˈros koŋ peˈhkaðo eŋ la plaˈʝa	My buddy ate rice with fish on the beach.	seseo;yeismo;coda_s_aspiration;velar_nasal;rhotic;sandhi	word-final /n/ velarisation to [ŋ]; seseo: ⟨c/z⟩ merged to [s] per fontanella_de_weinberg1992.
es-VE-003	El niño pequeño juega en la plaza los domingos.	el ˈniɲo peˈkeɲo ˈxweɣa eŋ la ˈplasa loh doˈminɡoh	The little boy plays in the square on Sundays.	seseo;palatal_nasal;coda_s_aspiration;diphthong_ie_ue;velar_nasal;sandhi	coda /s/ aspiration to [h] (Caribbean weakening); word-final /n/ velarisation to [ŋ] per penny2002.
es-VE-004	¿Vamos a comer una arepa con queso amarillo?	ˈbamoh a koˈmeɾ una aˈɾepa koŋ ˈkeso amaˈɾiʝo	Shall we eat an arepa with yellow cheese?	yeismo;coda_s_aspiration;velar_nasal;sandhi	coda /s/ aspiration to [h] (Caribbean weakening); word-final /n/ velarisation to [ŋ] per hualde2005.
es-VE-005	Ese chamo es muy chévere y trabajador.	ˈese ˈtʃamo ˈeh ˈmui ˈtʃeβeɾe i tɾaβaxaˈðoɾ	That kid is really cool and hard-working.	coda_s_aspiration;sandhi	coda /s/ aspiration to [h] (Caribbean weakening) per fontanella_de_weinberg1992.
es-VE-006	La luz del faro brilla sobre el mar en calma.	la ˈlus del ˈfaɾo ˈbɾiʝa ˈsobɾe el ˈmaɾ eŋ ˈkalma	The lighthouse beam shines over the calm sea.	seseo;yeismo;velar_nasal;sandhi	word-final /n/ velarisation to [ŋ]; seseo: ⟨c/z⟩ merged to [s] per penny2002.
es-VE-007	Compré diez cambures maduros en el mercado.	koˈmpɾe ˈdjes kaˈmbuɾeh maˈðuɾoh eŋ el meˈɾkaðo	I bought ten ripe bananas at the market.	seseo;coda_s_aspiration;diphthong_ie_ue;velar_nasal;sandhi	coda /s/ aspiration to [h] (Caribbean weakening); word-final /n/ velarisation to [ŋ] per hualde2005.
es-VE-008	El corazón del pueblo late con música y baile.	el koɾaˈsoŋ del ˈpweblo ˈlate koŋ ˈmusika i ˈbajle	The heart of the town beats with music and dance.	seseo;diphthong_ie_ue;velar_nasal	word-final /n/ velarisation to [ŋ]; seseo: ⟨c/z⟩ merged to [s] per fontanella_de_weinberg1992.
es-VE-009	Los pescadores salen al alba con sus redes.	loh pehkaˈðoɾeh ˈsaleŋ al ˈalba koŋ suh ˈreðeh	The fishermen set out at dawn with their nets.	coda_s_aspiration;velar_nasal;rhotic;sandhi	coda /s/ aspiration to [h] (Caribbean weakening); word-final /n/ velarisation to [ŋ] per penny2002.
es-VE-010	¿Cuántas personas vienen a la fiesta esta noche?	ˈkuantah peˈɾsonah ˈbjeneŋ a la ˈfjehta ˈehta ˈnotʃe	How many people are coming to the party tonight?	coda_s_aspiration;diphthong_ie_ue;velar_nasal;sandhi;eu_aspiration	coda /s/ aspiration to [h] (Caribbean weakening); word-final /n/ velarisation to [ŋ] per hualde2005.
es-VE-011	La región montañosa guarda muchos pueblos antiguos.	la reˈxioŋ montaˈɲosa ˈɡwaɾda ˈmutʃoh ˈpwebloh aˈntiɣwoh	The mountainous region holds many old villages.	palatal_nasal;coda_s_aspiration;diphthong_ie_ue;velar_nasal;rhotic;sandhi	coda /s/ aspiration to [h] (Caribbean weakening); word-final /n/ velarisation to [ŋ] per fontanella_de_weinberg1992.
es-VE-012	El perro corre detrás del carro por la avenida.	el ˈpero ˈkore deˈtɾah del ˈkaro poɾ la aβeˈniða	The dog runs after the car along the avenue.	coda_s_aspiration;rhotic;sandhi	coda /s/ aspiration to [h] (Caribbean weakening); alveolar trill [r] preserved per penny2002.
