id	sentence	ipa	gloss_en	features	notes
mxi-001	Vayse meu corachón de mib.	ˈbajse ˈmew koɾaˈtʃon ˈde ˈmib	My heart goes away from me.	statement	The most famous Andalusi Romance kharja (H9, García Gómez series), a Christian woman's voice closing an Arabic muwaššaḥ; corachón [koɾaˈtʃon] < cor + augmentative, with ⟨ch⟩ [tʃ] and no tonic diphthong (barbato_minervini2024).
mxi-002	Ya Rab, ¿sí me tornarad?	ˈʝa ˈrab ˈsi ˈme toɾnaˈɾad	O Lord, will he come back to me?	rhotic;question	Second line of the same kharja; initial ⟨R⟩ trill [r] in the Arabic loan-vocative Rab, verbal -ad future (tornarad) reconstructed per barbato_minervini2024.
mxi-003	Tan mal meu doler li-l-ḥabib.	ˈtan ˈmal ˈmew doˈleɾ lilħaˈbib	So sore is my pain for the beloved.	statement	Third line; Andalusi Arabic adstrate ḥabib 'beloved' with ⟨ḥ⟩ [ħ] and the Arabic article li-l-, embedded in Romance syntax (barbato_minervini2024; adstrate per vicente2020).
mxi-004	Enfermo yed, ¿kuánd sanarad?	eˈnfeɾmo ˈʝed kuˈand sanaˈɾad	He is sick; when will he get well?	question	Fourth line; yed 'is' < Lat. est, apocopated kuánd 'when' (final-vowel loss, barbato_minervini2024:160), conserved voiceless -t- absent here but sanarad keeps -d < -t future ending.
mxi-005	Ya mamma, meu al-ḥabib vayse.	ˈʝa ˈmamma ˈmew alħaˈbib ˈbajse	O mother, my beloved goes away.	sandhi;statement	Opening of kharja H14 (mama, meu, al-ḥabib attested there); non-diphthongized meu and mamma with geminate, Arabic article al- before ḥabib (barbato_minervini2024:158).
mxi-006	Garid vos, ay yermanellas, kómo kontenir meu male.	ɡaˈɾid ˈbos ˈaj ʝeɾmaneˈʎas ˈkomo konteˈniɾ ˈmew ˈmale	Tell me, o little sisters, how to contain my pain.	lateral_palatal;sandhi;imperative	yermanellas 'little sisters' (H4/H46, < germana + -ella) with ⟨y⟩ [ʝ] for Lat. ge- and diminutive -ella; male 'badly/pain' non-apocopated (barbato_minervini2024:160-161).
mxi-007	¿Qué faré yo, o qué serad de mib?	ˈke faˈɾe ˈʝo ˈo ˈke seˈɾad ˈde ˈmib	What shall I do, or what will become of me?	sandhi;question	Kharja of the 'gar que fareyu' type; faré future, serad < *serat, mib 'me' (< mihi) with final apocope; ⟨y⟩ [ʝ] onset in yo (barbato_minervini2024).
mxi-008	¡Tant amare, tant amare, ḥabib, tant amare!	ˈtant aˈmaɾe ˈtant aˈmaɾe ħaˈbib ˈtant aˈmaɾe	So much loving, so much loving, beloved, so much loving!	statement	The famous anaphoric kharja; amare < amare(m) infinitive/gerundial, ḥabib adstrate loan [ħaˈbib]; vowel-final tant' before amare is an elision sandhi site (barbato_minervini2024).
mxi-009	Non te tolgas de mib, ya ḥabibi.	ˈnon ˈte ˈtolɡas ˈde ˈmib ˈʝa ħaˈbibi	Do not take yourself from me, o my beloved.	sandhi;negation	tolgas 'you take away' (subjunctive), preverbal negator non; ḥabibi with the Arabic 1sg possessive -i (barbato_minervini2024; corriente1997).
mxi-010	Welyos nidios ke tan mal dolen.	weˈʎos niˈdios ˈke ˈtan ˈmal doˈlen	Bright eyes that hurt so badly.	sandhi;statement	welyos 'eyes' (H18) — a metaphonic diphthong < oculos with -LY- > [ʎ], one of the rare Andalusi Romance diphthongs (barbato_minervini2024:159); dolen < dolent.
mxi-011	Filyo de la bokella dolçe.	ˈfiʎo ˈde ˈla boˈkeʎa ˈdoltse	Son of the sweet little mouth.	lateral_palatal;statement	filyo 'son' (H1) with F- retained [f] and -LY- > [ʎ] (barbato_minervini2024:160-161); bokella 'little mouth' (A11) with conserved voiceless -k- [k] (galmes1983:92-97).
mxi-012	La farina bona yed en la yana.	ˈla faˈɾina ˈbona ˈʝed ˈen ˈla ˈʝana	The good flour is at the door.	statement	F- retention farina (not Castilian harina, barbato_minervini2024:160); bona non-diphthongized; yana 'door' < janua with ge/j > [ʝ] written ⟨y⟩ (galmes1983:81-82).
